timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
491000,1310988,1310988,1310996,1311004,0,0.0030293702,0.0015147241,0.0015148035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
500000,1310988,1310988,1310996,1311004,0,0.003031491,0.0015158064,0.0015157864,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
688000,1310988,1310988,1310996,1311004,0,0.003064999,0.0015326228,0.0015326202,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
883000,1310988,1310988,1310996,1311004,0,0.0026103028,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1096000,1310988,1310988,1310996,1311004,0,0.0030224023,0.0015113008,0.0015112271,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1292000,1310988,1310988,1310996,1311004,0,0.003064683,0.0015324025,0.0015324362,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1492000,1310988,1310988,1310996,1311004,0,0.0030698976,0.0015349695,0.0015349421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1691000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015351989,0.0015354238,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1892000,1310988,1310988,1310996,1311004,0,0.0030706283,0.0015353593,0.001535344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2091000,1310988,1310988,1310996,1311004,0,0.0030707389,0.0015352956,0.0015354655,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2293000,1310988,1310988,1310996,1311004,0,0.003070886,0.001535396,0.0015352721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2487000,1310988,1310988,1310996,1311004,0,0.0030708087,0.0015352963,0.001535416,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2692000,1310988,1310988,1310996,1311004,0,0.0030705929,0.0015352919,0.0015353638,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2896000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015353555,0.001535319,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3087000,1310988,1310988,1310996,1311004,0,0.003070802,0.0015353617,0.0015353571,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3285000,1310988,1310988,1310996,1311004,0,0.0030707193,0.0015352889,0.001535427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3493000,1310988,1310988,1310996,1311004,0,0.0030707696,0.0015353888,0.0015354066,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3692000,1310988,1310988,1310996,1311004,0,0.0030706394,0.0015353512,0.0015353065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3892000,1310988,1310988,1310996,1311004,0,0.0030706835,0.0015354085,0.0015353932,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4091000,1310988,1310988,1310996,1311004,0,0.003070614,0.0015353579,0.0015353218,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4304000,1310988,1310988,1310996,1311004,0,0.0030708618,0.0015353949,0.0015353814,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4487000,1310988,1310988,1310996,1311004,0,0.0030707223,0.001535342,0.0015354323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4688000,1310988,1310988,1310996,1311004,0,0.0030707738,0.0015353903,0.0015354175,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4887000,1310988,1310988,1310996,1311004,0,0.0030708327,0.0015353294,0.00153535,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5086000,1310988,1310988,1310996,1311004,0,0.003070675,0.0015353283,0.0015353704,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5296000,1310988,1310988,1310996,1311004,0,0.003070772,0.001535351,0.0015353123,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5487000,1310988,1310988,1310996,1311004,0,0.0030707857,0.0015352922,0.0015354565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5691000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015353677,0.0015353174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5892000,1310988,1310988,1310996,1311004,0,0.0030706741,0.001535326,0.00153532,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6091000,1310988,1310988,1310996,1311004,0,0.003070615,0.0015353513,0.0015353911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6287000,1310988,1310988,1310996,1311004,0,0.0030706932,0.0015353687,0.0015354002,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6493000,1310988,1310988,1310996,1311004,0,0.0030707843,0.001535357,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6691000,1310988,1310988,1310996,1311004,0,0.00307067,0.0015353219,0.0015354487,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6889000,1310988,1310988,1310996,1311004,0,0.0030706564,0.0015353528,0.0015352214,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7092000,1310988,1310988,1310996,1311004,0,0.0030705035,0.0015353189,0.0015353992,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7292000,1310988,1310988,1310996,1311004,0,0.0030706362,0.0015353146,0.0015353734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7493000,1310988,1310988,1310996,1311004,0,0.0030707705,0.0015352726,0.001535319,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7687000,1310988,1310988,1310996,1311004,0,0.00307084,0.0015353246,0.0015353748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7892000,1310988,1310988,1310996,1311004,0,0.0030706788,0.0015353593,0.0015353652,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8093000,1310988,1310988,1310996,1311004,0,0.0030707489,0.0015352814,0.0015354162,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8292000,1310988,1310988,1310996,1311004,0,0.0030708457,0.0015353437,0.0015352855,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8487000,1310988,1310988,1310996,1311004,0,0.0030706471,0.0015353234,0.0015353498,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8695000,1310988,1310988,1310996,1311004,0,0.0030705489,0.0015354046,0.0015351448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8896000,1310988,1310988,1310996,1311004,0,0.0030705761,0.0015353806,0.0015352076,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9095000,1310988,1310988,1310996,1311004,0,0.0030706201,0.0015353779,0.001535385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9292000,1310988,1310988,1310996,1311004,0,0.003070746,0.0015353357,0.001535364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
