timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
491000,-40,32767,32767,32767,32767,32767
500000,-90,32767,32767,32767,32767,32767
502000,-20,32767,32767,32767,32767,32767
508000,-60,32767,32767,32767,0,32767
512000,-40,32767,32767,32767,32767,32767
519000,-70,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,32767,32767
539000,-80,32767,32767,32767,-80,32767
544000,-50,32767,32767,-50,32767,32767
548000,-40,32767,32767,32767,32767,32767
553000,-50,32767,32767,32767,0,32767
557000,-40,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,32767,32767
579000,-60,32767,32767,32767,-60,32767
584000,-50,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,0,32767
599000,-30,32767,32767,-30,32767,32767
604000,-50,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
610000,-20,32767,32767,32767,32767,32767
615000,-50,32767,32767,32767,32767,32767
623000,-80,32767,32767,32767,32767,32767
632000,-90,32767,32767,32767,-90,32767
637000,-50,32767,32767,32767,32767,32767
643000,-60,32767,32767,32767,32767,32767
648000,-50,32767,32767,32767,-50,32767
651000,-30,32767,32767,-30,32767,32767
655000,-40,32767,32767,32767,32767,32767
660000,-50,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
680000,-70,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,-40,32767
693000,-50,32767,32767,32767,32767,32767
699000,-60,32767,32767,32767,32767,32767
703000,-40,32767,32767,-40,32767,32767
708000,-50,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,-40,32767
715000,-30,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,0,32767
756000,-40,32767,32767,-40,32767,32767
761000,-50,32767,32767,32767,32767,32767
768000,-70,32767,32767,32767,32767,32767
775000,-70,32767,32767,32767,0,32767
779000,-40,32767,32767,32767,32767,32767
784000,-50,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,0,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,-40,32767,32767
812000,-40,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,0,32767
824000,-70,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
833000,-50,32767,32767,32767,32767,32767
840000,-70,32767,32767,32767,0,32767
843000,-30,32767,32767,32767,32767,32767
847000,-40,32767,32767,32767,32767,32767
852000,-50,32767,32767,32767,32767,32767
854000,-20,32767,32767,32767,32767,32767
859000,-50,32767,32767,-50,32767,32767
864000,-50,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,32767,32767
883000,-30,32767,32767,32767,32767,32767
892000,-90,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,-40,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
909000,-50,32767,32767,-50,32767,32767
916000,-70,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
943000,-60,32767,32767,32767,-60,32767
949000,-60,32767,32767,32767,32767,32767
956000,-70,32767,32767,0,32767,32767
960000,-40,32767,32767,32767,0,32767
964000,-40,32767,32767,32767,32767,32767
966000,-20,32767,32767,32767,32767,32767
971000,-50,32767,32767,32767,32767,32767
979000,-80,32767,32767,32767,32767,32767
984000,-50,32767,32767,32767,0,32767
989000,-50,32767,32767,32767,32767,32767
996000,-70,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,-40,32767
1012000,-40,32767,32767,-40,32767,32767
1014000,-20,32767,32767,32767,32767,32767
1019000,-50,32767,32767,32767,32767,32767
1024000,-50,32767,32767,32767,0,32767
1027000,-30,32767,32767,32767,32767,32767
1031000,-40,32767,32767,32767,32767,32767
1035000,32767,32767,32767,32767,32767,32767
1040000,-90,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,0,32767
1052000,-80,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,32767,32767
1068000,-70,32767,32767,-70,0,32767
1072000,-40,32767,32767,32767,32767,32767
1077000,32767,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,0,32767
1096000,-70,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,32767,32767
1112000,-70,32767,32767,0,0,32767
1115000,-30,32767,32767,32767,32767,32767
1119000,32767,32767,32767,32767,32767,32767
1123000,-40,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1132000,-50,32767,32767,32767,32767,32767
1135000,-30,32767,32767,32767,-30,32767
1140000,-50,32767,32767,32767,32767,32767
1143000,-30,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1153000,-60,32767,32767,32767,32767,32767
1160000,32767,32767,32767,32767,-70,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,-40,32767,32767
1173000,-50,32767,32767,32767,0,32767
1180000,-70,32767,32767,32767,32767,32767
1184000,32767,32767,32767,32767,32767,32767
1189000,-50,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1200000,-70,32767,32767,32767,-70,32767
1202000,-20,32767,32767,32767,32767,32767
1207000,-50,32767,32767,32767,32767,32767
1211000,0,32767,32767,32767,32767,32767
1216000,32767,32767,32767,0,0,32767
1225000,-90,32767,32767,32767,32767,32767
1230000,0,32767,32767,32767,32767,32767
1235000,32767,32767,32767,32767,32767,32767
1239000,-40,32767,32767,32767,0,32767
1243000,-40,32767,32767,32767,32767,32767
1247000,-40,32767,32767,32767,32767,32767
1252000,32767,32767,32767,32767,32767,32767
1259000,-70,32767,32767,32767,32767,32767
1264000,-50,32767,32767,32767,-50,32767
1268000,-40,32767,32767,0,32767,32767
1273000,-50,32767,32767,32767,32767,32767
1280000,-70,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,-40,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,32767,32767
1305000,-50,32767,32767,32767,-50,32767
1311000,-60,32767,32767,32767,32767,32767
1320000,-90,32767,32767,0,0,32767
1322000,-20,32767,32767,32767,32767,32767
1328000,-60,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1335000,-30,32767,32767,32767,32767,32767
1339000,-40,32767,32767,32767,32767,32767
1344000,-50,32767,32767,32767,32767,32767
1351000,-70,32767,32767,32767,-70,32767
1360000,-90,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,0,32767
1367000,-30,32767,32767,32767,32767,32767
1371000,-40,32767,32767,32767,32767,32767
1375000,-40,32767,32767,-40,32767,32767
1380000,-50,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,0,32767
1389000,-50,32767,32767,32767,32767,32767
1397000,-80,32767,32767,32767,32767,32767
1404000,-70,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,-40,32767
1412000,-40,32767,32767,32767,32767,32767
1415000,-30,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1423000,-30,32767,32767,32767,32767,32767
1427000,32767,32767,32767,-40,32767,32767
1431000,-40,32767,32767,32767,-40,32767
1440000,-90,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,32767,32767,32767,32767,-40,32767
1456000,-40,32767,32767,32767,32767,32767
1461000,-50,32767,32767,32767,32767,32767
1469000,-80,32767,32767,32767,0,32767
