timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
491000,491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
500000,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
544000,544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
596000,596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
643000,643000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
693000,693000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
792000,792000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
843000,843000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
943000,943000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
996000,996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1096000,1096000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1143000,1143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1193000,1193000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1243000,1243000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1397000,1397000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1593000,1593000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1643000,1643000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1691000,1691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1747000,1747000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1791000,1791000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1839000,1839000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2042000,2042000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2091000,2091000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2145000,2145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2195000,2195000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2243000,2243000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2288000,2288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2347000,2347000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2393000,2393000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2443000,2443000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2491000,2491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2545000,2545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2647000,2647000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2741000,2741000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
