timestamp,position,velocity,acceleration,attitude,body_rate
17033000,0,1,0,0,0
17063000,0,1,0,0,0
17144000,0,1,0,0,0
17256000,0,1,0,0,0
17343000,0,1,0,0,0
17452000,0,1,0,0,0
17608000,0,1,0,0,0
17656000,0,1,0,0,0
17732000,0,1,0,0,0
17856000,0,1,0,0,0
17916000,0,1,0,0,0
18037000,0,1,0,0,0
18120000,0,1,0,0,0
18235000,0,1,0,0,0
18343000,0,1,0,0,0
18456000,0,1,0,0,0
18548000,0,1,0,0,0
18637000,0,1,0,0,0
18668000,0,1,0,0,0
18823000,1,0,0,0,0
18941000,1,0,0,0,0
19051000,1,0,0,0,0
19151000,1,0,0,0,0
19248000,1,0,0,0,0
19343000,1,0,0,0,0
19443000,1,0,0,0,0
19507000,1,0,0,0,0
19628000,1,0,0,0,0
19735000,1,0,0,0,0
19831000,1,0,0,0,0
19968000,1,0,0,0,0
20057000,1,0,0,0,0
20151000,1,0,0,0,0
20215000,1,0,0,0,0
20336000,1,0,0,0,0
20416000,1,0,0,0,0
20539000,1,0,0,0,0
20599000,1,0,0,0,0
20756000,1,0,0,0,0
20832000,1,0,0,0,0
20919000,1,0,0,0,0
21043000,1,0,0,0,0
21118000,1,0,0,0,0
21251000,1,0,0,0,0
21335000,1,0,0,0,0
21437000,1,0,0,0,0
21548000,1,0,0,0,0
21644000,1,0,0,0,0
21747000,1,0,0,0,0
21855000,1,0,0,0,0
21952000,1,0,0,0,0
21979000,1,0,0,0,0
22180000,1,0,0,0,0
22239000,1,0,0,0,0
22348000,1,0,0,0,0
22439000,1,0,0,0,0
22577000,1,0,0,0,0
22656000,1,0,0,0,0
22731000,1,0,0,0,0
22835000,1,0,0,0,0
22920000,1,0,0,0,0
23052000,1,0,0,0,0
23072000,1,0,0,0,0
23255000,1,0,0,0,0
23348000,1,0,0,0,0
23451000,1,0,0,0,0
23515000,1,0,0,0,0
23579000,1,0,0,0,0
23739000,1,0,0,0,0
23853000,1,0,0,0,0
23936000,1,0,0,0,0
24075000,1,0,0,0,0
24143000,1,0,0,0,0
24251000,1,0,0,0,0
24329000,1,0,0,0,0
24449000,1,0,0,0,0
24543000,1,0,0,0,0
24652000,1,0,0,0,0
24737000,1,0,0,0,0
24768000,1,0,0,0,0
24940000,1,0,0,0,0
25037000,1,0,0,0,0
25136000,1,0,0,0,0
25257000,1,0,0,0,0
25319000,1,0,0,0,0
25367000,1,0,0,0,0
25504000,1,0,0,0,0
25640000,1,0,0,0,0
25715000,1,0,0,0,0
25856000,1,0,0,0,0
25942000,1,0,0,0,0
26051000,1,0,0,0,0
26128000,1,0,0,0,0
26251000,1,0,0,0,0
26355000,1,0,0,0,0
26404000,1,0,0,0,0
26555000,1,0,0,0,0
26647000,1,0,0,0,0
26743000,1,0,0,0,0
26823000,1,0,0,0,0
26938000,1,0,0,0,0
27036000,1,0,0,0,0
27119000,1,0,0,0,0
27243000,1,0,0,0,0
27320000,1,0,0,0,0
27416000,1,0,0,0,0
27521000,0,1,0,0,0
27639000,0,1,0,0,0
27737000,0,1,0,0,0
27795000,0,1,0,0,0
27964000,0,1,0,0,0
28040000,0,1,0,0,0
28148000,0,1,0,0,0
28235000,0,1,0,0,0
28344000,0,1,0,0,0
28451000,0,1,0,0,0
28541000,0,1,0,0,0
28647000,0,1,0,0,0
28695000,0,1,0,0,0
28809000,0,1,0,0,0
28924000,0,1,0,0,0
29048000,0,1,0,0,0
29127000,0,1,0,0,0
29221000,0,1,0,0,0
29337000,0,1,0,0,0
29447000,0,1,0,0,0
29524000,0,1,0,0,0
29655000,0,1,0,0,0
29732000,0,1,0,0,0
29843000,0,1,0,0,0
29951000,0,1,0,0,0
30012000,0,1,0,0,0
30155000,0,1,0,0,0
30248000,0,1,0,0,0
30323000,0,1,0,0,0
30451000,0,1,0,0,0
30535000,0,1,0,0,0
30655000,0,1,0,0,0
30740000,0,1,0,0,0
30840000,0,1,0,0,0
30952000,0,1,0,0,0
31051000,0,1,0,0,0
31143000,0,1,0,0,0
31252000,0,1,0,0,0
31348000,0,1,0,0,0
31436000,0,1,0,0,0
31544000,0,1,0,0,0
31647000,0,1,0,0,0
31748000,0,1,0,0,0
31804000,0,1,0,0,0
31953000,0,1,0,0,0
32040000,0,1,0,0,0
32148000,0,1,0,0,0
32248000,0,1,0,0,0
32356000,0,1,0,0,0
32452000,0,1,0,0,0
32545000,0,1,0,0,0
32651000,0,1,0,0,0
32809000,0,1,0,0,0
32867000,0,1,0,0,0
32943000,0,1,0,0,0
33019000,0,1,0,0,0
33170000,0,1,0,0,0
33247000,0,1,0,0,0
33341000,0,1,0,0,0
33428000,0,1,0,0,0
33539000,0,1,0,0,0
33651000,0,1,0,0,0
33747000,0,1,0,0,0
33841000,0,1,0,0,0
33951000,0,1,0,0,0
34056000,0,1,0,0,0
34120000,0,1,0,0,0
34180000,0,1,0,0,0
34284000,0,1,0,0,0
34455000,0,1,0,0,0
34472000,0,1,0,0,0
34651000,0,1,0,0,0
34747000,0,1,0,0,0
34851000,0,1,0,0,0
34948000,0,1,0,0,0
35045000,0,1,0,0,0
35143000,0,1,0,0,0
35240000,0,1,0,0,0
35331000,0,1,0,0,0
35456000,0,1,0,0,0
35531000,0,1,0,0,0
35651000,0,1,0,0,0
35735000,0,1,0,0,0
35823000,0,1,0,0,0
35915000,0,1,0,0,0
36039000,0,1,0,0,0
36148000,0,1,0,0,0
36255000,0,1,0,0,0
36348000,0,1,0,0,0
36400000,0,1,0,0,0
36536000,0,1,0,0,0
36642000,0,1,0,0,0
36740000,0,1,0,0,0
36831000,0,1,0,0,0
36940000,0,1,0,0,0
37031000,0,1,0,0,0
37139000,0,1,0,0,0
37216000,0,1,0,0,0
37340000,0,1,0,0,0
37417000,0,1,0,0,0
37488000,0,1,0,0,0
37655000,0,1,0,0,0
37739000,0,1,0,0,0
37827000,0,1,0,0,0
37948000,0,1,0,0,0
37997000,0,1,0,0,0
38152000,0,1,0,0,0
38239000,0,1,0,0,0
38335000,0,1,0,0,0
38390000,0,1,0,0,0
38551000,0,1,0,0,0
38655000,0,1,0,0,0
