timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7151000,0.0,-0.0,-0.004157314,0.0,0.99999785,0.0,-0.0,-0.0020786556,0.0,0.0,-0.0,0,0,0,0,0
7156000,0.0,-0.0,-0.0041573904,0.0,0.99999785,0.0,-0.0,-0.0020786938,0.0,0.0,-0.0,0,0,0,0,0
7204000,0.0,-0.0,-0.0041579506,0.0,0.99999785,0.0,-0.0,-0.002078974,0.0,0.0,-0.0,0,0,0,0,0
7247000,0.0,-0.0,-0.004158451,0.0,0.99999785,0.0,-0.0,-0.0020792242,0.0,0.0,-0.0,0,0,0,0,0
7303000,0.0,-0.0,-0.004159014,0.0,0.99999785,0.0,-0.0,-0.0020795057,0.0,0.0,-0.0,0,0,0,0,0
7347000,0.0,-0.0,-0.0041594687,0.0,0.99999785,0.0,-0.0,-0.002079733,0.0,0.0,-0.0,0,0,0,0,0
7399000,0.0,-0.0,-0.0041599367,0.0,0.99999785,0.0,-0.0,-0.002079967,0.0,0.0,-0.0,0,0,0,0,0
7451000,0.0,-0.0,-0.0041604154,0.0,0.99999785,0.0,-0.0,-0.0020802063,0.0,0.0,-0.0,0,0,0,0,0
7497000,0.0,-0.0,-0.0041608857,0.0,0.99999785,0.0,-0.0,-0.0020804415,0.0,0.0,-0.0,0,0,0,0,0
7555000,0.0,-0.0,-0.0041615134,0.0,0.99999785,0.0,-0.0,-0.0020807553,0.0,0.0,-0.0,0,0,0,0,0
7603000,0.0,-0.0,-0.004162001,0.0,0.99999785,0.0,-0.0,-0.002080999,0.0,0.0,-0.0,0,0,0,0,0
7647000,0.0,-0.0,-0.0041624317,0.0,0.99999785,0.0,-0.0,-0.0020812145,0.0,0.0,-0.0,0,0,0,0,0
7699000,0.0,-0.0,-0.0041628284,0.0,0.99999785,0.0,-0.0,-0.0020814128,0.0,0.0,-0.0,0,0,0,0,0
7745000,0.0,-0.0,-0.004163065,0.0,0.99999785,0.0,-0.0,-0.002081531,0.0,0.0,-0.0,0,0,0,0,0
7801000,0.0,-0.0,-0.004163372,0.0,0.99999785,0.0,-0.0,-0.0020816845,0.0,0.0,-0.0,0,0,0,0,0
7852000,0.0,-0.0,-0.0041635,0.0,0.99999785,0.0,-0.0,-0.0020817486,0.0,0.0,-0.0,0,0,0,0,0
7903000,0.0,-0.0,-0.0041636163,0.0,0.99999785,0.0,-0.0,-0.0020818068,0.0,0.0,-0.0,0,0,0,0,0
7952000,0.0,-0.0,-0.004163779,0.0,0.99999785,0.0,-0.0,-0.002081888,0.0,0.0,-0.0,0,0,0,0,0
7999000,0.0,-0.0,-0.004163789,0.0,0.99999785,0.0,-0.0,-0.0020818932,0.0,0.0,-0.0,0,0,0,0,0
8048000,0.0,-0.0,-0.004163731,0.0,0.99999785,0.0,-0.0,-0.002081864,0.0,0.0,-0.0,0,0,0,0,0
8103000,0.0,-0.0,-0.0041636354,0.0,0.99999785,0.0,-0.0,-0.0020818163,0.0,0.0,-0.0,0,0,0,0,0
8152000,0.0,-0.0,-0.0041634953,0.0,0.99999785,0.0,-0.0,-0.0020817462,0.0,0.0,-0.0,0,0,0,0,0
8203000,0.0,-0.0,-0.004163065,0.0,0.99999785,0.0,-0.0,-0.002081531,0.0,0.0,-0.0,0,0,0,0,0
8252000,0.0,-0.0,-0.0041625868,0.0,0.99999785,0.0,-0.0,-0.002081292,0.0,0.0,-0.0,0,0,0,0,0
8308000,0.0,-0.0,-0.00416196,0.0,0.99999785,0.0,-0.0,-0.0020809786,0.0,0.0,-0.0,0,0,0,0,0
8348000,0.0,-0.0,-0.004161524,0.0,0.99999785,0.0,-0.0,-0.0020807607,0.0,0.0,-0.0,0,0,0,0,0
8397000,0.0,-0.0,-0.0041610072,0.0,0.99999785,0.0,-0.0,-0.0020805022,0.0,0.0,-0.0,0,0,0,0,0
8449000,0.0,-0.0,-0.0041603693,0.0,0.99999785,0.0,-0.0,-0.0020801832,0.0,0.0,-0.0,0,0,0,0,0
8499000,0.0,-0.0,-0.004159683,0.0,0.99999785,0.0,-0.0,-0.00207984,0.0,0.0,-0.0,0,0,0,0,0
8548000,0.0,-0.0,-0.0041589187,0.0,0.99999785,0.0,-0.0,-0.002079458,0.0,0.0,-0.0,0,0,0,0,0
8604000,0.0,-0.0,-0.0041579762,0.0,0.99999785,0.0,-0.0,-0.0020789867,0.0,0.0,-0.0,0,0,0,0,0
8647000,0.0,-0.0,-0.0041571227,0.0,0.99999785,0.0,-0.0,-0.00207856,0.0,0.0,-0.0,0,0,0,0,0
8700000,0.0,-0.0,-0.0041563218,0.0,0.99999785,0.0,-0.0,-0.0020781595,0.0,0.0,-0.0,0,0,0,0,0
8748000,0.0,-0.0,-0.0041554216,0.0,0.99999785,0.0,-0.0,-0.0020777094,0.0,0.0,-0.0,0,0,0,0,0
8804000,0.0,-0.0,-0.0041542198,0.0,0.99999785,0.0,-0.0,-0.0020771085,0.0,0.0,-0.0,0,0,0,0,0
8847000,0.0,-0.0,-0.004153386,0.0,0.99999785,0.0,-0.0,-0.0020766917,0.0,0.0,-0.0,0,0,0,0,0
8900000,0.0,-0.0,-0.004152336,0.0,0.99999785,0.0,-0.0,-0.0020761667,0.0,0.0,-0.0,0,0,0,0,0
8951000,0.0,-0.0,-0.004151106,0.0,0.99999785,0.0,-0.0,-0.0020755515,0.0,0.0,-0.0,0,0,0,0,0
8996000,0.0,-0.0,-0.0041502225,0.0,0.99999785,0.0,-0.0,-0.0020751099,0.0,0.0,-0.0,0,0,0,0,0
9048000,0.0,-0.0,-0.0041491794,0.0,0.99999785,0.0,-0.0,-0.0020745883,0.0,0.0,-0.0,0,0,0,0,0
9099000,0.0,-0.0,-0.004147944,0.0,0.99999785,0.0,-0.0,-0.0020739706,0.0,0.0,-0.0,0,0,0,0,0
9152000,0.0,-0.0,-0.0041468893,0.0,0.99999785,0.0,-0.0,-0.0020734433,0.0,0.0,-0.0,0,0,0,0,0
9205000,0.0,-0.0,-0.0041456535,0.0,0.99999785,0.0,-0.0,-0.0020728253,0.0,0.0,-0.0,0,0,0,0,0
9253000,0.0,-0.0,-0.0041446122,0.0,0.99999785,0.0,-0.0,-0.0020723047,0.0,0.0,-0.0,0,0,0,0,0
9300000,0.0,-0.0,-0.0041435733,0.0,0.99999785,0.0,-0.0,-0.0020717853,0.0,0.0,-0.0,0,0,0,0,0
9348000,0.0,-0.0,-0.0041425927,0.0,0.99999785,0.0,-0.0,-0.002071295,0.0,0.0,-0.0,0,0,0,0,0
9405000,0.0,-0.0,-0.0041413982,0.0,0.99999785,0.0,-0.0,-0.0020706977,0.0,0.0,-0.0,0,0,0,0,0
9447000,0.0,-0.0,-0.004140503,0.0,0.99999785,0.0,-0.0,-0.00207025,0.0,0.0,-0.0,0,0,0,0,0
9504000,0.0,-0.0,-0.004139194,0.0,0.99999785,0.0,-0.0,-0.0020695955,0.0,0.0,-0.0,0,0,0,0,0
9551000,0.0,-0.0,-0.0041382504,0.0,0.99999785,0.0,-0.0,-0.0020691238,0.0,0.0,-0.0,0,0,0,0,0
9601000,0.0,-0.0,-0.0041372883,0.0,0.99999785,0.0,-0.0,-0.0020686428,0.0,0.0,-0.0,0,0,0,0,0
9653000,0.0,-0.0,-0.00413607,0.0,0.99999785,0.0,-0.0,-0.0020680337,0.0,0.0,-0.0,0,0,0,0,0
9699000,0.0,-0.0,-0.0041352855,0.0,0.99999785,0.0,-0.0,-0.0020676414,0.0,0.0,-0.0,0,0,0,0,0
9753000,0.0,-0.0,-0.004134165,0.0,0.99999785,0.0,-0.0,-0.0020670812,0.0,0.0,-0.0,0,0,0,0,0
9804000,0.0,-0.0,-0.0041333577,0.0,0.99999785,0.0,-0.0,-0.0020666774,0.0,0.0,-0.0,0,0,0,0,0
9856000,0.0,-0.0,-0.0041325795,0.0,0.99999785,0.0,-0.0,-0.0020662884,0.0,0.0,-0.0,0,0,0,0,0
9904000,0.0,-0.0,-0.004131872,0.0,0.99999785,0.0,-0.0,-0.0020659347,0.0,0.0,-0.0,0,0,0,0,0
9951000,0.0,-0.0,-0.0041311453,0.0,0.99999785,0.0,-0.0,-0.0020655713,0.0,0.0,-0.0,0,0,0,0,0
9997000,0.0,-0.0,-0.004130403,0.0,0.99999785,0.0,-0.0,-0.0020652001,0.0,0.0,-0.0,0,0,0,0,0
10047000,0.0,-0.0,-0.0041295425,0.0,0.99999785,0.0,-0.0,-0.0020647699,0.0,0.0,-0.0,0,0,0,0,0
10100000,0.0,-0.0,-0.0041286135,0.0,0.99999785,0.0,-0.0,-0.0020643054,0.0,0.0,-0.0,0,0,0,0,0
