timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3976000,3976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5960000,5960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7975000,7975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8963000,8963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10963000,10963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11966000,11966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12975000,12975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13959000,13959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16976000,16976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18963000,18963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0023942017,0.0,-4.3981485,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.081207,24.674223,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.536105,24.672184,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.794679,24.671421,0,0,0,0,1
23963000,23963000,1310988,0.0,0.0,-9.720459,24.670874,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.873688,24.670927,0,0,0,0,1
25976000,25976000,1310988,0.0,0.0,-9.68694,24.670664,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.794679,24.670525,0,0,0,0,1
27971000,27971000,1310988,0.0,0.0,-9.8042555,24.670408,0,0,0,0,1
28967000,28967000,1310988,0.0,0.0,-9.763555,24.670496,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.77792,24.67065,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.813833,24.67074,0,0,0,0,1
31971000,31971000,1310988,0.0,0.0,-9.792285,24.670704,0,0,0,0,1
32975000,32975000,1310988,0.0,0.0,-9.835381,24.670675,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.749189,24.670551,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.816227,24.670593,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-9.782708,24.670692,0,0,0,0,1
36975000,36975000,1310988,0.0,0.0,-9.782708,24.670769,0,0,0,0,1
37971000,37971000,1310988,0.0,0.0,-9.725247,24.67089,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.579201,24.674084,0,0,0,0,1
39972000,39972000,1310988,0.0,-0.007182605,-2.5450363,24.67546,0,0,0,0,1
40975000,40975000,1310988,0.0,-0.009576807,-9.981427,24.675474,0,0,0,0,1
41963000,41963000,1310988,0.0,0.0,-9.801862,24.675497,0,0,0,0,1
42960000,42960000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
