timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2983000,2983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3991000,3991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4991000,4991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9986000,9986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11983000,11983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12991000,12991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13981000,13981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14991000,14991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16992000,16992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17987000,17987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
19985000,19985000,197644,0.27450207,-0.03310703,0.4730688,24.675459,0,0
20988000,20988000,197644,0.2799858,-0.042884782,0.46905258,24.67415,0,0
21983000,21983000,197644,0.27333146,-0.027781656,0.47408804,24.672163,0,0
22989000,22989000,197644,0.27953267,-0.03561927,0.46992987,24.671413,0,0
23988000,23988000,197644,0.28102395,-0.03802681,0.46885052,24.670858,0,0
24988000,24988000,197644,0.27201164,-0.037098315,0.47420955,24.670927,0,0
25991000,25991000,197644,0.27669582,-0.03320323,0.471782,24.67066,0,0
26986000,26986000,197644,0.2820335,-0.031848878,0.46870464,24.670519,0,0
27988000,27988000,197644,0.27692255,-0.032931864,0.47166798,24.670408,0,0
28987000,28987000,197644,0.2770839,-0.035104595,0.47141644,24.6705,0,0
29989000,29989000,197644,0.27577895,-0.03647938,0.4720768,24.670654,0,0
30988000,30988000,197644,0.27623102,-0.03588344,0.47185814,24.67074,0,0
31988000,31988000,197644,0.27836913,-0.037826583,0.47044775,24.670704,0,0
32991000,32991000,197644,0.27558488,-0.035972834,0.472229,24.670673,0,0
33983000,33983000,197644,0.27645957,-0.035714224,0.4717371,24.67055,0,0
34991000,34991000,197644,0.2771382,-0.036436807,0.47128344,24.670597,0,0
35988000,35988000,197644,0.27662748,-0.035422873,0.47166064,24.670694,0,0
36991000,36991000,197644,0.2770798,-0.033274975,0.47155157,24.67077,0,0
37987000,37987000,197644,0.2774706,-0.034056317,0.47126588,24.670895,0,0
38991000,38991000,197644,0.27661198,-0.03393711,0.47177914,24.67415,0,0
39987000,39987000,197644,0.27668625,-0.029119477,0.47205752,24.675472,0,0
40991000,40991000,197644,0.27732697,-0.0316531,0.47151816,24.675476,0,0
41984000,41984000,197644,0.27739325,-0.032179616,0.47144353,24.675497,0,0
42983000,42983000,197644,0.277402,-0.03224951,0.47143358,24.675497,0,0
