timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-80,32767,32767,32767,32767,32767
204000,-40,32767,32767,32767,32767,32767
208000,-40,32767,32767,32767,-40,32767
212000,-40,32767,32767,32767,32767,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,32767,32767
232000,-40,32767,32767,32767,-40,32767
240000,-80,32767,32767,32767,32767,32767
244000,-40,32767,32767,0,32767,32767
252000,-80,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,-40,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,32767,32767
272000,-80,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,-40,32767
284000,-80,32767,32767,32767,32767,32767
292000,-80,32767,32767,32767,0,32767
300000,-80,32767,32767,32767,32767,32767
304000,-40,32767,32767,-40,32767,32767
308000,-40,32767,32767,32767,32767,32767
312000,-40,32767,32767,32767,0,32767
316000,-40,32767,32767,32767,32767,32767
320000,-40,32767,32767,32767,32767,32767
324000,-40,32767,32767,32767,32767,32767
328000,-40,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,-40,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,32767,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,32767,32767,32767
356000,-40,32767,32767,-40,-40,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,32767,32767
372000,-80,32767,32767,32767,32767,32767
378000,-60,32767,32767,32767,-60,32767
384000,-60,32767,32767,32767,32767,32767
392000,-80,32767,32767,32767,32767,32767
396000,-40,32767,32767,32767,-40,32767
400000,-40,32767,32767,32767,32767,32767
404000,-40,32767,32767,32767,32767,32767
408000,-40,32767,32767,-40,32767,32767
416000,-80,32767,32767,32767,0,32767
420000,-40,32767,32767,32767,32767,32767
424000,-40,32767,32767,32767,32767,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,32767,32767
436000,-40,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,-40,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
456000,-40,32767,32767,0,0,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
472000,-80,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,0,32767
484000,-80,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
500000,-80,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,-40,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,-40,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,0,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,0,32767
564000,-40,32767,32767,-40,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,0,32767
608000,-80,32767,32767,32767,32767,32767
612000,-40,32767,32767,0,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,0,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,0,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,-40,32767,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,0,32767
688000,-80,32767,32767,32767,32767,32767
696000,-80,32767,32767,32767,32767,32767
704000,-80,32767,32767,32767,0,32767
712000,-80,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,-80,0,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
744000,-80,32767,32767,32767,0,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,0,32767
772000,-80,32767,32767,32767,32767,32767
776000,-40,32767,32767,-40,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
804000,-80,32767,32767,32767,0,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
