timestamp,position,velocity,acceleration,attitude,body_rate
22716000,0,1,0,0,0
22764000,0,1,0,0,0
22848000,0,1,0,0,0
22955000,0,1,0,0,0
23056000,0,1,0,0,0
23156000,0,1,0,0,0
23255000,0,1,0,0,0
23355000,0,1,0,0,0
23447000,0,1,0,0,0
23556000,0,1,0,0,0
23652000,0,1,0,0,0
23752000,0,1,0,0,0
23852000,0,1,0,0,0
23956000,0,1,0,0,0
24056000,0,1,0,0,0
24151000,0,1,0,0,0
24252000,0,1,0,0,0
24355000,0,1,0,0,0
24448000,0,1,0,0,0
24552000,0,1,0,0,0
24656000,0,1,0,0,0
24752000,0,1,0,0,0
24848000,0,1,0,0,0
24948000,0,1,0,0,0
25056000,0,1,0,0,0
25156000,0,1,0,0,0
25256000,0,1,0,0,0
25348000,0,1,0,0,0
25456000,0,1,0,0,0
25548000,0,1,0,0,0
25655000,0,1,0,0,0
25752000,0,1,0,0,0
25855000,0,1,0,0,0
25956000,0,1,0,0,0
26048000,0,1,0,0,0
26156000,0,1,0,0,0
26252000,0,1,0,0,0
26352000,0,1,0,0,0
26452000,0,1,0,0,0
26556000,0,1,0,0,0
26651000,0,1,0,0,0
26751000,0,1,0,0,0
26856000,0,1,0,0,0
26955000,0,1,0,0,0
27048000,0,1,0,0,0
27152000,0,1,0,0,0
27252000,0,1,0,0,0
27344000,0,1,0,0,0
27448000,0,1,0,0,0
27555000,0,1,0,0,0
27656000,0,1,0,0,0
27752000,0,1,0,0,0
27852000,0,1,0,0,0
27956000,0,1,0,0,0
28048000,0,1,0,0,0
28147000,0,1,0,0,0
28251000,0,1,0,0,0
28356000,0,1,0,0,0
28456000,0,1,0,0,0
28548000,0,1,0,0,0
28655000,0,1,0,0,0
28752000,0,1,0,0,0
28856000,0,1,0,0,0
28951000,0,1,0,0,0
29052000,0,1,0,0,0
29155000,0,1,0,0,0
29256000,0,1,0,0,0
29352000,0,1,0,0,0
29436000,0,1,0,0,0
29555000,1,0,0,0,0
29656000,1,0,0,0,0
29755000,1,0,0,0,0
29852000,1,0,0,0,0
29956000,1,0,0,0,0
30047000,1,0,0,0,0
30147000,1,0,0,0,0
30251000,1,0,0,0,0
30356000,1,0,0,0,0
30443000,1,0,0,0,0
30552000,1,0,0,0,0
30644000,1,0,0,0,0
30751000,1,0,0,0,0
30851000,1,0,0,0,0
30944000,1,0,0,0,0
31055000,1,0,0,0,0
31143000,1,0,0,0,0
31255000,1,0,0,0,0
31312000,1,0,0,0,0
31412000,1,0,0,0,0
31547000,1,0,0,0,0
31651000,1,0,0,0,0
31748000,1,0,0,0,0
31816000,1,0,0,0,0
31953000,1,0,0,0,0
32051000,1,0,0,0,0
32156000,1,0,0,0,0
32255000,1,0,0,0,0
32355000,1,0,0,0,0
32455000,1,0,0,0,0
32555000,1,0,0,0,0
32648000,1,0,0,0,0
32752000,1,0,0,0,0
32851000,1,0,0,0,0
32956000,1,0,0,0,0
33056000,1,0,0,0,0
33144000,1,0,0,0,0
33244000,1,0,0,0,0
33355000,1,0,0,0,0
33444000,1,0,0,0,0
33535000,1,0,0,0,0
33644000,1,0,0,0,0
33752000,1,0,0,0,0
33844000,1,0,0,0,0
33948000,1,0,0,0,0
