timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4316000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4820000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5828000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8840000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9348000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10356000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10856000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11540000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12548000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14563000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16607000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17117000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19137000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19644000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20145000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21148000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22757000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22967000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23467000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23971000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24479000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24980000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25480000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26496000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27003000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28007000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28507000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29567000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30067000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31079000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31587000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32096000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32603000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33111000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33619000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34127000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34575000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36119000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37139000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37643000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38147000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40127000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41135000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41647000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42151000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44160000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46168000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46671000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48200000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48700000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49212000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49652000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50160000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50668000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
