timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9936000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14976000,0.0,0.0,0.0,1
15976000,0.0,0.0,0.0,1
16972000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
18988000,0.0,0.0,0.0,1
20000000,0.0,0.0,0.0,1
20997000,0.0,0.0,0.0,1
22008000,0.0,0.0,0.0,1
22924000,0.0,0.0,0.0,1
23936000,0.0,0.0,0.0,1
24948000,0.0,0.0,0.0,1
25956000,0.0,0.0,0.0,1
26971000,0.0,0.0,0.0,1
27976000,0.0,0.0,0.0,1
28983000,0.0,0.0,0.0,1
53840000,0.0,0.0,0.0,1
53948000,0.0,0.0,0.0,1
