timestamp,saturation_status
996000,1533
2000000,1533
3004000,1533
4000000,1533
5000000,1533
6000000,1533
7004000,1533
7996000,1533
9004000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1529
16000000,1533
17000000,1529
18000000,1533
19000000,1529
19996000,1533
21004000,1533
22000000,1533
23003000,1533
23996000,1533
24999000,1533
25995000,1533
27003000,1533
28000000,1529
29004000,1
30003000,1
31004000,1
31995000,1
33003000,1
34003000,1
35000000,1
36004000,1
37003000,1
38003000,1
38996000,1
40003000,1
41003000,1
41999000,1
42996000,1
43999000,1
45000000,1
46000000,1
46996000,1
48005000,1
49000000,1
49996000,1
50996000,1
51996000,1
53000000,1
54000000,1533
