timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
24000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1024000,0,0,1,0,0,0,0,0
1528000,0,0,1,0,0,0,0,0
2036000,0,0,1,0,0,0,0,0
2292000,0,0,1,0,0,0,0,0
2800000,0,0,1,0,0,0,0,0
3308000,0,0,1,0,0,0,0,0
3808000,0,0,1,0,0,0,0,0
4316000,0,0,1,0,0,0,0,0
4820000,0,0,1,0,0,0,0,0
5324000,0,0,1,0,0,0,0,0
5828000,0,0,1,0,0,0,0,0
6332000,0,0,1,0,0,0,0,0
6832000,0,0,1,0,0,0,0,0
7332000,0,0,1,0,0,0,0,0
7836000,0,0,1,0,0,0,0,0
8340000,0,0,1,0,0,0,0,0
8840000,0,0,1,0,0,0,0,0
9348000,0,0,1,0,0,0,0,0
9852000,0,0,1,0,0,0,0,0
10356000,0,0,1,0,0,0,0,0
10856000,0,0,1,0,0,0,0,0
11036000,0,0,1,0,0,0,0,0
11540000,0,0,1,0,0,0,0,0
12044000,0,0,1,0,0,0,0,0
12548000,0,0,1,0,0,0,0,0
13060000,0,0,1,0,0,0,0,0
13560000,0,0,1,0,0,0,0,0
14060000,0,0,1,0,0,0,0,0
14563000,0,0,1,0,0,0,0,0
15064000,0,0,1,0,0,0,0,0
15600000,0,0,1,0,0,0,0,0
16100000,0,0,1,0,0,0,0,0
16607000,0,0,1,0,0,0,0,0
17117000,0,0,1,0,0,0,0,0
17624000,0,0,1,0,0,0,0,0
18124000,0,0,1,0,0,0,0,0
18628000,0,0,1,0,0,0,0,0
19137000,0,0,1,0,0,0,0,0
19644000,0,0,1,0,0,0,0,0
20145000,0,0,1,0,0,0,0,0
20648000,0,0,1,0,0,0,0,0
21148000,0,0,1,0,0,0,0,0
21652000,0,0,1,0,0,0,0,0
22044000,0,0,1,0,0,0,0,0
22560000,0,0,1,0,0,0,0,0
22757000,1,0,1,0,0,0,0,0
22856000,1,0,1,0,0,0,0,0
22967000,1,0,1,0,0,0,0,0
23467000,1,0,1,0,0,0,0,0
23971000,1,0,1,0,0,0,0,0
24479000,1,0,1,0,0,0,0,0
24980000,1,0,1,0,0,0,0,0
25480000,1,0,1,0,0,0,0,0
25984000,1,0,1,0,0,0,0,0
26496000,1,0,1,0,0,0,0,0
27003000,1,0,1,0,0,0,0,0
27504000,1,0,1,0,0,0,0,0
28007000,1,0,1,0,0,0,0,0
28507000,1,0,1,0,0,0,0,0
28540000,1,0,1,0,0,0,0,0
29040000,1,0,1,0,0,0,0,0
29555000,1,0,1,0,0,0,0,0
29567000,1,0,1,0,0,0,0,0
30067000,1,0,1,0,0,0,0,0
30572000,1,0,1,0,0,0,0,0
31079000,1,0,1,0,0,0,0,0
31587000,1,0,1,0,0,0,0,0
32096000,1,0,1,0,0,0,0,0
32603000,1,0,1,0,0,0,0,0
33111000,1,0,1,0,0,0,0,0
33619000,1,0,1,0,0,0,0,0
34127000,1,0,1,0,0,0,0,0
34575000,1,0,1,0,0,0,0,0
34592000,1,0,1,0,0,0,0,0
35100000,1,0,1,0,0,0,0,0
35608000,1,0,1,0,0,0,0,0
36119000,1,0,1,0,0,0,0,0
36624000,1,0,1,0,0,0,0,0
37139000,1,0,1,0,0,0,0,0
37643000,1,0,1,0,0,0,0,0
38147000,1,0,1,0,0,0,0,0
38652000,1,0,1,0,0,0,0,0
39160000,1,0,1,0,0,0,0,0
39616000,1,0,1,0,0,0,0,0
40127000,1,0,1,0,0,0,0,0
40632000,1,0,1,0,0,0,0,0
41135000,1,0,1,0,0,0,0,0
41647000,1,0,1,0,0,0,0,0
42151000,1,0,1,0,0,0,0,0
42652000,1,0,1,0,0,0,0,0
43152000,1,0,1,0,0,0,0,0
43652000,1,0,1,0,0,0,0,0
44160000,1,0,1,0,0,0,0,0
44660000,1,0,1,0,0,0,0,0
45164000,1,0,1,0,0,0,0,0
45664000,1,0,1,0,0,0,0,0
46168000,1,0,1,0,0,0,0,0
46671000,1,0,1,0,0,0,0,0
47176000,1,0,1,0,0,0,0,0
47688000,1,0,1,0,0,0,0,0
48200000,1,0,1,0,0,0,0,0
48700000,1,0,1,0,0,0,0,0
49212000,1,0,1,0,0,0,0,0
49640000,1,0,1,0,0,0,0,0
49652000,1,0,1,0,0,0,0,0
50160000,1,0,1,0,0,0,0,0
50668000,1,0,1,0,0,0,0,0
51168000,1,0,1,0,0,0,0,0
51676000,1,0,1,0,0,0,0,0
52180000,1,0,1,0,0,0,0,0
52692000,1,0,1,0,0,0,0,0
53204000,1,0,1,0,0,0,0,0
53712000,1,0,1,0,0,0,0,0
54224000,1,0,1,0,0,0,0,0
