timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
500000,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
544000,544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
604000,604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
652000,652000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
704000,704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
752000,752000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
800000,800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
856000,856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
900000,900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
996000,996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1052000,1052000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1100000,1100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1152000,1152000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1204000,1204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1252000,1252000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1300000,1300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1347000,1347000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1404000,1404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1452000,1452000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1500000,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1553000,1553000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1600000,1600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1650000,1650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1704000,1704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1752000,1752000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1800000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1848000,1848000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1900000,1900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1951000,1951000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2003000,2003000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2051000,2051000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2100000,2100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2200000,2200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2252000,2252000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2300000,2300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2352000,2352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2400000,2400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2448000,2448000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2552000,2552000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2604000,2604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2651000,2651000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2700000,2700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2752000,2752000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2800000,2800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2855000,2855000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2900000,2900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2951000,2951000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3000000,3000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3052000,3052000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3103000,3103000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
