timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
500000,-40,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,0,32767
516000,-80,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
528000,-80,32767,32767,32767,32767,32767
535000,-70,32767,32767,32767,-70,32767
540000,-50,32767,32767,-50,32767,32767
544000,-40,32767,32767,32767,32767,32767
551000,-70,32767,32767,32767,32767,32767
556000,-50,32767,32767,32767,-50,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
580000,-40,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,32767,32767
596000,-80,32767,32767,-80,0,32767
604000,-80,32767,32767,32767,32767,32767
612000,-80,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,32767,32767
622000,-20,32767,32767,32767,-20,32767
632000,-100,32767,32767,32767,32767,32767
640000,-80,32767,32767,32767,32767,32767
648000,-80,32767,32767,-80,-80,32767
652000,-40,32767,32767,32767,32767,32767
660000,-80,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,-40,32767
671000,-70,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,-40,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,-40,32767,32767
704000,-80,32767,32767,32767,32767,32767
711000,-70,32767,32767,32767,-70,32767
717000,-60,32767,32767,32767,32767,32767
723000,-60,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,-40,32767
736000,-50,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
752000,-80,32767,32767,-80,32767,32767
756000,-40,32767,32767,32767,-40,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
769000,-50,32767,32767,32767,32767,32767
775000,-60,32767,32767,32767,0,32767
780000,-50,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,32767,32767
796000,-80,32767,32767,0,0,32767
800000,-40,32767,32767,32767,32767,32767
808000,-80,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,0,32767
823000,-70,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
832000,-50,32767,32767,32767,32767,32767
840000,-80,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
856000,-80,32767,32767,-80,32767,32767
864000,-80,32767,32767,32767,32767,32767
872000,-80,32767,32767,32767,-80,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
888000,-40,32767,32767,32767,32767,32767
896000,-80,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
907000,-70,32767,32767,-70,32767,32767
912000,-50,32767,32767,32767,-50,32767
919000,-70,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,0,32767
932000,-40,32767,32767,32767,32767,32767
940000,-80,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
956000,-80,32767,32767,32767,-80,32767
963000,-70,32767,32767,-70,32767,32767
967000,-40,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,32767,32767
976000,-50,32767,32767,32767,-50,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,-40,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,0,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,-40,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1029000,-50,32767,32767,32767,32767,32767
1036000,-70,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1047000,-70,32767,32767,32767,32767,32767
1052000,-50,32767,32767,32767,32767,32767
1057000,32767,32767,32767,32767,32767,32767
1064000,0,32767,32767,0,-70,32767
1071000,32767,32767,32767,32767,32767,32767
1076000,-50,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1088000,-80,32767,32767,32767,32767,32767
1096000,-80,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,0,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1117000,-50,32767,32767,32767,32767,32767
1124000,-70,32767,32767,-70,32767,32767
1128000,-40,32767,32767,32767,-40,32767
1133000,-50,32767,32767,32767,32767,32767
1140000,-70,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,0,32767
1152000,-80,32767,32767,32767,32767,32767
1160000,0,32767,32767,32767,32767,32767
1168000,32767,32767,32767,0,0,32767
1172000,-40,32767,32767,32767,32767,32767
1180000,0,32767,32767,32767,32767,32767
1184000,32767,32767,32767,32767,32767,32767
1191000,-70,32767,32767,32767,0,32767
1196000,-50,32767,32767,32767,32767,32767
1204000,-80,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1215000,-70,32767,32767,32767,0,32767
1220000,-50,32767,32767,32767,32767,32767
1224000,-40,32767,32767,-40,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1236000,-80,32767,32767,32767,0,32767
1240000,-40,32767,32767,32767,32767,32767
1248000,-80,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,32767,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,-40,32767
1268000,-80,32767,32767,32767,32767,32767
1275000,-70,32767,32767,0,32767,32767
1279000,-40,32767,32767,32767,32767,32767
1284000,32767,32767,32767,32767,-50,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,0,32767
1304000,-40,32767,32767,32767,32767,32767
1312000,-80,32767,32767,32767,32767,32767
1320000,-80,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,-40,32767
1329000,32767,32767,32767,32767,32767,32767
1335000,-60,32767,32767,-60,32767,32767
1338000,-30,32767,32767,32767,32767,32767
1343000,32767,32767,32767,32767,0,32767
1347000,-40,32767,32767,32767,32767,32767
1351000,-40,32767,32767,32767,32767,32767
1356000,-50,32767,32767,32767,32767,32767
1360000,32767,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,0,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1379000,-70,32767,32767,32767,32767,32767
1384000,-50,32767,32767,-50,32767,32767
1388000,-40,32767,32767,32767,-40,32767
1392000,-40,32767,32767,32767,32767,32767
1398000,-60,32767,32767,32767,32767,32767
1404000,-60,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,-40,32767
1416000,-80,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,0,32767
1428000,-40,32767,32767,32767,32767,32767
1435000,32767,32767,32767,32767,32767,32767
1439000,-40,32767,32767,-40,32767,32767
1444000,32767,32767,32767,32767,0,32767
1452000,-80,32767,32767,32767,32767,32767
1460000,-80,32767,32767,32767,32767,32767
1468000,-80,32767,32767,32767,32767,32767
1476000,-80,32767,32767,32767,-80,32767
1480000,-40,32767,32767,32767,32767,32767
1484000,-40,32767,32767,32767,32767,32767
1492000,-80,32767,32767,32767,32767,32767
1500000,-80,32767,32767,-80,-80,32767
1504000,-40,32767,32767,32767,32767,32767
1510000,-60,32767,32767,32767,32767,32767
1516000,-60,32767,32767,32767,32767,32767
1520000,32767,32767,32767,32767,-40,32767
1524000,-40,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1536000,-80,32767,32767,32767,32767,32767
1543000,-70,32767,32767,0,-70,32767
1547000,-40,32767,32767,32767,32767,32767
1553000,-60,32767,32767,32767,32767,32767
1560000,0,32767,32767,32767,0,32767
1564000,32767,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1580000,-80,32767,32767,32767,0,32767
1588000,-80,32767,32767,32767,32767,32767
1596000,-80,32767,32767,32767,32767,32767
1600000,-40,32767,32767,-40,32767,32767
1604000,-40,32767,32767,32767,-40,32767
1611000,-70,32767,32767,32767,32767,32767
1616000,-50,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,-40,32767
1631000,-70,32767,32767,32767,32767,32767
1636000,-50,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,-40,32767
1650000,-60,32767,32767,0,32767,32767
1654000,-40,32767,32767,32767,32767,32767
1660000,-60,32767,32767,32767,0,32767
1668000,-80,32767,32767,32767,32767,32767
1674000,-60,32767,32767,32767,32767,32767
1680000,-60,32767,32767,32767,32767,32767
1687000,-70,32767,32767,32767,-70,32767
1692000,-50,32767,32767,32767,32767,32767
1697000,-50,32767,32767,32767,32767,32767
1704000,-70,32767,32767,32767,32767,32767
1708000,-40,32767,32767,-40,-40,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1727000,-70,32767,32767,32767,32767,32767
1732000,32767,32767,32767,32767,-50,32767
1740000,-80,32767,32767,32767,32767,32767
1747000,-70,32767,32767,32767,0,32767
1752000,-50,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,-40,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,-40,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1784000,-40,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,0,32767
1794000,-60,32767,32767,32767,32767,32767
1800000,-60,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,32767,32767
1812000,-40,32767,32767,-40,-40,32767
1816000,-40,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,32767,32767
1828000,-80,32767,32767,32767,32767,32767
1836000,-80,32767,32767,32767,-80,32767
1840000,-40,32767,32767,32767,32767,32767
1848000,-80,32767,32767,32767,0,32767
1852000,-40,32767,32767,32767,32767,32767
1860000,0,32767,32767,0,32767,32767
1864000,32767,32767,32767,32767,32767,32767
1872000,32767,32767,32767,32767,32767,32767
1880000,-80,32767,32767,32767,-80,32767
1884000,-40,32767,32767,32767,32767,32767
1891000,-70,32767,32767,32767,32767,32767
1896000,-50,32767,32767,32767,32767,32767
1900000,32767,32767,32767,32767,-40,32767
1904000,-40,32767,32767,32767,32767,32767
1912000,-80,32767,32767,32767,32767,32767
1916000,-40,32767,32767,-40,32767,32767
1924000,-80,32767,32767,32767,-80,32767
1931000,-70,32767,32767,32767,32767,32767
1937000,-60,32767,32767,32767,32767,32767
1944000,32767,32767,32767,32767,-70,32767
1951000,-70,32767,32767,32767,32767,32767
1956000,-50,32767,32767,32767,32767,32767
1960000,-40,32767,32767,32767,0,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,-40,32767,32767
1976000,-80,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,0,32767
1988000,-80,32767,32767,32767,32767,32767
1992000,-40,32767,32767,32767,32767,32767
1999000,-70,32767,32767,32767,32767,32767
2003000,-40,32767,32767,32767,0,32767
2007000,-40,32767,32767,32767,32767,32767
2012000,-50,32767,32767,32767,32767,32767
2019000,32767,32767,32767,32767,32767,32767
2024000,-50,32767,32767,-50,32767,32767
2028000,-40,32767,32767,32767,-40,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2051000,-70,32767,32767,32767,-70,32767
2054000,-30,32767,32767,32767,32767,32767
2060000,-60,32767,32767,32767,32767,32767
2067000,-70,32767,32767,32767,32767,32767
2071000,-40,32767,32767,32767,-40,32767
2076000,-50,32767,32767,-50,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,0,32767
2092000,-40,32767,32767,32767,32767,32767
2100000,-80,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2111000,-70,32767,32767,32767,32767,32767
2116000,-50,32767,32767,32767,-50,32767
2120000,32767,32767,32767,32767,32767,32767
2128000,-80,32767,32767,32767,32767,32767
