timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6716000,6712000,0.99816376,-3.641237e-05,2.2074712e-06,0.06057388,0.998166,0.0,5.551115e-17,0.060535997,1
6724000,6716000,0.99816376,-3.6460035e-05,2.2103654e-06,0.06057402,0.998166,0.0,5.551115e-17,0.060535997,1
6768000,6764000,0.9999979,-3.668927e-05,4.530213e-06,-0.0020817134,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
6816000,6808000,0.9999979,-3.7105132e-05,4.5398783e-06,-0.0020808766,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
6868000,6860000,0.9999979,-3.77154e-05,4.530773e-06,-0.0020800785,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
6917000,6912000,0.9999979,-3.864041e-05,4.499956e-06,-0.002079456,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
6968000,6963000,0.9999979,-3.9549293e-05,4.457343e-06,-0.002079126,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7019000,7015000,0.9999979,-4.066365e-05,4.4101394e-06,-0.0020789672,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7062000,7060000,0.9999979,-4.1562427e-05,4.374247e-06,-0.0020790019,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7120000,7112000,0.9999979,-4.2721524e-05,4.3303125e-06,-0.0020791872,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7171000,7164000,0.9999979,-4.3715063e-05,4.2762085e-06,-0.002079421,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7212000,7208000,0.9999979,-4.4659406e-05,4.2276124e-06,-0.0020797027,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7267000,7260000,0.9999979,-4.5797216e-05,4.1742996e-06,-0.0020800214,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7319000,7315000,0.9999979,-4.7059013e-05,4.1244516e-06,-0.0020803765,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7360000,7356000,0.9999979,-4.7658206e-05,4.06494e-06,-0.0020805853,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7420000,7415000,0.9999979,-4.8545273e-05,3.98132e-06,-0.002080882,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7472000,7464000,0.9999979,-4.930927e-05,3.9113243e-06,-0.0020810785,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7520000,7512000,0.9999979,-5.0152114e-05,3.849437e-06,-0.0020812792,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7570000,7564000,0.9999979,-5.0620747e-05,3.751366e-06,-0.0020814224,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7616000,7612000,0.9999979,-5.1206924e-05,3.6414347e-06,-0.0020816184,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7668000,7664000,0.9999979,-5.1826828e-05,3.5401224e-06,-0.0020817823,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7716000,7712000,0.9999979,-5.248347e-05,3.4598095e-06,-0.002081927,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7768000,7764000,0.9999979,-5.2811607e-05,3.325593e-06,-0.0020821195,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7812000,7808000,0.9999979,-5.2907715e-05,3.210091e-06,-0.002082219,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7868000,7864000,0.9999979,-5.3130436e-05,3.0669164e-06,-0.0020823318,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7916000,7912000,0.9999979,-5.350867e-05,2.9448129e-06,-0.0020824089,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
7968000,7964000,0.9999979,-5.352322e-05,2.7976243e-06,-0.002082412,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8012000,8008000,0.9999979,-5.323452e-05,2.606101e-06,-0.0020823688,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8060000,8056000,0.9999979,-5.3058466e-05,2.4516987e-06,-0.002082297,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8120000,8115000,0.9999979,-5.3094478e-05,2.2889321e-06,-0.0020821814,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8172000,8164000,0.9999979,-5.2765652e-05,2.1105582e-06,-0.002082075,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8212000,8207000,0.9999979,-5.2243682e-05,1.942845e-06,-0.0020819583,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8264000,8260000,0.9999979,-5.173654e-05,1.7249995e-06,-0.002081743,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8315000,8311000,0.9999979,-5.161084e-05,1.5539761e-06,-0.0020814983,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8368000,8360000,0.9999979,-5.1573938e-05,1.3903475e-06,-0.0020812363,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
8416000,8408000,0.9999979,-5.071076e-05,1.1742181e-06,-0.0020809404,0.9980354,-5.343281e-12,-1.1368683e-12,-0.06265294,2
