timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
516000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
535000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
540000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
551000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
556000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
596000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
604000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
612000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
620000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
622000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
632000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
640000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
648000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
671000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
675000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
711000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
717000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
723000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
727000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
731000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
775000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
780000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
788000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
796000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
816000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
823000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
827000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
840000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
864000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
872000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
