timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4960000,4960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8963000,8963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17956000,17956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,-0.024381274,0.0051197708,-10.104802,24.675459,0,0,0,0,1
19972000,19972000,1310996,3.0708492e-05,2.2537941e-07,-11.795467,24.675339,0,0,0,0,1
20959000,20959000,1310996,3.164372e-05,9.865149e-05,-9.648002,24.672949,0,0,0,0,1
21964000,21964000,1310996,9.742327e-06,9.7444e-05,-9.593526,24.671581,0,0,0,0,1
22964000,22964000,1310996,4.886576e-05,-0.00016853899,-9.817147,24.671085,0,0,0,0,1
23959000,23959000,1310996,-8.2787565e-06,-2.0787142e-05,-10.029716,24.671017,0,0,0,0,1
24928000,24928000,1310996,-1.3182377e-06,7.3974848e-06,-9.825721,24.67103,0,0,0,0,1
25967000,25967000,1310996,8.560344e-05,9.872201e-05,-9.679619,24.670637,0,0,0,0,1
26963000,26963000,1310996,-2.0103317e-07,1.7661646e-06,-9.743478,24.67048,0,0,0,0,1
27960000,27960000,1310996,-6.441112e-06,-3.9453236e-05,-9.804765,24.670435,0,0,0,0,1
28959000,28959000,1310996,-2.2554641e-05,-9.6929405e-05,-9.768364,24.670414,0,0,0,0,1
29964000,29964000,1310996,-3.1907407e-06,-1.3725666e-05,-9.777351,24.670467,0,0,0,0,1
30960000,30960000,1310996,-2.0922434e-06,-1.5201317e-05,-9.812151,24.67047,0,0,0,0,1
31964000,31964000,1310996,-1.3642237e-05,4.3366144e-06,-9.78937,24.670368,0,0,0,0,1
32964000,32964000,1310996,1.3244625e-06,9.753006e-05,-9.660751,24.671558,0,0,0,0,1
33962000,33962000,1310996,6.3529374e-06,-7.904547e-06,-9.511367,24.67527,0,0,0,0,1
34964000,34964000,1310996,0.025339942,-0.013467332,-10.299995,24.675474,0,0,0,0,1
35959000,35959000,1310996,0.0032769844,0.0014690139,-9.833481,24.675467,0,0,0,0,1
36964000,36964000,1310996,0.0004218089,0.00018935351,-9.801721,24.67547,0,0,0,0,1
37967000,37967000,1310996,5.4692795e-05,2.4586278e-05,-9.801681,24.67547,0,0,0,0,1
