timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5983000,5983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14982000,14982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17980000,17980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18987000,18987000,197388,0.2783452,-0.0340487,0.47075066,24.67546,0,0
19989000,19989000,197388,0.27144498,-0.032588042,0.47486544,24.675316,0,0
20987000,20987000,197388,0.28248096,-0.042582292,0.46758172,24.672903,0,0
21987000,21987000,197388,0.27341434,-0.028310005,0.47400895,24.67156,0,0
22984000,22984000,197388,0.2786016,-0.034588605,0.47055936,24.671078,0,0
23984000,23984000,197388,0.27848953,-0.03819491,0.47034672,24.671028,0,0
24951000,24951000,197388,0.27375185,-0.036260504,0.47327203,24.671026,0,0
25984000,25984000,197388,0.27577057,-0.03123008,0.472458,24.670631,0,0
26984000,26984000,197388,0.28017947,-0.033886213,0.46967274,24.670479,0,0
27984000,27984000,197388,0.2779243,-0.03040178,0.47124845,24.670433,0,0
28980000,28980000,197388,0.277205,-0.03495293,0.47135654,24.670414,0,0
29980000,29980000,197388,0.2760098,-0.03619108,0.47196406,24.670467,0,0
30980000,30980000,197388,0.27644277,-0.03534313,0.47177488,24.670467,0,0
31987000,31987000,197388,0.27821204,-0.036911678,0.4706133,24.670366,0,0
32987000,32987000,197388,0.27130958,-0.05375317,0.47301486,24.671667,0,0
33987000,33987000,197388,0.27711597,-0.03130103,0.47166568,24.675371,0,0
34984000,34984000,197388,0.2763517,-0.031656507,0.47209018,24.675468,0,0
35980000,35980000,197388,0.27725828,-0.032304067,0.4715144,24.675467,0,0
36987000,36987000,197388,0.27738693,-0.032246396,0.47144267,24.67547,0,0
37984000,37984000,197388,0.2774034,-0.032238994,0.4714335,24.67547,0,0
