timestamp,position,velocity,acceleration,attitude,body_rate
15648000,0,1,0,0,0
15696000,0,1,0,0,0
15707000,0,1,0,0,0
15864000,0,1,0,0,0
15944000,0,1,0,0,0
16060000,0,1,0,0,0
16156000,0,1,0,0,0
16264000,0,1,0,0,0
16332000,0,1,0,0,0
16456000,0,1,0,0,0
16548000,0,1,0,0,0
16652000,0,1,0,0,0
16756000,0,1,0,0,0
16812000,0,1,0,0,0
16932000,0,1,0,0,0
17060000,0,1,0,0,0
17160000,0,1,0,0,0
17256000,0,1,0,0,0
17363000,0,1,0,0,0
17400000,0,1,0,0,0
17552000,0,1,0,0,0
17660000,0,1,0,0,0
17760000,0,1,0,0,0
17815000,0,1,0,0,0
17963000,0,1,0,0,0
18060000,0,1,0,0,0
18152000,1,0,0,0,0
18244000,1,0,0,0,0
18320000,1,0,0,0,0
18408000,1,0,0,0,0
18564000,1,0,0,0,0
18656000,1,0,0,0,0
18744000,1,0,0,0,0
18852000,1,0,0,0,0
18963000,1,0,0,0,0
19024000,1,0,0,0,0
19145000,1,0,0,0,0
19240000,1,0,0,0,0
19360000,1,0,0,0,0
19442000,1,0,0,0,0
19564000,1,0,0,0,0
19632000,1,0,0,0,0
19764000,1,0,0,0,0
19840000,1,0,0,0,0
19964000,1,0,0,0,0
20040000,1,0,0,0,0
20160000,1,0,0,0,0
20227000,1,0,0,0,0
20300000,1,0,0,0,0
20440000,1,0,0,0,0
20564000,1,0,0,0,0
20660000,1,0,0,0,0
20744000,1,0,0,0,0
20840000,1,0,0,0,0
20964000,1,0,0,0,0
21052000,1,0,0,0,0
21160000,1,0,0,0,0
21256000,1,0,0,0,0
21360000,1,0,0,0,0
21408000,1,0,0,0,0
21564000,1,0,0,0,0
21612000,1,0,0,0,0
21764000,1,0,0,0,0
21872000,1,0,0,0,0
21948000,1,0,0,0,0
22047000,1,0,0,0,0
22164000,1,0,0,0,0
22263000,1,0,0,0,0
22352000,1,0,0,0,0
22463000,1,0,0,0,0
22544000,1,0,0,0,0
22616000,1,0,0,0,0
22760000,1,0,0,0,0
22832000,1,0,0,0,0
22952000,1,0,0,0,0
23048000,1,0,0,0,0
23152000,1,0,0,0,0
23264000,1,0,0,0,0
23356000,1,0,0,0,0
23444000,1,0,0,0,0
23544000,0,1,0,0,0
23648000,1,0,0,0,0
23740000,1,0,0,0,0
23860000,1,0,0,0,0
23964000,1,0,0,0,0
24028000,1,0,0,0,0
24162000,1,0,0,0,0
24263000,1,0,0,0,0
24351000,1,0,0,0,0
24460000,1,0,0,0,0
24476000,1,0,0,0,0
24612000,1,0,0,0,0
24751000,1,0,0,0,0
24836000,1,0,0,0,0
24956000,1,0,0,0,0
25063000,1,0,0,0,0
25127000,1,0,0,0,0
25265000,1,0,0,0,0
25356000,1,0,0,0,0
25460000,1,0,0,0,0
25556000,1,0,0,0,0
25632000,1,0,0,0,0
25692000,1,0,0,0,0
25856000,1,0,0,0,0
25956000,1,0,0,0,0
26060000,1,0,0,0,0
26127000,1,0,0,0,0
26249000,1,0,0,0,0
26356000,1,0,0,0,0
26444000,1,0,0,0,0
26556000,1,0,0,0,0
26632000,1,0,0,0,0
26756000,0,1,0,0,0
26800000,0,1,0,0,0
26966000,0,1,0,0,0
27055000,0,1,0,0,0
27148000,0,1,0,0,0
27248000,0,1,0,0,0
27364000,0,1,0,0,0
27460000,0,1,0,0,0
27564000,0,1,0,0,0
27640000,0,1,0,0,0
27684000,0,1,0,0,0
27848000,0,1,0,0,0
27951000,0,1,0,0,0
28036000,0,1,0,0,0
28128000,0,1,0,0,0
28216000,0,1,0,0,0
28352000,0,1,0,0,0
28464000,0,1,0,0,0
28556000,0,1,0,0,0
28664000,0,1,0,0,0
28760000,0,1,0,0,0
28827000,0,1,0,0,0
28944000,0,1,0,0,0
29056000,0,1,0,0,0
29144000,0,1,0,0,0
29232000,0,1,0,0,0
29352000,0,1,0,0,0
29432000,0,1,0,0,0
29528000,0,1,0,0,0
29667000,0,1,0,0,0
29764000,0,1,0,0,0
29837000,0,1,0,0,0
29964000,0,1,0,0,0
30056000,0,1,0,0,0
30135000,0,1,0,0,0
30212000,0,1,0,0,0
30347000,0,1,0,0,0
30428000,0,1,0,0,0
30564000,0,1,0,0,0
30648000,0,1,0,0,0
30708000,0,1,0,0,0
30820000,0,1,0,0,0
30940000,0,1,0,0,0
31060000,0,1,0,0,0
31135000,0,1,0,0,0
31220000,0,1,0,0,0
31328000,0,1,0,0,0
31451000,0,1,0,0,0
31560000,0,1,0,0,0
31652000,0,1,0,0,0
31744000,0,1,0,0,0
31836000,0,1,0,0,0
31927000,0,1,0,0,0
32007000,0,1,0,0,0
32144000,0,1,0,0,0
32251000,0,1,0,0,0
32346000,0,1,0,0,0
32440000,0,1,0,0,0
32516000,0,1,0,0,0
32658000,0,1,0,0,0
32764000,0,1,0,0,0
32840000,0,1,0,0,0
32952000,0,1,0,0,0
33060000,0,1,0,0,0
33148000,0,1,0,0,0
33248000,0,1,0,0,0
33366000,0,1,0,0,0
33452000,0,1,0,0,0
33540000,0,1,0,0,0
33648000,0,1,0,0,0
33756000,0,1,0,0,0
33864000,0,1,0,0,0
33940000,0,1,0,0,0
34016000,0,1,0,0,0
34164000,0,1,0,0,0
34248000,0,1,0,0,0
34364000,0,1,0,0,0
34463000,0,1,0,0,0
34508000,0,1,0,0,0
34664000,0,1,0,0,0
34755000,0,1,0,0,0
34812000,0,1,0,0,0
34960000,0,1,0,0,0
35044000,0,1,0,0,0
35140000,0,1,0,0,0
35232000,0,1,0,0,0
35324000,0,1,0,0,0
35443000,0,1,0,0,0
35552000,0,1,0,0,0
35652000,0,1,0,0,0
35751000,0,1,0,0,0
35860000,0,1,0,0,0
35904000,0,1,0,0,0
36040000,0,1,0,0,0
36152000,0,1,0,0,0
36260000,0,1,0,0,0
36339000,0,1,0,0,0
36460000,0,1,0,0,0
36508000,0,1,0,0,0
36663000,0,1,0,0,0
36740000,0,1,0,0,0
36840000,0,1,0,0,0
36956000,0,1,0,0,0
37044000,0,1,0,0,0
37132000,0,1,0,0,0
37248000,0,1,0,0,0
37340000,0,1,0,0,0
37419000,0,1,0,0,0
37520000,0,1,0,0,0
37635000,0,1,0,0,0
37760000,0,1,0,0,0
37840000,0,1,0,0,0
37952000,0,1,0,0,0
38064000,0,1,0,0,0
38152000,0,1,0,0,0
38260000,0,1,0,0,0
38356000,0,1,0,0,0
38456000,0,1,0,0,0
38552000,0,1,0,0,0
