timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
551000,0,0,1,0,0,0,0,0
1052000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2019000,0,0,1,0,0,0,0,0
2519000,0,0,1,0,0,0,0,0
3020000,0,0,1,0,0,0,0,0
3528000,0,0,1,0,0,0,0,0
4032000,0,0,1,0,0,0,0,0
4272000,0,0,1,0,0,0,0,0
4780000,0,0,1,0,0,0,0,0
5292000,0,0,1,0,0,0,0,0
5804000,0,0,1,0,0,0,0,0
6312000,0,0,1,0,0,0,0,0
6820000,0,0,1,0,0,0,0,0
7324000,0,0,1,0,0,0,0,0
7832000,0,0,1,0,0,0,0,0
8340000,0,0,1,0,0,0,0,0
8849000,0,0,1,0,0,0,0,0
9360000,0,0,1,0,0,0,0,0
9868000,0,0,1,0,0,0,0,0
10368000,0,0,1,0,0,0,0,0
10875000,0,0,1,0,0,0,0,0
11091000,0,0,1,0,0,0,0,0
11592000,0,0,1,0,0,0,0,0
12100000,0,0,1,0,0,0,0,0
12606000,0,0,1,0,0,0,0,0
13107000,0,0,1,0,0,0,0,0
13615000,0,0,1,0,0,0,0,0
14115000,0,0,1,0,0,0,0,0
14616000,0,0,1,0,0,0,0,0
14928000,0,0,1,0,0,0,0,0
15432000,0,0,1,0,0,0,0,0
15600000,0,0,1,0,0,0,0,0
16009000,1,0,1,0,0,0,0,0
16184000,1,0,1,0,0,0,0,0
16304000,1,0,1,0,0,0,0,0
16804000,1,0,1,0,0,0,0,0
16816000,1,0,1,0,0,0,0,0
16892000,1,0,1,0,0,0,0,0
17404000,1,0,1,0,0,0,0,0
17904000,1,0,1,0,0,0,0,0
18152000,1,0,1,0,0,0,0,0
18164000,1,0,1,0,0,0,0,0
18672000,1,0,1,0,0,0,0,0
19175000,1,0,1,0,0,0,0,0
19680000,1,0,1,0,0,0,0,0
20182000,1,0,1,0,0,0,0,0
20687000,1,0,1,0,0,0,0,0
21192000,1,0,1,0,0,0,0,0
21700000,1,0,1,0,0,0,0,0
22200000,1,0,1,0,0,0,0,0
22704000,1,0,1,0,0,0,0,0
23212000,1,0,1,0,0,0,0,0
23550000,1,0,1,0,0,0,0,0
23660000,1,0,1,0,0,0,0,0
24172000,1,0,1,0,0,0,0,0
24672000,1,0,1,0,0,0,0,0
25180000,1,0,1,0,0,0,0,0
25684000,1,0,1,0,0,0,0,0
26195000,1,0,1,0,0,0,0,0
26700000,1,0,1,0,0,0,0,0
26751000,1,0,1,0,0,0,0,0
26764000,1,0,1,0,0,0,0,0
27108000,1,0,1,0,0,0,0,0
27620000,1,0,1,0,0,0,0,0
28120000,1,0,1,0,0,0,0,0
28628000,1,0,1,0,0,0,0,0
29136000,1,0,1,0,0,0,0,0
29640000,1,0,1,0,0,0,0,0
30152000,1,0,1,0,0,0,0,0
30656000,1,0,1,0,0,0,0,0
31160000,1,0,1,0,0,0,0,0
31668000,1,0,1,0,0,0,0,0
32176000,1,0,1,0,0,0,0,0
32271000,1,0,1,0,0,0,0,0
32324000,1,0,1,0,0,0,0,0
32832000,1,0,1,0,0,0,0,0
33336000,1,0,1,0,0,0,0,0
33840000,1,0,1,0,0,0,0,0
34352000,1,0,1,0,0,0,0,0
34852000,1,0,1,0,0,0,0,0
35355000,1,0,1,0,0,0,0,0
35864000,1,0,1,0,0,0,0,0
36364000,1,0,1,0,0,0,0,0
36868000,1,0,1,0,0,0,0,0
37376000,1,0,1,0,0,0,0,0
37578000,0,0,1,0,0,0,0,0
37647000,0,0,1,0,0,0,0,0
38148000,0,0,1,0,0,0,0,0
