timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8963000,8963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17956000,17956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,-0.021547815,0.0023942017,-9.241618,24.675459,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-11.777079,24.675339,0,0,0,0,1
20959000,20959000,1310988,0.0,0.0,-9.64145,24.672949,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.591172,24.671581,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.816227,24.671085,0,0,0,0,1
23959000,23959000,1310988,0.0,0.0,-10.029311,24.671017,0,0,0,0,1
24928000,24928000,1310988,0.0,0.0,-9.821015,24.67103,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.677363,24.670637,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.734824,24.67048,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.801862,24.670435,0,0,0,0,1
28959000,28959000,1310988,0.0,0.0,-9.768343,24.670414,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.773131,24.670467,0,0,0,0,1
30960000,30960000,1310988,0.0,0.0,-9.811439,24.67047,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.787497,24.670368,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.64145,24.671558,0,0,0,0,1
33962000,33962000,1310988,0.0,0.0,-9.509769,24.67527,0,0,0,0,1
34964000,34964000,1310988,0.023942016,-0.009576807,-10.309433,24.675474,0,0,0,0,1
35959000,35959000,1310988,0.0,0.0,-9.830592,24.675467,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
37967000,37967000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
