timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1311004,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1311004,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1311004,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,-0.0022543399,-0.0021601839,0.00049800833,24.675459,0,1
19972000,19972000,1311004,0.031186122,-0.017942496,0.01093934,24.675339,0,1
20959000,20959000,1311004,0.0024327233,0.014536128,-0.004344625,24.672949,0,1
21964000,21964000,1311004,0.0052162088,0.007887003,-0.00097528566,24.671581,0,1
22964000,22964000,1311004,-0.026759822,-0.008829634,-0.0009750085,24.671085,0,1
23959000,23959000,1311004,0.00038898428,-0.007528697,-0.0011170259,24.671017,0,1
24928000,24928000,1311004,-0.010052797,0.010704826,-0.00097124494,24.67103,0,1
25967000,25967000,1311004,0.009477175,0.0027243025,-0.0009021618,24.670637,0,1
26963000,26963000,1311004,-0.033785146,0.045430128,0.0009405965,24.67048,0,1
27960000,27960000,1311004,-0.0017105641,-0.0015721427,0.0010021444,24.670435,0,1
28959000,28959000,1311004,0.0060452116,0.0050464747,0.0010213075,24.670414,0,1
29964000,29964000,1311004,0.01474949,-0.0032103201,0.0006331307,24.670467,0,1
30960000,30960000,1311004,-0.009133051,-0.0038205048,0.0003193944,24.67047,0,1
31964000,31964000,1311004,-0.0012054022,0.005074878,-0.00031516285,24.670368,0,1
32964000,32964000,1311004,0.10495626,-0.012815011,-0.085673004,24.671558,0,1
33962000,33962000,1311004,-0.02531522,0.00408959,0.019009545,24.67527,0,1
34964000,34964000,1311004,-0.004091031,-0.005031565,0.00027826332,24.675474,0,1
35959000,35959000,1311004,0.00030277667,-0.0006758736,-5.245533e-08,24.675467,0,1
36964000,36964000,1311004,3.9153994e-05,-8.727974e-05,-8.7597296e-10,24.67547,0,1
37967000,37967000,1311004,5.083904e-06,-1.1316958e-05,-1.474783e-11,24.67547,0,1
