timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
500000,1310988,1310988,1310996,1311004,0,0.0030249674,0.0015125162,0.0015125283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
508000,1310988,1310988,1310996,1311004,0,0.0030272605,0.0015136611,0.0015136726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
696000,1310988,1310988,1310996,1311004,0,0.003063099,0.001531612,0.0015316141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
896000,1310988,1310988,1310996,1311004,0,0.0025056459,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1096000,1310988,1310988,1310996,1311004,0,0.0029902689,0.001495127,0.0014951932,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1300000,1310988,1310988,1310996,1311004,0,0.003058643,0.0015293186,0.00152933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1500000,1310988,1310988,1310996,1311004,0,0.003068963,0.001534455,0.0015344722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1704000,1310988,1310988,1310996,1311004,0,0.0030705275,0.001535157,0.0015352542,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1900000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015353604,0.0015352038,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2092000,1310988,1310988,1310996,1311004,0,0.0030707843,0.0015352843,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2300000,1310988,1310988,1310996,1311004,0,0.0030707521,0.0015353536,0.0015353294,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2500000,1310988,1310988,1310996,1311004,0,0.0030707465,0.0015353331,0.0015354268,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2700000,1310988,1310988,1310996,1311004,0,0.0030708015,0.0015352798,0.0015354493,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2900000,1310988,1310988,1310996,1311004,0,0.0030708024,0.0015353455,0.0015354827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3103000,1310988,1310988,1310996,1311004,0,0.0030707682,0.0015353041,0.0015353856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3300000,1310988,1310988,1310996,1311004,0,0.0030707764,0.0015354002,0.001535379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3508000,1310988,1310988,1310996,1311004,0,0.0030706434,0.0015353196,0.0015352627,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3703000,1310988,1310988,1310996,1311004,0,0.003070758,0.0015353545,0.0015352783,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3900000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015352945,0.0015353116,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4100000,1310988,1310988,1310996,1311004,0,0.0030708106,0.0015353676,0.0015353784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4300000,1310988,1310988,1310996,1311004,0,0.0030707642,0.0015353973,0.0015353716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4500000,1310988,1310988,1310996,1311004,0,0.003070729,0.0015354123,0.0015354082,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4700000,1310988,1310988,1310996,1311004,0,0.0030707342,0.0015353959,0.0015353827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4892000,1310988,1310988,1310996,1311004,0,0.003070804,0.001535364,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5100000,1310988,1310988,1310996,1311004,0,0.0030707675,0.0015354075,0.0015353247,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5300000,1310988,1310988,1310996,1311004,0,0.0030707885,0.0015353299,0.0015353858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5503000,1310988,1310988,1310996,1311004,0,0.003070796,0.0015352938,0.0015353748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5700000,1310988,1310988,1310996,1311004,0,0.003070815,0.0015353626,0.0015353727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5904000,1310988,1310988,1310996,1311004,0,0.0030707845,0.0015354006,0.0015353868,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6100000,1310988,1310988,1310996,1311004,0,0.003070933,0.0015353945,0.0015353363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6300000,1310988,1310988,1310996,1311004,0,0.0030708082,0.0015352806,0.0015354772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6500000,1310988,1310988,1310996,1311004,0,0.0030707277,0.0015353365,0.0015352544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6704000,1310988,1310988,1310996,1311004,0,0.0030707594,0.0015353748,0.0015353448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6900000,1310988,1310988,1310996,1311004,0,0.0030705999,0.001535366,0.0015353615,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7100000,1310988,1310988,1310996,1311004,0,0.0030707666,0.0015353897,0.0015353358,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7296000,1310988,1310988,1310996,1311004,0,0.003070784,0.0015353034,0.0015352184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7500000,1310988,1310988,1310996,1311004,0,0.0030706641,0.0015353233,0.0015354118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7700000,1310988,1310988,1310996,1311004,0,0.0030706394,0.0015353868,0.0015352336,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
