timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2003000,2003000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2500000,2500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3000000,3000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3499000,3499000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
4000000,4000000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4500000,4496000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
5004000,4996000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5496000,5492000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6000000,5992000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6500000,6496000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
7000000,6996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7496000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8000000,7996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8496000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
9000000,8992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9507000,9498000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
10000000,9995000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10492000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11000000,10996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11494000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
12000000,11996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12494000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13000000,12995000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13492000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14003000,13996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,14992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16004000,15998000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
16500000,16493000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17004000,16996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17504000,17499000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18000000,17992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18498000,18492000,1311004,1311004,-8.380556e-06,-4.0807958e-05,1.4840496e-06,-4.2918327e-05,-6.1756255e-06,-0.04977782,5000,5000,0,0
19000000,18995000,1311004,1311004,-2.5426862e-06,6.262192e-06,1.4707061e-06,-0.000109469875,2.4337309e-05,-0.04552569,4000,4000,0,0
19500000,19495000,1311004,1311004,-7.038664e-05,0.00014363958,1.1096116e-05,2.4828628e-06,4.310111e-06,-0.03977246,7000,7000,0,0
20003000,19998000,1311004,1311004,6.370354e-05,-5.412323e-05,3.3655167e-05,1.1226755e-07,9.348263e-10,-0.03589533,3000,3000,0,0
20504000,20499000,1311004,1311004,-0.0002153596,-0.000329287,2.1431473e-05,1.2718434e-06,-2.5503757e-09,-0.06573176,7000,7000,0,0
21000000,20996000,1311004,1311004,3.4167628e-05,7.63354e-05,-1.755728e-05,9.254967e-08,4.783471e-07,-0.038679987,4000,4000,0,0
21500000,21492000,1311004,1311004,0.00017407608,7.8994104e-05,-8.104252e-06,-1.241159e-09,1.3950939e-06,-0.038889457,4000,4000,0,0
22000000,21996000,1311004,1311004,2.1591839e-05,-1.8151503e-06,-4.083177e-06,5.0379107e-08,3.3188527e-07,-0.038344275,4000,4000,0,0
22500000,22496000,1311004,1311004,-6.858989e-05,-3.8556507e-05,-4.2793667e-06,2.3511149e-07,-1.1702535e-07,-0.038831454,4000,4000,0,0
23000000,22995000,1311004,1311004,-0.00016733572,-6.544138e-05,-6.8295217e-06,3.2734349e-07,-1.1833424e-06,-0.06865954,7000,7000,0,0
23500000,23496000,1311004,1311004,3.13178e-06,-5.5500688e-05,-5.35253e-06,8.953957e-09,-5.1414656e-07,-0.049318254,5000,5000,0,0
24000000,23994000,1311004,1311004,1.128837e-05,-3.318789e-05,-5.7619172e-06,-4.6327102e-08,-8.137624e-08,-0.050051115,5000,5000,0,0
24503000,24496000,1311004,1311004,1.4926939e-06,8.9332396e-05,-4.36681e-06,-1.1791875e-07,2.2543631e-09,-0.049521565,5000,5000,0,0
25004000,24997000,1311004,1311004,-0.00048452962,0.00038294206,-4.1318253e-05,-1.3667361e-08,4.1166882e-07,-0.4036818,41000,41000,0,0
