timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.2656,24.675455
2001000,2001000,6620172,0,1007.2726,24.675455
3000000,3000000,6620172,0,1007.2647,24.675455
4000000,4000000,6620172,0,1007.26843,24.675455
5001000,5001000,6620172,0,1007.2765,24.675455
6004000,6004000,6620172,0,1007.26746,24.675455
7001000,7001000,6620172,0,1007.2614,24.675455
8005000,8005000,6620172,0,1007.265,24.675455
9000000,9000000,6620172,0,1007.2655,24.675455
10000000,10000000,6620172,0,1007.2803,24.675455
11004000,11004000,6620172,0,1007.26355,24.675455
12000000,12000000,6620172,0,1007.2651,24.675455
13001000,13001000,6620172,0,1007.2553,24.675455
14001000,14001000,6620172,0,1007.26666,24.675455
15000000,15000000,6620172,0,1007.26874,24.675455
16004000,16004000,6620172,0,1007.2607,24.675455
17000000,17000000,6620172,0,1007.27954,24.675455
18000000,18000000,6620172,0,1007.2537,24.675455
19000000,19000000,6620172,0,1007.2529,24.675451
20000000,20000000,6620172,0,1007.2235,24.674658
21000000,21000000,6620172,0,1007.21936,24.67247
22000000,22000000,6620172,0,1007.20294,24.671297
23000000,23000000,6620172,0,1007.1948,24.670921
24001000,24001000,6620172,0,1007.1992,24.67118
25000000,25000000,6620172,0,1007.19385,24.671017
26000000,26000000,6620172,0,1007.1824,24.670603
27004000,27004000,6620172,0,1007.17957,24.670574
28001000,28001000,6620172,0,1007.16205,24.670563
29000000,29000000,6620172,0,1007.16626,24.670603
30000000,30000000,6620172,0,1007.16736,24.670713
31000000,31000000,6620172,0,1007.1783,24.670757
32001000,32001000,6620172,0,1007.18933,24.670681
33000000,33000000,6620172,0,1007.1753,24.670622
34000000,34000000,6620172,0,1007.18677,24.670467
35000000,35000000,6620172,0,1007.1687,24.670496
36004000,36004000,6620172,0,1007.1884,24.67058
37000000,37000000,6620172,0,1007.18115,24.670643
38004000,38004000,6620172,0,1007.2188,24.673845
39005000,39005000,6620172,0,1007.2658,24.675457
40001000,40001000,6620172,0,1007.2662,24.675465
41000000,41000000,6620172,0,1007.2788,24.675493
42000000,42000000,6620172,0,1007.2562,24.675493
