timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
509000,inf,0,1,1,1,0,0,1,1,0,1
1517000,inf,0,1,1,1,0,0,1,0,0,1
2524000,inf,0,1,1,1,0,0,1,0,0,1
3528000,inf,0,1,1,1,0,0,1,0,0,1
4532000,inf,0,1,1,1,0,0,1,0,0,1
5537000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7541000,inf,0,1,1,1,0,0,1,0,0,1
8552000,inf,0,1,1,1,0,0,1,0,0,1
9552000,inf,0,1,1,1,0,0,1,0,0,1
10556000,inf,0,1,1,1,0,0,1,0,0,1
11092000,inf,0,1,1,1,1,1,1,0,0,1
12092000,inf,0,1,1,1,1,1,1,0,0,1
13100000,inf,0,1,1,1,1,1,1,0,0,1
14101000,inf,0,1,1,1,1,1,1,0,0,1
15112000,inf,0,1,1,1,1,1,1,0,0,1
16036000,inf,0,1,1,1,0,0,1,0,0,1
17044000,inf,0,1,1,1,0,0,1,0,0,1
17949000,inf,0,1,1,1,1,0,1,0,0,1
18700000,inf,0,1,0,0,1,0,1,0,0,1
18709000,inf,0,0,0,0,1,0,1,0,0,1
19709000,inf,0,0,0,0,1,0,0,0,0,1
20712000,inf,0,0,0,0,1,0,0,0,0,1
21712000,inf,0,0,0,0,1,0,0,0,0,1
22712000,inf,0,0,0,0,1,0,0,0,0,1
23708000,inf,0,0,0,0,0,0,0,0,0,1
24712000,inf,0,0,0,0,0,0,0,0,0,1
25712000,inf,0,0,0,0,0,0,0,0,0,1
26717000,inf,0,0,0,0,0,0,0,0,0,1
27720000,inf,0,0,0,0,0,0,0,0,0,1
28725000,inf,0,0,0,0,0,0,0,0,0,1
29736000,inf,0,0,0,0,0,0,0,0,0,1
30737000,inf,0,0,0,0,0,0,0,0,0,1
31748000,inf,0,0,0,0,0,0,0,0,0,1
32749000,inf,0,0,0,0,0,0,0,0,0,1
33749000,inf,0,0,0,0,0,0,0,0,0,1
34756000,inf,0,0,0,0,0,0,0,0,0,1
35757000,inf,0,0,0,0,0,0,0,0,0,1
36764000,inf,0,0,0,0,0,0,0,0,0,1
37609000,inf,0,0,0,0,1,1,0,1,0,1
38612000,inf,0,0,0,0,1,1,0,0,0,1
39233000,inf,0,1,0,0,1,1,1,0,0,1
39588000,inf,0,1,1,0,1,1,1,0,0,1
39925000,inf,0,1,1,1,1,1,1,0,0,1
40932000,inf,0,1,1,1,1,1,1,0,0,1
41937000,inf,0,1,1,1,1,1,1,0,0,1
