timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
956000,956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4957000,4957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,-0.045385573,0.006237935,-12.19352,24.67546,0,0,0,0,1
19964000,19964000,1310996,5.5367345e-05,-6.5493714e-07,-10.109318,24.674757,0,0,0,0,1
20967000,20967000,1310996,1.5504553e-05,8.120684e-05,-9.684038,24.672512,0,0,0,0,1
21967000,21967000,1310996,7.9791025e-06,9.439786e-05,-9.591454,24.67132,0,0,0,0,1
22964000,22964000,1310996,3.3016368e-05,-0.00015017515,-9.813093,24.670929,0,0,0,0,1
23969000,23969000,1310996,-9.715341e-05,-4.2127835e-09,-9.806495,24.67118,0,0,0,0,1
24964000,24964000,1310996,-1.118423e-05,8.9094765e-06,-9.825138,24.671022,0,0,0,0,1
25960000,25960000,1310996,0.00013753351,0.00013382586,-9.683091,24.670616,0,0,0,0,1
26972000,26972000,1310996,7.688972e-06,2.0821513e-05,-9.8156395,24.670574,0,0,0,0,1
27969000,27969000,1310996,-2.4029396e-06,-9.407678e-06,-9.793458,24.670565,0,0,0,0,1
28964000,28964000,1310996,-1.5920034e-05,-4.887362e-05,-9.767239,24.670599,0,0,0,0,1
29968000,29968000,1310996,-2.568785e-06,-4.7830904e-06,-9.779283,24.670712,0,0,0,0,1
30956000,30956000,1310996,-3.4776785e-06,-1.4175401e-05,-9.821077,24.670757,0,0,0,0,1
31969000,31969000,1310996,-2.3689478e-05,4.0718473e-06,-9.789498,24.670683,0,0,0,0,1
32968000,32968000,1310996,-9.086949e-06,3.0505671e-05,-9.833195,24.670624,0,0,0,0,1
33968000,33968000,1310996,-4.1871967e-06,1.1414085e-05,-9.751907,24.670471,0,0,0,0,1
34968000,34968000,1310996,-5.364726e-07,3.857259e-06,-9.815929,24.670492,0,0,0,0,1
35965000,35965000,1310996,3.570336e-07,1.04251e-05,-9.782438,24.670576,0,0,0,0,1
36969000,36969000,1310996,1.654074e-08,-1.5109616e-06,-9.783528,24.67064,0,0,0,0,1
37965000,37965000,1310996,1.1035636e-05,-9.357122e-05,-10.221337,24.673729,0,0,0,0,1
38969000,38969000,1310996,-0.049699035,-0.033680238,-11.362663,24.675478,0,0,0,0,1
39964000,39964000,1310996,-0.004089017,-0.011020833,-7.3802624,24.675457,0,0,0,0,1
40968000,40968000,1310996,-0.00068176055,-0.0018949653,-9.802007,24.675493,0,0,0,0,1
41969000,41969000,1310996,-8.875702e-05,-0.000247045,-9.801681,24.675493,0,0,0,0,1
