timestamp,position,velocity,acceleration,attitude,body_rate
16436000,0,1,0,0,0
16464000,0,1,0,0,0
16541000,0,1,0,0,0
16621000,0,1,0,0,0
16744000,0,1,0,0,0
16840000,0,1,0,0,0
16947000,0,1,0,0,0
17028000,0,1,0,0,0
17148000,0,1,0,0,0
17240000,0,1,0,0,0
17316000,0,1,0,0,0
17400000,0,1,0,0,0
17549000,0,1,0,0,0
17621000,0,1,0,0,0
17744000,0,1,0,0,0
17763000,0,1,0,0,0
17945000,1,0,0,0,0
18052000,1,0,0,0,0
18177000,1,0,0,0,0
18248000,1,0,0,0,0
18295000,1,0,0,0,0
18449000,1,0,0,0,0
18549000,1,0,0,0,0
18648000,1,0,0,0,0
18724000,1,0,0,0,0
18844000,1,0,0,0,0
18951000,1,0,0,0,0
19048000,1,0,0,0,0
19121000,1,0,0,0,0
19244000,1,0,0,0,0
19316000,1,0,0,0,0
19441000,1,0,0,0,0
19529000,1,0,0,0,0
19636000,1,0,0,0,0
19748000,1,0,0,0,0
19849000,1,0,0,0,0
19944000,1,0,0,0,0
20007000,1,0,0,0,0
20145000,1,0,0,0,0
20176000,1,0,0,0,0
20328000,1,0,0,0,0
20409000,1,0,0,0,0
20533000,1,0,0,0,0
20636000,1,0,0,0,0
20729000,1,0,0,0,0
20836000,1,0,0,0,0
20940000,1,0,0,0,0
20992000,1,0,0,0,0
21117000,1,0,0,0,0
21200000,1,0,0,0,0
21324000,1,0,0,0,0
21392000,1,0,0,0,0
21540000,1,0,0,0,0
21647000,1,0,0,0,0
21748000,1,0,0,0,0
21829000,1,0,0,0,0
21932000,1,0,0,0,0
22037000,1,0,0,0,0
22116000,1,0,0,0,0
22176000,1,0,0,0,0
22344000,1,0,0,0,0
22429000,1,0,0,0,0
22532000,1,0,0,0,0
22641000,1,0,0,0,0
22752000,1,0,0,0,0
22841000,1,0,0,0,0
22944000,1,0,0,0,0
23036000,1,0,0,0,0
23136000,1,0,0,0,0
23244000,1,0,0,0,0
23348000,1,0,0,0,0
23448000,1,0,0,0,0
23531000,1,0,0,0,0
23640000,1,0,0,0,0
23736000,1,0,0,0,0
23929000,1,0,0,0,0
23964000,1,0,0,0,0
24040000,1,0,0,0,0
24144000,1,0,0,0,0
24236000,1,0,0,0,0
24324000,1,0,0,0,0
24436000,1,0,0,0,0
24541000,1,0,0,0,0
24609000,1,0,0,0,0
24725000,1,0,0,0,0
24845000,1,0,0,0,0
24925000,1,0,0,0,0
25040000,1,0,0,0,0
25136000,1,0,0,0,0
25244000,1,0,0,0,0
25349000,1,0,0,0,0
25437000,1,0,0,0,0
25500000,1,0,0,0,0
25640000,1,0,0,0,0
25712000,1,0,0,0,0
25792000,1,0,0,0,0
25931000,1,0,0,0,0
26009000,1,0,0,0,0
26108000,1,0,0,0,0
26247000,1,0,0,0,0
26305000,0,1,0,0,0
26440000,0,1,0,0,0
26485000,0,1,0,0,0
26636000,0,1,0,0,0
26744000,0,1,0,0,0
26784000,0,1,0,0,0
26908000,0,1,0,0,0
27048000,0,1,0,0,0
27169000,0,1,0,0,0
27233000,0,1,0,0,0
27280000,0,1,0,0,0
27417000,0,1,0,0,0
27541000,0,1,0,0,0
27648000,0,1,0,0,0
27733000,0,1,0,0,0
27813000,0,1,0,0,0
27941000,0,1,0,0,0
28047000,0,1,0,0,0
28057000,0,1,0,0,0
28240000,0,1,0,0,0
28337000,0,1,0,0,0
28440000,0,1,0,0,0
28532000,0,1,0,0,0
28596000,0,1,0,0,0
28725000,0,1,0,0,0
28848000,0,1,0,0,0
28925000,0,1,0,0,0
29049000,0,1,0,0,0
29125000,0,1,0,0,0
29233000,0,1,0,0,0
29341000,0,1,0,0,0
29448000,0,1,0,0,0
29468000,0,1,0,0,0
29644000,0,1,0,0,0
29747000,0,1,0,0,0
29845000,0,1,0,0,0
29924000,0,1,0,0,0
29996000,0,1,0,0,0
30145000,0,1,0,0,0
30237000,0,1,0,0,0
30360000,0,1,0,0,0
30449000,0,1,0,0,0
30548000,0,1,0,0,0
30612000,0,1,0,0,0
30744000,0,1,0,0,0
30837000,0,1,0,0,0
30936000,0,1,0,0,0
31036000,0,1,0,0,0
31113000,0,1,0,0,0
31252000,0,1,0,0,0
31340000,0,1,0,0,0
31416000,0,1,0,0,0
31540000,0,1,0,0,0
31620000,0,1,0,0,0
31728000,0,1,0,0,0
31837000,0,1,0,0,0
31948000,0,1,0,0,0
32016000,0,1,0,0,0
32140000,0,1,0,0,0
32245000,0,1,0,0,0
32337000,0,1,0,0,0
32436000,0,1,0,0,0
32537000,0,1,0,0,0
32612000,0,1,0,0,0
32732000,0,1,0,0,0
32840000,0,1,0,0,0
32925000,0,1,0,0,0
33040000,0,1,0,0,0
33148000,0,1,0,0,0
33229000,0,1,0,0,0
33301000,0,1,0,0,0
33440000,0,1,0,0,0
33532000,0,1,0,0,0
33629000,0,1,0,0,0
33741000,0,1,0,0,0
33829000,0,1,0,0,0
33929000,0,1,0,0,0
34037000,0,1,0,0,0
34147000,0,1,0,0,0
34204000,0,1,0,0,0
34329000,0,1,0,0,0
34404000,0,1,0,0,0
34544000,0,1,0,0,0
34633000,0,1,0,0,0
34740000,0,1,0,0,0
34851000,0,1,0,0,0
34927000,0,1,0,0,0
35004000,0,1,0,0,0
35129000,0,1,0,0,0
35236000,0,1,0,0,0
35328000,0,1,0,0,0
35448000,0,1,0,0,0
35505000,0,1,0,0,0
35649000,0,1,0,0,0
35709000,0,1,0,0,0
35849000,0,1,0,0,0
35940000,0,1,0,0,0
36049000,0,1,0,0,0
36140000,0,1,0,0,0
36249000,0,1,0,0,0
36321000,0,1,0,0,0
36440000,0,1,0,0,0
36521000,0,1,0,0,0
36645000,0,1,0,0,0
36737000,0,1,0,0,0
36840000,0,1,0,0,0
36932000,0,1,0,0,0
36997000,0,1,0,0,0
37144000,0,1,0,0,0
37225000,0,1,0,0,0
37332000,0,1,0,0,0
37437000,0,1,0,0,0
37533000,0,1,0,0,0
37636000,0,1,0,0,0
37740000,0,1,0,0,0
37841000,0,1,0,0,0
37912000,0,1,0,0,0
37973000,0,1,0,0,0
38136000,0,1,0,0,0
38204000,0,1,0,0,0
38340000,0,1,0,0,0
38432000,0,1,0,0,0
38541000,0,1,0,0,0
38600000,0,1,0,0,0
38740000,0,1,0,0,0
38844000,0,1,0,0,0
38924000,0,1,0,0,0
39005000,0,1,0,0,0
39124000,0,1,0,0,0
39240000,0,1,0,0,0
39344000,0,1,0,0,0
39436000,0,1,0,0,0
39528000,0,1,0,0,0
39636000,0,1,0,0,0
39741000,0,1,0,0,0
39836000,0,1,0,0,0
39932000,0,1,0,0,0
40019000,0,1,0,0,0
40097000,0,1,0,0,0
40237000,0,1,0,0,0
