timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
496000,496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
1501000,1501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2001000,2001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2500000,2500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3000000,3000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3505000,3505000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
4000000,4000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4505000,4497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5001000,4993000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
5501000,5496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6004000,5996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6501000,6493000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
7001000,6995000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7504000,7496000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8005000,7997000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8500000,8496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,8996000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
9500000,9496000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
10000000,9996000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
10500000,10496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11004000,10997000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11501000,11497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12000000,11996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12504000,12496000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
13001000,12996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13501000,13497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14001000,13996000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14501000,14496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,14992000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
15500000,15497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16004000,15996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,16993000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
17501000,17496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18000000,17996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18500000,18496000,1311004,1311004,-5.062499e-07,-1.0976457e-05,8.436487e-07,-8.11701e-05,-1.0157504e-05,-0.041793298,4000,4000,0,0
19000000,18996000,1311004,1311004,-1.1874314e-06,5.3929652e-06,1.5707664e-06,-9.129505e-05,1.2977977e-05,-0.028212719,3000,3000,0,0
19504000,19497000,1311004,1311004,-5.0165447e-05,0.00014801983,2.0004049e-05,2.717769e-10,5.048707e-10,-0.02993529,4000,4000,0,0
20000000,19993000,1311004,1311004,2.2935797e-05,-8.021079e-05,4.067604e-05,2.5073663e-07,-4.0997072e-09,-0.039005768,4000,4000,0,0
20500000,20497000,1311004,1311004,-0.0001334453,-0.00017752341,-3.999467e-06,7.687221e-07,-2.9324928e-08,-0.047741957,5000,5000,0,0
21000000,20997000,1311004,1311004,4.854154e-05,7.524957e-05,-1.9449322e-05,5.6438537e-08,4.830551e-07,-0.048510894,5000,5000,0,0
21496000,21492000,1311004,1311004,0.00016133722,7.4983196e-05,-3.8167896e-06,-5.8760934e-09,1.2567409e-06,-0.0388771,4000,4000,0,0
22000000,21996000,1311004,1311004,3.2221957e-05,-9.561517e-06,-2.7044855e-06,3.1088977e-08,2.454101e-07,-0.02876851,3000,3000,0,0
22501000,22496000,1311004,1311004,-6.7736495e-05,-4.7368838e-05,-3.504462e-06,1.9404618e-07,-1.09960865e-07,-0.038853187,4000,4000,0,0
22996000,22992000,1311004,1311004,-0.00017055617,-0.000116524716,-3.6739414e-07,2.1676985e-07,-1.039382e-06,-0.06865987,7000,7000,0,0
23500000,23489000,1311004,1311004,0.00024244042,-0.00015344545,-3.4921436e-06,-4.5810813e-09,-2.322421e-07,-0.091104634,9000,9000,0,0
24001000,23988000,1311004,1311004,-1.31129555e-05,3.599862e-05,-2.900398e-06,-3.0795607e-07,5.962419e-10,-0.029412486,3000,3000,0,0
24500000,24492000,1311004,1311004,-4.7751895e-05,0.00024031909,-5.299041e-06,-1.1266819e-06,2.7041363e-08,-0.06908346,7000,7000,0,0
25000000,24989000,1311004,1311004,-6.6704306e-05,3.104925e-05,-1.590319e-07,-3.0698786e-08,4.136416e-08,-0.03935824,4000,4000,0,0
25500000,25492000,1311004,1311004,7.401313e-05,-8.224932e-05,1.9036572e-06,2.8056158e-07,4.4988425e-07,-0.0396203,4000,4000,0,0
26000000,25984000,1311004,1311004,2.7971864e-05,-1.3403479e-05,1.5663558e-07,4.1791816e-07,3.877932e-07,-0.029033171,3000,3000,0,0
26501000,26493000,1311004,1311004,-7.364394e-05,-0.00012533883,-1.8334393e-07,5.4152105e-07,2.2304471e-07,-0.04855715,5000,5000,0,0
27004000,26992000,1311004,1311004,-3.2903583e-05,9.952862e-05,-3.554038e-07,3.3043445e-08,1.0195543e-07,-0.049059168,5000,5000,0,0
27496000,27488000,1311004,1311004,3.122713e-05,-8.883901e-06,2.7164383e-06,8.136156e-11,2.0103107e-08,-0.039220132,4000,4000,0,0
