timestamp,saturation_status
992000,1529
2001000,1529
3000000,1529
4000000,1533
5001000,1533
6004000,1533
7001000,1533
8005000,1533
9000000,1533
10000000,1533
11004000,1533
11996000,1533
13001000,1533
14001000,1533
15000000,1533
16004000,1533
17000000,1533
18000000,1
18996000,1
20000000,1
21000000,1
22000000,1
23000000,1
24001000,1
25000000,1
26000000,1
27004000,1
28001000,1
29000000,1
30000000,1
31000000,1
32001000,1
33000000,1
34000000,1
35000000,1
36004000,1
37000000,1
37997000,1
39005000,1
40001000,1533
41000000,1533
42000000,1529
