timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,-40,32767,32767
504000,-40,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,0,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
524000,-70,32767,32767,32767,32767,32767
527000,-30,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,-40,32767
541000,-50,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,32767,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,-40,-40,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
580000,-80,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
587000,-30,32767,32767,32767,32767,32767
592000,-50,32767,32767,32767,0,32767
597000,-50,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
604000,-30,32767,32767,0,32767,32767
612000,-80,32767,32767,32767,0,32767
617000,-50,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,0,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,-50,32767
665000,-80,32767,32767,-80,32767,32767
669000,-40,32767,32767,32767,32767,32767
676000,-70,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
684000,-40,32767,32767,32767,32767,32767
687000,-30,32767,32767,32767,32767,32767
693000,-60,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,0,32767
701000,-40,32767,32767,32767,32767,32767
707000,-60,32767,32767,0,32767,32767
712000,-50,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
723000,-30,32767,32767,32767,-30,32767
728000,-50,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,0,32767
747000,-60,32767,32767,32767,32767,32767
752000,-50,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
765000,-50,32767,32767,-50,32767,32767
771000,-60,32767,32767,32767,-60,32767
777000,-60,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
788000,-70,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,-40,32767
800000,-80,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
807000,-30,32767,32767,32767,32767,32767
813000,-60,32767,32767,0,0,32767
816000,-30,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,0,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
860000,-70,32767,32767,32767,0,32767
867000,-70,32767,32767,32767,32767,32767
873000,-60,32767,32767,-60,32767,32767
879000,-60,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,32767,32767
887000,-30,32767,32767,32767,-30,32767
892000,-50,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
905000,-50,32767,32767,32767,0,32767
909000,-40,32767,32767,32767,32767,32767
916000,-70,32767,32767,32767,32767,32767
921000,-50,32767,32767,0,32767,32767
927000,-60,32767,32767,32767,32767,32767
932000,-50,32767,32767,32767,-50,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
951000,-30,32767,32767,32767,-30,32767
956000,-50,32767,32767,32767,32767,32767
965000,-90,32767,32767,32767,32767,32767
972000,-70,32767,32767,0,0,32767
977000,-50,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,0,32767
1000000,-80,32767,32767,32767,32767,32767
1005000,-50,32767,32767,32767,32767,32767
1012000,-70,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,-40,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1027000,-30,32767,32767,-30,32767,32767
1032000,-50,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,-50,32767
1044000,-70,32767,32767,32767,32767,32767
1049000,-50,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1061000,32767,32767,32767,32767,-80,32767
1068000,-70,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1077000,-50,32767,32767,32767,32767,32767
1080000,-30,32767,32767,-30,-30,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,32767,32767,32767,32767,32767,32767
1097000,-50,32767,32767,32767,0,32767
1101000,-40,32767,32767,32767,32767,32767
1104000,-30,32767,32767,32767,32767,32767
1109000,-50,32767,32767,32767,32767,32767
1116000,0,32767,32767,32767,32767,32767
1120000,32767,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,-40,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,-40,32767,32767
1140000,-80,32767,32767,32767,0,32767
1144000,-40,32767,32767,32767,32767,32767
1147000,-30,32767,32767,32767,32767,32767
1152000,-50,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1165000,-90,32767,32767,32767,0,32767
1168000,-30,32767,32767,32767,32767,32767
1173000,-50,32767,32767,32767,32767,32767
1180000,-70,32767,32767,0,32767,32767
1189000,-90,32767,32767,32767,0,32767
1192000,-30,32767,32767,32767,32767,32767
1201000,-90,32767,32767,32767,32767,32767
1203000,-20,32767,32767,32767,32767,32767
1208000,-50,32767,32767,32767,32767,32767
1213000,-50,32767,32767,32767,32767,32767
1219000,-60,32767,32767,32767,-60,32767
1224000,-50,32767,32767,32767,32767,32767
1227000,-30,32767,32767,32767,32767,32767
1233000,-60,32767,32767,32767,32767,32767
1237000,32767,32767,32767,-40,-40,32767
1244000,-70,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1253000,-50,32767,32767,32767,0,32767
1260000,-70,32767,32767,32767,32767,32767
1265000,-50,32767,32767,32767,32767,32767
1272000,-70,32767,32767,32767,32767,32767
1277000,-50,32767,32767,32767,0,32767
1281000,-40,32767,32767,32767,32767,32767
1288000,-70,32767,32767,0,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,0,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1314000,-60,32767,32767,32767,32767,32767
1320000,-60,32767,32767,32767,0,32767
1324000,-40,32767,32767,32767,32767,32767
1329000,-50,32767,32767,32767,32767,32767
1333000,-40,32767,32767,32767,32767,32767
1340000,32767,32767,32767,0,0,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,0,32767
1365000,-50,32767,32767,32767,32767,32767
1372000,-70,32767,32767,32767,32767,32767
1376000,-40,32767,32767,32767,32767,32767
1384000,-80,32767,32767,32767,0,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,32767,32767
1400000,-80,32767,32767,-80,32767,32767
1405000,-50,32767,32767,32767,0,32767
1412000,-70,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1429000,-90,32767,32767,32767,32767,32767
1436000,-70,32767,32767,32767,-70,32767
1441000,-50,32767,32767,32767,32767,32767
1445000,-40,32767,32767,32767,32767,32767
1448000,-30,32767,32767,-30,32767,32767
1456000,-80,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,-40,32767
1464000,-40,32767,32767,32767,32767,32767
1469000,-50,32767,32767,32767,32767,32767
1477000,0,32767,32767,32767,0,32767
1480000,32767,32767,32767,32767,32767,32767
1488000,-80,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1501000,32767,32767,32767,-50,0,32767
1508000,-70,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1517000,-50,32767,32767,32767,32767,32767
1520000,-30,32767,32767,32767,32767,32767
1528000,-80,32767,32767,32767,32767,32767
1532000,32767,32767,32767,32767,-40,32767
1535000,-30,32767,32767,32767,32767,32767
1540000,32767,32767,32767,32767,32767,32767
1544000,-40,32767,32767,32767,32767,32767
1547000,-30,32767,32767,32767,32767,32767
1553000,-60,32767,32767,-60,32767,32767
1556000,-30,32767,32767,32767,-30,32767
1564000,-80,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1579000,0,32767,32767,32767,0,32767
1585000,32767,32767,32767,32767,32767,32767
1592000,-70,32767,32767,32767,32767,32767
1595000,-30,32767,32767,32767,32767,32767
1600000,-50,32767,32767,0,0,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,0,32767,32767,32767,32767,32767
1613000,32767,32767,32767,32767,32767,32767
1616000,-30,32767,32767,32767,32767,32767
1624000,-80,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,-40,32767
1632000,0,32767,32767,32767,32767,32767
1636000,32767,32767,32767,32767,32767,32767
1644000,-80,32767,32767,32767,32767,32767
1649000,-50,32767,32767,32767,-50,32767
1652000,-30,32767,32767,32767,32767,32767
1657000,-50,32767,32767,-50,32767,32767
1660000,-30,32767,32767,32767,32767,32767
1665000,-50,32767,32767,32767,0,32767
1672000,-70,32767,32767,32767,32767,32767
1681000,-90,32767,32767,32767,32767,32767
1688000,-70,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,-40,32767
1695000,32767,32767,32767,32767,32767,32767
1700000,-80,32767,32767,32767,32767,32767
1704000,-40,32767,32767,32767,32767,32767
1708000,-40,32767,32767,-40,32767,32767
1713000,-50,32767,32767,32767,-50,32767
1721000,-80,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1732000,-70,32767,32767,32767,32767,32767
1736000,32767,32767,32767,32767,-40,32767
1744000,-80,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1761000,32767,32767,32767,0,-90,32767
1768000,-70,32767,32767,32767,32767,32767
1773000,32767,32767,32767,32767,32767,32767
1779000,-60,32767,32767,32767,-60,32767
1784000,-50,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,0,32767
1800000,0,32767,32767,32767,32767,32767
1805000,32767,32767,32767,32767,32767,32767
1812000,-70,32767,32767,32767,32767,32767
1819000,0,32767,32767,-70,0,32767
1824000,32767,32767,32767,32767,32767,32767
1829000,-50,32767,32767,32767,32767,32767
1836000,0,32767,32767,32767,32767,32767
1840000,32767,32767,32767,32767,32767,32767
1845000,-50,32767,32767,32767,-50,32767
1852000,-70,32767,32767,32767,32767,32767
1861000,-90,32767,32767,32767,0,32767
1869000,-80,32767,32767,32767,32767,32767
1876000,-70,32767,32767,-70,32767,32767
1880000,32767,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,0,32767
1892000,32767,32767,32767,32767,32767,32767
1896000,-120,32767,32767,32767,32767,32767
1901000,-50,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,0,32767
1912000,-70,32767,32767,32767,32767,32767
1917000,-50,32767,32767,32767,32767,32767
1919000,-20,32767,32767,32767,32767,32767
1924000,0,32767,32767,-50,32767,32767
1927000,32767,32767,32767,32767,32767,32767
1933000,32767,32767,32767,32767,-60,32767
1941000,-80,32767,32767,32767,32767,32767
1944000,-30,32767,32767,32767,32767,32767
1953000,-90,32767,32767,32767,32767,32767
1960000,-70,32767,32767,32767,-70,32767
1965000,-50,32767,32767,32767,32767,32767
1968000,-30,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,0,32767,32767,-40,0,32767
1980000,32767,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1989000,0,32767,32767,32767,32767,32767
1993000,32767,32767,32767,32767,32767,32767
1996000,-30,32767,32767,32767,32767,32767
2001000,32767,32767,32767,32767,-50,32767
2008000,-70,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,32767,32767
2021000,-50,32767,32767,32767,-50,32767
2025000,-40,32767,32767,0,32767,32767
2032000,-70,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,0,32767
2039000,-30,32767,32767,32767,32767,32767
2044000,-50,32767,32767,32767,32767,32767
2049000,-50,32767,32767,32767,32767,32767
2052000,-30,32767,32767,32767,32767,32767
2056000,-40,32767,32767,32767,32767,32767
