timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
492000,492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
541000,541000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
587000,587000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
636000,636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
693000,693000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
741000,741000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
788000,788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
840000,840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
940000,940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
988000,988000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1088000,1088000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1140000,1140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1189000,1189000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1288000,1288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1340000,1340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1388000,1388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1441000,1441000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1488000,1488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1540000,1540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1636000,1636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1688000,1688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1788000,1788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1840000,1840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1941000,1941000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1989000,1989000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2039000,2039000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2089000,2089000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2193000,2193000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2288000,2288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2388000,2388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2440000,2440000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2488000,2488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2537000,2537000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2589000,2589000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2641000,2641000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2688000,2688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2788000,2788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2840000,2840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2888000,2888000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2940000,2940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2992000,2992000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3039000,3039000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3088000,3088000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3141000,3141000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3188000,3188000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3240000,3240000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3292000,3292000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3339000,3339000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3389000,3389000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3436000,3436000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3492000,3492000,-1.05811166e-13,1.1639172e-17,-2.7608716e-24,0.0,0.0,0.0,0.0,-1.0
3541000,3541000,-2.3224104e-13,1.04795255e-17,-5.0387094e-24,0.0,0.0,0.0,0.0,-1.0
3584000,3584000,-2.3224104e-13,1.04795255e-17,-5.0387094e-24,0.0,0.0,0.0,0.0,-1.0
3640000,3640000,-2.3224104e-13,1.04795255e-17,-5.0387094e-24,0.0,0.0,0.0,0.0,-1.0
3692000,3692000,-2.3224104e-13,1.04795255e-17,-5.0387094e-24,0.0,0.0,0.0,0.0,-1.0
3744000,3744000,-2.3224104e-13,1.04795255e-17,-5.0387094e-24,0.0,0.0,0.0,0.0,-1.0
