timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7420000,0.0,-0.0,-0.004164694,0.0,0.99999785,0.0,-0.0,-0.0020823455,0.0,0.0,-0.0,0,0,0,0,0
7428000,0.0,-0.0,-0.0041647353,0.0,0.99999785,0.0,-0.0,-0.0020823663,0.0,0.0,-0.0,0,0,0,0,0
7469000,0.0,-0.0,-0.0041652094,0.0,0.99999785,0.0,-0.0,-0.0020826033,0.0,0.0,-0.0,0,0,0,0,0
7516000,0.0,-0.0,-0.004165719,0.0,0.99999785,0.0,-0.0,-0.002082858,0.0,0.0,-0.0,0,0,0,0,0
7573000,0.0,-0.0,-0.004166439,0.0,0.99999785,0.0,-0.0,-0.0020832182,0.0,0.0,-0.0,0,0,0,0,0
7616000,0.0,-0.0,-0.0041669346,0.0,0.99999785,0.0,-0.0,-0.002083466,0.0,0.0,-0.0,0,0,0,0,0
7671000,0.0,-0.0,-0.0041675204,0.0,0.99999785,0.0,-0.0,-0.0020837588,0.0,0.0,-0.0,0,0,0,0,0
7713000,0.0,-0.0,-0.004167834,0.0,0.99999785,0.0,-0.0,-0.0020839155,0.0,0.0,-0.0,0,0,0,0,0
7772000,0.0,-0.0,-0.0041683163,0.0,0.99999785,0.0,-0.0,-0.0020841567,0.0,0.0,-0.0,0,0,0,0,0
7825000,0.0,-0.0,-0.0041685957,0.0,0.99999785,0.0,-0.0,-0.0020842964,0.0,0.0,-0.0,0,0,0,0,0
7872000,0.0,-0.0,-0.004168776,0.0,0.99999785,0.0,-0.0,-0.0020843865,0.0,0.0,-0.0,0,0,0,0,0
7916000,0.0,-0.0,-0.004168922,0.0,0.99999785,0.0,-0.0,-0.0020844596,0.0,0.0,-0.0,0,0,0,0,0
7968000,0.0,-0.0,-0.0041690418,0.0,0.99999785,0.0,-0.0,-0.0020845195,0.0,0.0,-0.0,0,0,0,0,0
8024000,0.0,-0.0,-0.0041690436,0.0,0.99999785,0.0,-0.0,-0.0020845204,0.0,0.0,-0.0,0,0,0,0,0
8072000,0.0,-0.0,-0.0041689607,0.0,0.99999785,0.0,-0.0,-0.002084479,0.0,0.0,-0.0,0,0,0,0,0
8117000,0.0,-0.0,-0.0041687833,0.0,0.99999785,0.0,-0.0,-0.0020843903,0.0,0.0,-0.0,0,0,0,0,0
8171000,0.0,-0.0,-0.0041685784,0.0,0.99999785,0.0,-0.0,-0.0020842878,0.0,0.0,-0.0,0,0,0,0,0
8219000,0.0,-0.0,-0.004168366,0.0,0.99999785,0.0,-0.0,-0.0020841816,0.0,0.0,-0.0,0,0,0,0,0
8272000,0.0,-0.0,-0.0041681216,0.0,0.99999785,0.0,-0.0,-0.0020840594,0.0,0.0,-0.0,0,0,0,0,0
8320000,0.0,-0.0,-0.004167813,0.0,0.99999785,0.0,-0.0,-0.002083905,0.0,0.0,-0.0,0,0,0,0,0
8372000,0.0,-0.0,-0.004167358,0.0,0.99999785,0.0,-0.0,-0.0020836776,0.0,0.0,-0.0,0,0,0,0,0
8421000,0.0,-0.0,-0.0041668722,0.0,0.99999785,0.0,-0.0,-0.0020834347,0.0,0.0,-0.0,0,0,0,0,0
8472000,0.0,-0.0,-0.004166152,0.0,0.99999785,0.0,-0.0,-0.0020830745,0.0,0.0,-0.0,0,0,0,0,0
8520000,0.0,-0.0,-0.004165593,0.0,0.99999785,0.0,-0.0,-0.0020827951,0.0,0.0,-0.0,0,0,0,0,0
8568000,0.0,-0.0,-0.0041650548,0.0,0.99999785,0.0,-0.0,-0.002082526,0.0,0.0,-0.0,0,0,0,0,0
8621000,0.0,-0.0,-0.004164397,0.0,0.99999785,0.0,-0.0,-0.002082197,0.0,0.0,-0.0,0,0,0,0,0
8668000,0.0,-0.0,-0.004163643,0.0,0.99999785,0.0,-0.0,-0.00208182,0.0,0.0,-0.0,0,0,0,0,0
8724000,0.0,-0.0,-0.004162718,0.0,0.99999785,0.0,-0.0,-0.0020813576,0.0,0.0,-0.0,0,0,0,0,0
8773000,0.0,-0.0,-0.0041619283,0.0,0.99999785,0.0,-0.0,-0.0020809628,0.0,0.0,-0.0,0,0,0,0,0
8820000,0.0,-0.0,-0.0041612014,0.0,0.99999785,0.0,-0.0,-0.0020805993,0.0,0.0,-0.0,0,0,0,0,0
8869000,0.0,-0.0,-0.0041602976,0.0,0.99999785,0.0,-0.0,-0.0020801474,0.0,0.0,-0.0,0,0,0,0,0
8920000,0.0,-0.0,-0.0041593686,0.0,0.99999785,0.0,-0.0,-0.002079683,0.0,0.0,-0.0,0,0,0,0,0
8972000,0.0,-0.0,-0.0041583655,0.0,0.99999785,0.0,-0.0,-0.0020791814,0.0,0.0,-0.0,0,0,0,0,0
9021000,0.0,-0.0,-0.004157342,0.0,0.99999785,0.0,-0.0,-0.0020786696,0.0,0.0,-0.0,0,0,0,0,0
