timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
956000,956000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4957000,4957000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0026631611,0.0,24.67546,0,1
19964000,19964000,1310988,0.011185277,-0.022370555,0.010120012,24.674757,0,1
20967000,20967000,1310988,0.006924219,0.015978966,-0.0031957934,24.672512,0,1
21967000,21967000,1310988,0.011717909,0.0,0.0,24.67132,0,1
22964000,22964000,1310988,-0.02876214,-0.013315806,0.0,24.670929,0,1
23969000,23969000,1310988,-0.0058589545,0.010120012,0.0,24.67118,0,1
24964000,24964000,1310988,-0.013848438,0.008522116,0.0,24.671022,0,1
25960000,25960000,1310988,0.0127831735,-0.0031957934,0.0,24.670616,0,1
26972000,26972000,1310988,-0.007456851,0.015978966,0.0,24.670574,0,1
27969000,27969000,1310988,-0.0015978967,0.0015978967,0.0,24.670565,0,1
28964000,28964000,1310988,-0.0010652645,0.004261058,0.0,24.670599,0,1
29968000,29968000,1310988,0.0127831735,-0.004261058,0.0,24.670712,0,1
30956000,30956000,1310988,-0.009054748,-0.00479369,0.0,24.670757,0,1
31969000,31969000,1310988,0.0,0.006924219,0.0010652645,24.670683,0,1
32968000,32968000,1310988,0.0,-0.00958738,0.0,24.670624,0,1
33968000,33968000,1310988,-0.0053263223,0.0037284256,0.0,24.670471,0,1
34968000,34968000,1310988,-0.0037284256,0.00479369,0.0,24.670492,0,1
35965000,35965000,1310988,-0.0037284256,0.0,0.0,24.670576,0,1
36969000,36969000,1310988,-0.0015978967,0.007456851,-0.0005326322,24.67064,0,1
37965000,37965000,1310988,-0.013315806,-0.01917476,-0.11558119,24.673729,0,1
38969000,38969000,1310988,-0.0010652645,0.0058589545,0.0010652645,24.675478,0,1
39964000,39964000,1310988,0.0,0.0010652645,0.0,24.675457,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675493,0,1
41969000,41969000,1310988,0.0,0.0,0.0,24.675493,0,1
