timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1989000,1989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16980000,16980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18990000,18990000,197644,0.27889344,-0.03406708,0.47042474,24.675453,0,0
19981000,19981000,197644,0.27328694,-0.032288812,0.47382823,24.6747,0,0
20984000,20984000,197644,0.2820548,-0.042648517,0.46783283,24.67249,0,0
21984000,21984000,197644,0.27345967,-0.028524032,0.47396997,24.671307,0,0
22985000,22985000,197644,0.279136,-0.03561248,0.4701661,24.670923,0,0
23985000,23985000,197644,0.28099495,-0.037297297,0.46892652,24.67118,0,0
24985000,24985000,197644,0.270726,-0.03682744,0.47496578,24.671019,0,0
25981000,25981000,197644,0.276331,-0.032071,0.47207406,24.670607,0,0
26987000,26987000,197644,0.27991036,-0.03356991,0.46985587,24.670574,0,0
27987000,27987000,197644,0.27793822,-0.031553265,0.47116455,24.670563,0,0
28981000,28981000,197644,0.27713546,-0.034957007,0.4713971,24.6706,0,0
29989000,29989000,197644,0.27604005,-0.036189847,0.47194648,24.670713,0,0
30981000,30981000,197644,0.27642325,-0.035868682,0.47174668,24.670757,0,0
31987000,31987000,197644,0.27830908,-0.03777041,0.47048777,24.670683,0,0
32988000,32988000,197644,0.27573645,-0.035846863,0.4721501,24.670622,0,0
33988000,33988000,197644,0.27632758,-0.035911236,0.47179946,24.67047,0,0
34984000,34984000,197644,0.277195,-0.036913257,0.47121292,24.670494,0,0
35984000,35984000,197644,0.27643952,-0.03610116,0.4717194,24.670578,0,0
36988000,36988000,197644,0.27669242,-0.03411265,0.47171912,24.670643,0,0
37985000,37985000,197644,0.27727446,-0.035019394,0.4713109,24.673801,0,0
38985000,38985000,197644,0.27920148,-0.031859428,0.4703967,24.675465,0,0
39985000,39985000,197644,0.27751133,-0.032700956,0.47133815,24.675463,0,0
40984000,40984000,197644,0.2773042,-0.033274584,0.4714199,24.675493,0,0
41984000,41984000,197644,0.27727714,-0.033349805,0.4714305,24.675493,0,0
