timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
956000,956000,1310996,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310996,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310996,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310996,0.0,0.0,0.0,24.675455,0,1
4957000,4957000,1310996,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310996,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,-6.074953e-05,0.0032992947,0.0005093692,24.67546,0,1
19964000,19964000,1310996,0.011242783,-0.023320034,0.010646658,24.674757,0,1
20967000,20967000,1310996,0.007480186,0.016533388,-0.004065791,24.672512,0,1
21967000,21967000,1310996,0.012282867,-2.8392482e-05,-0.00095245417,24.67132,0,1
22964000,22964000,1310996,-0.02831454,-0.014309133,-7.018152e-05,24.670929,0,1
23969000,23969000,1310996,-0.0060103415,0.010656005,-0.0009643553,24.67118,0,1
24964000,24964000,1310996,-0.014851998,0.008575372,-0.00013446607,24.671022,0,1
25960000,25960000,1310996,0.013030296,-0.003935556,7.44183e-05,24.670616,0,1
26972000,26972000,1310996,-0.0078839315,0.016880784,-0.0001255526,24.670574,0,1
27969000,27969000,1310996,-0.0022995707,0.0022298433,0.0009342302,24.670565,0,1
28964000,28964000,1310996,-0.0017903153,0.0048538614,0.0009873314,24.670599,0,1
29968000,29968000,1310996,0.013424712,-0.0049692937,0.00047688975,24.670712,0,1
30956000,30956000,1310996,-0.009490652,-0.0057991887,0.00061191304,24.670757,0,1
31969000,31969000,1310996,0.0010242165,0.0073508234,0.0011058594,24.670683,0,1
32968000,32968000,1310996,-0.00063311995,-0.009884873,0.0009721719,24.670624,0,1
33968000,33968000,1310996,-0.006153673,0.004348576,0.00064303586,24.670471,0,1
34968000,34968000,1310996,-0.004216892,0.00503316,-6.1007875e-05,24.670492,0,1
35965000,35965000,1310996,-0.0045671333,-0.0001078545,0.00031790402,24.670576,0,1
36969000,36969000,1310996,-0.003184366,0.0077720913,-0.00142548,24.67064,0,1
37965000,37965000,1310996,-0.014109144,-0.019655582,-0.115177386,24.673729,0,1
38969000,38969000,1310996,-0.0015306916,0.0063118315,0.0011146759,24.675478,0,1
39964000,39964000,1310996,-0.00088925037,0.0013705507,0.00025304095,24.675457,0,1
40968000,40968000,1310996,-0.00039182405,0.00014106421,-1.4168028e-08,24.675493,0,1
41969000,41969000,1310996,-5.1083494e-05,1.836548e-05,-2.4048277e-10,24.675493,0,1
