magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6187881,-0.13341919,0.7510042,62084397,2_7
-0.638858,-0.1733529,0.8129244,62596615,2_7
-0.64104974,-0.11327511,0.81732327,63086874,2_7
-0.6736958,-0.0688731,0.77287865,63598724,2_7
-0.6540181,-0.08483095,0.7716531,64089427,2_7
-0.6665631,-0.15206932,0.66696113,64600840,2_7
-0.6494389,-0.13024724,0.7734331,65091437,2_7
-0.63969135,-0.12895088,0.7678911,65582058,2_7
-0.6794562,-0.14890851,0.70726216,66093761,2_7
-0.67118126,-0.12932135,0.7040298,66584523,2_7
