timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1005000,1005000,6620172,0,1007.2618,24.675455
2008000,2008000,6620172,0,1007.2802,24.675455
3000000,3000000,6620172,0,1007.2694,24.675455
4000000,4000000,6620172,0,1007.2723,24.675455
5000000,5000000,6620172,0,1007.25287,24.675455
6005000,6005000,6620172,0,1007.266,24.675455
7003000,7003000,6620172,0,1007.2654,24.675455
8002000,8002000,6620172,0,1007.27295,24.675455
9000000,9000000,6620172,0,1007.2554,24.675455
10000000,10000000,6620172,0,1007.2599,24.675455
11004000,11004000,6620172,0,1007.25867,24.675455
12004000,12004000,6620172,0,1007.25555,24.675455
13004000,13004000,6620172,0,1007.2599,24.675455
14000000,14000000,6620172,0,1007.2619,24.675455
15000000,15000000,6620172,0,1007.26843,24.675455
16003000,16003000,6620172,0,1007.27234,24.675455
17000000,17000000,6620172,0,1007.25385,24.675455
18000000,18000000,6620172,0,1007.2776,24.675455
19000000,19000000,6620172,0,1007.26117,24.67546
20004000,20004000,6620172,0,1007.2506,24.675318
21003000,21003000,6620172,0,1007.2189,24.672865
22004000,22004000,6620172,0,1007.20605,24.671535
23003000,23003000,6620172,0,1007.18066,24.6711
24003000,24003000,6620172,0,1007.1823,24.671215
25000000,25000000,6620172,0,1007.2008,24.67117
26003000,26003000,6620172,0,1007.1757,24.670778
27003000,27003000,6620172,0,1007.1875,24.670683
28000000,28000000,6620172,0,1007.1766,24.67071
29003000,29003000,6620172,0,1007.1912,24.670773
30003000,30003000,6620172,0,1007.185,24.67091
31003000,31003000,6620172,0,1007.1746,24.670977
32000000,32000000,6620172,0,1007.1743,24.670927
33007000,33007000,6620172,0,1007.1892,24.670883
34004000,34004000,6620172,0,1007.1721,24.670746
35000000,35000000,6620172,0,1007.1897,24.670782
36004000,36004000,6620172,0,1007.16864,24.670874
37008000,37008000,6620172,0,1007.1809,24.67094
38004000,38004000,6620172,0,1007.2163,24.673922
39003000,39003000,6620172,0,1007.27625,24.67545
40000000,40000000,6620172,0,1007.2523,24.675465
41004000,41004000,6620172,0,1007.27246,24.675478
42003000,42003000,6620172,0,1007.2779,24.675478
