timestamp,saturation_status
998000,1529
2008000,1529
3000000,1529
4000000,1533
5000000,1533
6005000,1533
7003000,1533
8002000,1533
9000000,1533
10000000,1533
11004000,1533
12004000,1533
13004000,1533
14000000,1533
15000000,1533
16003000,1533
17000000,1533
18000000,1533
19000000,1
20004000,1
21003000,1
22004000,1
23003000,1
24003000,1
25000000,1
26003000,1
27003000,1
28000000,1
29003000,1
30003000,1
31003000,1
32000000,1
33007000,1
34004000,1
35000000,1
36004000,1
37008000,1
38004000,1
39003000,1
40000000,1533
41004000,1533
42003000,1533
