timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
940000,940000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7975000,7975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10973000,10973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12970000,12970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13960000,13960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15975000,15975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16970000,16970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,-0.016759412,0.0,-8.973468,24.675459,0,0,0,0,1
19974000,19974000,1310988,0.0,0.0,-10.900801,24.675346,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.617508,24.672909,0,0,0,0,1
21973000,21973000,1310988,0.0,0.0,-9.591172,24.67156,0,0,0,0,1
22970000,22970000,1310988,0.0,0.0,-9.821015,24.671108,0,0,0,0,1
23973000,23973000,1310988,0.0,0.0,-9.91439,24.67121,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.818622,24.671173,0,0,0,0,1
25973000,25973000,1310988,0.0,0.0,-9.674969,24.670788,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.82341,24.670681,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.801862,24.67071,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.763555,24.670769,0,0,0,0,1
29971000,29971000,1310988,0.0,0.0,-9.782708,24.670906,0,0,0,0,1
30976000,30976000,1310988,0.0,0.0,-9.816227,24.670977,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.787497,24.670929,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.821015,24.670885,0,0,0,0,1
33971000,33971000,1310988,0.0,0.0,-9.749189,24.67075,0,0,0,0,1
34971000,34971000,1310988,0.0,0.0,-9.816227,24.67078,0,0,0,0,1
35967000,35967000,1310988,0.0,0.0,-9.7803135,24.67087,0,0,0,0,1
36976000,36976000,1310988,0.0,0.0,-9.782708,24.67094,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-10.623073,24.673801,0,0,0,0,1
38976000,38976000,1310988,-0.047884032,-0.033518825,-11.013328,24.675467,0,0,0,0,1
39964000,39964000,1310988,0.0,-0.01436521,-10.460267,24.675463,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
41971000,41971000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
