timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
499000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
504000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
510000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
515000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
587000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
599000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
634000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
639000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
643000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
647000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
651000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
665000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
679000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
699000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
703000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
707000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
711000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
731000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
735000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
745000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
752000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
754000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
759000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
763000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
767000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
792000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
