timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1052000,0,0,1,0,0,0,0,0
1524000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2530000,0,0,1,0,0,0,0,0
3040000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4267000,0,0,1,0,0,0,0,0
4776000,0,0,1,0,0,0,0,0
5279000,0,0,1,0,0,0,0,0
5787000,0,0,1,0,0,0,0,0
6289000,0,0,1,0,0,0,0,0
6799000,0,0,1,0,0,0,0,0
7303000,0,0,1,0,0,0,0,0
7808000,0,0,1,0,0,0,0,0
8311000,0,0,1,0,0,0,0,0
8812000,0,0,1,0,0,0,0,0
9325000,0,0,1,0,0,0,0,0
9825000,0,0,1,0,0,0,0,0
10328000,0,0,1,0,0,0,0,0
10831000,0,0,1,0,0,0,0,0
11032000,0,0,1,0,0,0,0,0
11540000,0,0,1,0,0,0,0,0
12043000,0,0,1,0,0,0,0,0
12555000,0,0,1,0,0,0,0,0
13059000,0,0,1,0,0,0,0,0
13560000,0,0,1,0,0,0,0,0
14068000,0,0,1,0,0,0,0,0
14576000,0,0,1,0,0,0,0,0
15083000,0,0,1,0,0,0,0,0
15588000,0,0,1,0,0,0,0,0
15748000,0,0,1,0,0,0,0,0
15999000,1,0,1,0,0,0,0,0
16127000,1,0,1,0,0,0,0,0
16283000,1,0,1,0,0,0,0,0
16784000,1,0,1,0,0,0,0,0
16795000,1,0,1,0,0,0,0,0
16832000,1,0,1,0,0,0,0,0
16959000,1,0,1,0,0,0,0,0
17467000,1,0,1,0,0,0,0,0
17968000,1,0,1,0,0,0,0,0
18196000,1,0,1,0,0,0,0,0
18211000,1,0,1,0,0,0,0,0
18712000,1,0,1,0,0,0,0,0
19224000,1,0,1,0,0,0,0,0
19731000,1,0,1,0,0,0,0,0
20232000,1,0,1,0,0,0,0,0
20736000,1,0,1,0,0,0,0,0
21243000,1,0,1,0,0,0,0,0
21748000,1,0,1,0,0,0,0,0
22256000,1,0,1,0,0,0,0,0
22759000,1,0,1,0,0,0,0,0
23268000,1,0,1,0,0,0,0,0
23428000,1,0,1,0,0,0,0,0
23456000,1,0,1,0,0,0,0,0
23508000,1,0,1,0,0,0,0,0
23584000,1,0,1,0,0,0,0,0
24091000,1,0,1,0,0,0,0,0
24600000,1,0,1,0,0,0,0,0
25104000,1,0,1,0,0,0,0,0
25604000,1,0,1,0,0,0,0,0
26116000,1,0,1,0,0,0,0,0
26622000,1,0,1,0,0,0,0,0
26660000,1,0,1,0,0,0,0,0
26847000,1,0,1,0,0,0,0,0
27352000,1,0,1,0,0,0,0,0
27860000,1,0,1,0,0,0,0,0
28368000,1,0,1,0,0,0,0,0
28872000,1,0,1,0,0,0,0,0
29376000,1,0,1,0,0,0,0,0
29880000,1,0,1,0,0,0,0,0
30384000,1,0,1,0,0,0,0,0
30891000,1,0,1,0,0,0,0,0
31403000,1,0,1,0,0,0,0,0
31910000,1,0,1,0,0,0,0,0
32411000,1,0,1,0,0,0,0,0
32911000,1,0,1,0,0,0,0,0
33420000,1,0,1,0,0,0,0,0
33935000,1,0,1,0,0,0,0,0
34444000,1,0,1,0,0,0,0,0
34953000,1,0,1,0,0,0,0,0
35459000,1,0,1,0,0,0,0,0
35967000,1,0,1,0,0,0,0,0
36470000,1,0,1,0,0,0,0,0
36979000,1,0,1,0,0,0,0,0
37019000,1,0,1,0,0,0,0,0
37523000,1,0,1,0,0,0,0,0
38032000,1,0,1,0,0,0,0,0
38539000,1,0,1,0,0,0,0,0
39044000,1,0,1,0,0,0,0,0
39555000,1,0,1,0,0,0,0,0
40060000,1,0,1,0,0,0,0,0
40560000,1,0,1,0,0,0,0,0
41068000,1,0,1,0,0,0,0,0
41568000,1,0,1,0,0,0,0,0
41934000,0,0,1,0,0,0,0,0
42444000,0,0,1,0,0,0,0,0
42586000,0,0,1,0,0,0,0,0
