timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
960000,960000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1992000,1992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4983000,4983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6987000,6987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9987000,9987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10992000,10992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11992000,11992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13983000,13983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15991000,15991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197388,0.27823663,-0.033966288,0.47082078,24.67546,0,0
19992000,19992000,197388,0.2713817,-0.03269888,0.474894,24.675327,0,0
20991000,20991000,197388,0.2824229,-0.04283798,0.46759343,24.672878,0,0
21992000,21992000,197388,0.27308288,-0.028321799,0.47419927,24.671543,0,0
22988000,22988000,197388,0.27865022,-0.03451709,0.4705358,24.671104,0,0
23991000,23991000,197388,0.27988094,-0.038164347,0.4695226,24.671213,0,0
24988000,24988000,197388,0.27347252,-0.036160894,0.47344112,24.67117,0,0
25991000,25991000,197388,0.27593318,-0.032186687,0.47229886,24.67078,0,0
26991000,26991000,197388,0.27977666,-0.033698004,0.46992633,24.670681,0,0
27988000,27988000,197388,0.27806213,-0.030867996,0.47113684,24.67071,0,0
28991000,28991000,197388,0.27719787,-0.03430404,0.4714084,24.670773,0,0
29987000,29987000,197388,0.27602604,-0.03602007,0.47196767,24.670908,0,0
30991000,30991000,197388,0.27645248,-0.035512995,0.47175646,24.670977,0,0
31978000,31978000,197388,0.27835947,-0.03718566,0.47050455,24.670927,0,0
32992000,32992000,197388,0.27576703,-0.03520962,0.4721802,24.670885,0,0
33991000,33991000,197388,0.2763833,-0.03502238,0.47183365,24.670746,0,0
34987000,34987000,197388,0.27724233,-0.035920057,0.47126186,24.670782,0,0
35984000,35984000,197388,0.2765357,-0.035115324,0.47173747,24.670872,0,0
36990000,36990000,197388,0.27718598,-0.03332495,0.4714856,24.67094,0,0
37988000,37988000,197388,0.27715796,-0.035806168,0.4713203,24.67388,0,0
38991000,38991000,197388,0.27941078,-0.030885192,0.4703374,24.675453,0,0
39984000,39984000,197388,0.27754942,-0.031885687,0.4713716,24.675465,0,0
40984000,40984000,197388,0.2773925,-0.032466456,0.47142428,24.675478,0,0
41992000,41992000,197388,0.27737203,-0.032542635,0.47143108,24.675478,0,0
