timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
499000,0.746735,0.7614811,24.675455,1.0
504000,0.746735,0.7614811,24.675455,1.0
508000,-0.96485496,-0.9839084,24.675455,1.0
510000,-0.96485496,-0.9839084,24.675455,1.0
515000,-0.96485496,-0.9839084,24.675455,1.0
519000,0.54884654,0.5596849,24.675455,1.0
528000,0.8799862,0.8973637,24.675455,1.0
532000,0.8799862,0.89736164,24.675455,1.0
536000,0.2768093,0.28227493,24.675455,1.0
540000,0.2768093,0.28227493,24.675455,1.0
544000,0.2768093,0.28227493,24.675455,1.0
548000,-0.71913224,-0.7333316,24.675455,1.0
552000,-0.71913224,-0.7333316,24.675455,1.0
556000,-0.57551426,-0.5868778,24.675455,1.0
560000,-0.57551426,-0.5868778,24.675455,1.0
568000,0.6524647,0.6653477,24.675455,1.0
572000,0.6524647,0.6653477,24.675455,1.0
576000,0.3684972,0.37577322,24.675455,1.0
580000,0.3684972,0.37577322,24.675455,1.0
587000,0.7699896,0.7851948,24.675455,1.0
591000,0.7699896,0.7851948,24.675455,1.0
596000,-0.54395634,-0.554698,24.675455,1.0
599000,-0.54395634,-0.554698,24.675455,1.0
603000,-0.54395634,-0.554698,24.675455,1.0
612000,-0.31646568,-0.322715,24.675455,1.0
616000,-0.35765442,-0.36471713,24.675455,1.0
620000,-0.35765442,-0.36471713,24.675455,1.0
624000,-0.35765442,-0.36471713,24.675455,1.0
628000,0.38073006,0.38824844,24.675455,1.0
632000,0.38073006,0.38824844,24.675455,1.0
634000,0.38073006,0.3882509,24.675455,1.0
639000,-0.5534693,-0.56440234,24.675455,1.0
643000,-0.5534693,-0.56440234,24.675455,1.0
647000,0.7759505,0.79127836,24.675455,1.0
651000,0.7759505,0.79127836,24.675455,1.0
660000,-0.59719384,-0.6089906,24.675455,1.0
665000,-0.59719384,-0.6089906,24.675455,1.0
672000,-0.5103215,-0.52040225,24.675455,1.0
679000,-0.7238593,-0.7381582,24.675455,1.0
683000,-0.7238593,-0.73815656,24.675455,1.0
691000,-0.6008176,-0.6126846,24.675455,1.0
699000,1.0297248,1.0500634,24.675455,1.0
703000,1.0297248,1.0500634,24.675455,1.0
707000,0.96837014,0.98749685,24.675455,1.0
711000,0.96837014,0.98749685,24.675455,1.0
720000,-0.8344731,-0.8509551,24.675455,1.0
724000,-0.8344731,-0.8509551,24.675455,1.0
731000,-0.54002327,-0.5506895,24.675455,1.0
735000,-0.54002327,-0.5506894,24.675455,1.0
740000,-0.78030556,-0.79571754,24.675455,1.0
745000,-0.78030556,-0.79571754,24.675455,1.0
752000,1.0281042,1.0484104,24.675455,1.0
754000,1.0281042,1.0484104,24.675455,1.0
759000,0.26723307,0.27251124,24.675455,1.0
763000,0.26723307,0.27251124,24.675455,1.0
767000,-1.02908,-1.0494056,24.675455,1.0
776000,0.38696417,0.3946072,24.675455,1.0
780000,0.38696417,0.3946072,24.675455,1.0
785000,0.38696417,0.39460555,24.675455,1.0
792000,-0.7231942,-0.7374751,24.675455,1.0
796000,0.977909,0.9972198,24.675455,1.0
800000,0.977909,0.9972198,24.675455,1.0
804000,0.977909,0.9972198,24.675455,1.0
808000,-0.81711155,-0.83324707,24.675455,1.0
810000,-0.81711155,-0.83324707,24.675455,1.0
815000,-0.81711155,-0.83324707,24.675455,1.0
819000,-0.40553156,-0.4135396,24.675455,1.0
823000,-0.40553156,-0.4135396,24.675455,1.0
827000,-0.76194066,-0.7769867,24.675455,1.0
831000,-0.76194066,-0.7769867,24.675455,1.0
834000,-0.76194066,-0.7769867,24.675455,1.0
844000,-0.6826933,-0.69617444,24.675455,1.0
848000,0.8473403,0.86407375,24.675455,1.0
852000,0.8473403,0.86407375,24.675455,1.0
856000,1.029582,1.0499145,24.675455,1.0
860000,1.029582,1.0499145,24.675455,1.0
864000,1.029582,1.0499145,24.675455,1.0
868000,0.4887931,0.4984459,24.675455,1.0
872000,0.4887931,0.4984459,24.675455,1.0
876000,-0.40803024,-0.4160881,24.675455,1.0
880000,-0.40803024,-0.4160881,24.675455,1.0
887000,-0.8873367,-0.90485996,24.675455,1.0
895000,-0.8873367,-0.90485966,24.675455,1.0
899000,0.45012775,0.4590168,24.675455,1.0
904000,0.45012775,0.4590168,24.675455,1.0
907000,0.9706239,0.98979163,24.675455,1.0
911000,0.9706239,0.98979163,24.675455,1.0
919000,0.7659947,0.7811215,24.675455,1.0
923000,0.7659947,0.7811215,24.675455,1.0
927000,0.7577733,0.7727377,24.675455,1.0
931000,0.7577733,0.7727377,24.675455,1.0
936000,0.3826191,0.390175,24.675455,1.0
940000,0.3826191,0.390175,24.675455,1.0
945000,0.3826191,0.39017594,24.675455,1.0
951000,0.76323813,0.77831227,24.675455,1.0
956000,-0.48395693,-0.4935152,24.675455,1.0
960000,-0.48395693,-0.4935152,24.675455,1.0
964000,-0.48395693,-0.4935152,24.675455,1.0
998000,-0.9584756,-0.9774057,24.675455,1.0
1005000,-0.9584756,-0.9774071,24.675455,1.0
1020000,0.72361034,0.7379029,24.675455,1.0
1028000,0.8208693,0.83708286,24.675455,1.0
1031000,0.8208693,0.83708286,24.675455,1.0
1043000,-0.62122715,-0.6334974,24.675455,1.0
1052000,-0.08350972,-0.08515883,24.675455,1.0
1056000,-0.68935704,-0.70297015,24.675455,1.0
1060000,-0.68935704,-0.70297015,24.675455,1.0
1072000,-0.36244893,-0.36960638,24.675455,1.0
1076000,-0.7585672,-0.773547,24.675455,1.0
1080000,-0.7585672,-0.773547,24.675455,1.0
1088000,0.919101,0.937251,24.675455,1.0
1095000,0.919101,0.937251,24.675455,1.0
1099000,0.77249557,0.7877504,24.675455,1.0
1104000,0.77249557,0.78775096,24.675455,1.0
1107000,0.9978997,1.0176065,24.675455,1.0
1112000,0.9978997,1.0176065,24.675455,1.0
1119000,0.9822528,1.0016505,24.675455,1.0
1123000,0.9822528,1.0016505,24.675455,1.0
1127000,0.47922182,0.4886856,24.675455,1.0
1135000,0.47922182,0.4886856,24.675455,1.0
1143000,-0.9733292,-0.9925507,24.675455,1.0
1152000,0.41059965,0.41870826,24.675455,1.0
1156000,0.2402997,0.24504519,24.675455,1.0
1160000,0.2402997,0.24504519,24.675455,1.0
1164000,0.2402997,0.24504519,24.675455,1.0
1172000,0.73714834,0.7517057,24.675455,1.0
1174000,0.73714834,0.7517057,24.675455,1.0
1179000,-0.4249377,-0.43332946,24.675455,1.0
1183000,-0.4249377,-0.43332946,24.675455,1.0
1187000,0.47725007,0.4866749,24.675455,1.0
1191000,0.47725007,0.4866749,24.675455,1.0
1196000,-0.8987093,-0.9164572,24.675455,1.0
1203000,-0.8987093,-0.9164572,24.675455,1.0
1208000,0.72923434,0.74363655,24.675455,1.0
1212000,0.72923434,0.74363655,24.675455,1.0
1217000,0.19899693,0.20292707,24.675455,1.0
1228000,-0.9463055,-0.96499485,24.675455,1.0
1236000,-0.53389645,-0.54444075,24.675455,1.0
1244000,-0.53389645,-0.54444075,24.675455,1.0
1247000,-0.6258195,-0.6381793,24.675455,1.0
1251000,-0.6258195,-0.6381793,24.675455,1.0
1255000,-0.6258195,-0.6381793,24.675455,1.0
1263000,-0.8651678,-0.88225484,24.675455,1.0
1267000,-0.7368328,-0.7513853,24.675455,1.0
1276000,-0.7008145,-0.7146556,24.675455,1.0
