timestamp,position,velocity,acceleration,attitude,body_rate
16583000,0,1,0,0,0
16647000,0,1,0,0,0
16703000,0,1,0,0,0
16784000,0,1,0,0,0
16857000,0,1,0,0,0
16951000,0,1,0,0,0
17079000,0,1,0,0,0
17200000,0,1,0,0,0
17271000,0,1,0,0,0
17386000,0,1,0,0,0
17508000,0,1,0,0,0
17567000,0,1,0,0,0
17658000,0,1,0,0,0
17811000,0,1,0,0,0
17903000,0,1,0,0,0
17947000,0,1,0,0,0
18104000,0,1,0,0,0
18211000,1,0,0,0,0
18305000,1,0,0,0,0
18352000,1,0,0,0,0
18503000,1,0,0,0,0
18599000,1,0,0,0,0
18703000,1,0,0,0,0
18800000,1,0,0,0,0
18863000,1,0,0,0,0
19011000,1,0,0,0,0
19107000,1,0,0,0,0
19211000,1,0,0,0,0
19315000,1,0,0,0,0
19332000,1,0,0,0,0
19504000,1,0,0,0,0
19604000,1,0,0,0,0
19710000,1,0,0,0,0
19800000,1,0,0,0,0
19896000,1,0,0,0,0
20015000,1,0,0,0,0
20083000,1,0,0,0,0
20203000,1,0,0,0,0
20299000,1,0,0,0,0
20415000,1,0,0,0,0
20507000,1,0,0,0,0
20608000,1,0,0,0,0
20712000,1,0,0,0,0
20787000,1,0,0,0,0
20912000,1,0,0,0,0
20976000,1,0,0,0,0
21112000,1,0,0,0,0
21192000,1,0,0,0,0
21300000,1,0,0,0,0
21408000,1,0,0,0,0
21500000,1,0,0,0,0
21592000,1,0,0,0,0
21684000,1,0,0,0,0
21791000,1,0,0,0,0
21904000,1,0,0,0,0
22036000,1,0,0,0,0
22116000,1,0,0,0,0
22189000,1,0,0,0,0
22224000,1,0,0,0,0
22408000,1,0,0,0,0
22481000,1,0,0,0,0
22591000,1,0,0,0,0
22715000,1,0,0,0,0
22805000,1,0,0,0,0
22862000,1,0,0,0,0
23012000,1,0,0,0,0
23100000,1,0,0,0,0
23207000,1,0,0,0,0
23314000,1,0,0,0,0
23416000,0,1,0,0,0
23500000,1,0,0,0,0
23604000,1,0,0,0,0
23707000,1,0,0,0,0
23803000,1,0,0,0,0
23883000,1,0,0,0,0
24003000,1,0,0,0,0
24112000,1,0,0,0,0
24174000,1,0,0,0,0
24268000,1,0,0,0,0
24406000,1,0,0,0,0
24500000,1,0,0,0,0
24608000,1,0,0,0,0
24687000,1,0,0,0,0
24803000,1,0,0,0,0
24912000,1,0,0,0,0
24992000,1,0,0,0,0
25111000,1,0,0,0,0
25192000,1,0,0,0,0
25320000,1,0,0,0,0
25388000,1,0,0,0,0
25511000,1,0,0,0,0
25544000,1,0,0,0,0
25712000,1,0,0,0,0
25787000,1,0,0,0,0
25908000,1,0,0,0,0
26003000,1,0,0,0,0
26107000,1,0,0,0,0
26204000,1,0,0,0,0
26308000,1,0,0,0,0
26391000,1,0,0,0,0
26468000,1,0,0,0,0
26604000,1,0,0,0,0
26696000,0,1,0,0,0
26804000,0,1,0,0,0
26903000,0,1,0,0,0
26983000,0,1,0,0,0
27075000,0,1,0,0,0
27156000,0,1,0,0,0
27275000,0,1,0,0,0
27399000,0,1,0,0,0
27480000,0,1,0,0,0
27576000,0,1,0,0,0
27691000,0,1,0,0,0
27804000,0,1,0,0,0
27896000,0,1,0,0,0
28012000,0,1,0,0,0
28108000,0,1,0,0,0
28184000,0,1,0,0,0
28296000,0,1,0,0,0
28411000,0,1,0,0,0
28508000,0,1,0,0,0
28615000,0,1,0,0,0
28711000,0,1,0,0,0
28803000,0,1,0,0,0
28879000,0,1,0,0,0
28944000,0,1,0,0,0
29031000,0,1,0,0,0
29203000,0,1,0,0,0
29308000,0,1,0,0,0
29347000,0,1,0,0,0
29499000,0,1,0,0,0
29547000,0,1,0,0,0
29695000,0,1,0,0,0
29804000,0,1,0,0,0
29927000,0,1,0,0,0
29995000,0,1,0,0,0
30109000,0,1,0,0,0
30209000,0,1,0,0,0
30307000,0,1,0,0,0
30372000,0,1,0,0,0
30479000,0,1,0,0,0
30603000,0,1,0,0,0
30691000,0,1,0,0,0
30800000,0,1,0,0,0
30851000,0,1,0,0,0
31003000,0,1,0,0,0
31080000,0,1,0,0,0
31187000,0,1,0,0,0
31296000,0,1,0,0,0
31348000,0,1,0,0,0
31460000,0,1,0,0,0
31567000,0,1,0,0,0
31691000,0,1,0,0,0
31720000,0,1,0,0,0
31907000,0,1,0,0,0
32000000,0,1,0,0,0
32092000,0,1,0,0,0
32191000,0,1,0,0,0
32303000,0,1,0,0,0
32383000,0,1,0,0,0
32451000,0,1,0,0,0
32536000,0,1,0,0,0
32692000,0,1,0,0,0
32784000,0,1,0,0,0
32889000,0,1,0,0,0
32980000,0,1,0,0,0
33101000,0,1,0,0,0
33176000,0,1,0,0,0
33311000,0,1,0,0,0
33375000,0,1,0,0,0
33456000,0,1,0,0,0
33580000,0,1,0,0,0
33703000,0,1,0,0,0
33784000,0,1,0,0,0
33859000,0,1,0,0,0
33999000,0,1,0,0,0
34099000,0,1,0,0,0
34212000,0,1,0,0,0
34304000,0,1,0,0,0
34388000,0,1,0,0,0
34507000,0,1,0,0,0
34590000,0,1,0,0,0
34702000,0,1,0,0,0
34779000,0,1,0,0,0
34898000,0,1,0,0,0
35007000,0,1,0,0,0
35112000,0,1,0,0,0
35191000,0,1,0,0,0
35287000,0,1,0,0,0
35391000,0,1,0,0,0
35491000,0,1,0,0,0
35547000,0,1,0,0,0
35687000,0,1,0,0,0
35779000,0,1,0,0,0
35903000,0,1,0,0,0
36011000,0,1,0,0,0
36087000,0,1,0,0,0
36212000,0,1,0,0,0
36303000,0,1,0,0,0
36391000,0,1,0,0,0
36511000,0,1,0,0,0
36599000,0,1,0,0,0
36701000,0,1,0,0,0
36807000,0,1,0,0,0
36868000,0,1,0,0,0
36990000,0,1,0,0,0
37094000,0,1,0,0,0
37207000,0,1,0,0,0
37295000,0,1,0,0,0
37397000,0,1,0,0,0
37486000,0,1,0,0,0
37611000,0,1,0,0,0
37628000,0,1,0,0,0
37731000,0,1,0,0,0
37908000,0,1,0,0,0
37995000,0,1,0,0,0
38119000,0,1,0,0,0
38207000,0,1,0,0,0
38304000,0,1,0,0,0
38409000,0,1,0,0,0
38515000,0,1,0,0,0
38612000,0,1,0,0,0
38703000,0,1,0,0,0
38784000,0,1,0,0,0
38876000,0,1,0,0,0
39016000,0,1,0,0,0
39108000,0,1,0,0,0
39127000,0,1,0,0,0
39300000,0,1,0,0,0
39395000,0,1,0,0,0
39513000,0,1,0,0,0
39592000,0,1,0,0,0
39702000,0,1,0,0,0
39795000,0,1,0,0,0
39888000,0,1,0,0,0
40011000,0,1,0,0,0
40104000,0,1,0,0,0
40214000,0,1,0,0,0
40280000,0,1,0,0,0
40399000,0,1,0,0,0
40507000,0,1,0,0,0
40612000,0,1,0,0,0
40696000,0,1,0,0,0
40804000,0,1,0,0,0
40896000,0,1,0,0,0
41008000,0,1,0,0,0
41096000,0,1,0,0,0
41204000,0,1,0,0,0
41315000,0,1,0,0,0
41396000,0,1,0,0,0
41484000,0,1,0,0,0
41560000,0,1,0,0,0
41668000,0,1,0,0,0
41804000,0,1,0,0,0
41915000,0,1,0,0,0
41992000,0,1,0,0,0
42106000,0,1,0,0,0
42175000,0,1,0,0,0
42287000,0,1,0,0,0
42408000,0,1,0,0,0
42487000,0,1,0,0,0
42607000,0,1,0,0,0
42688000,0,1,0,0,0
42787000,0,1,0,0,0
42912000,0,1,0,0,0
