timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
499000,-80,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
510000,-20,32767,32767,32767,32767,32767
515000,-50,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
528000,-90,32767,32767,32767,32767,32767
532000,-40,32767,32767,-40,-40,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,0,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
587000,-70,32767,32767,-70,32767,32767
591000,-40,32767,32767,32767,0,32767
596000,-50,32767,32767,32767,32767,32767
599000,-30,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
612000,-90,32767,32767,32767,0,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
634000,-20,32767,32767,-20,-20,32767
639000,-50,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
660000,-90,32767,32767,32767,0,32767
665000,-50,32767,32767,32767,32767,32767
672000,-70,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
688000,-50,32767,32767,-50,-50,32767
691000,-30,32767,32767,32767,32767,32767
699000,-80,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,0,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
720000,-90,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,0,32767
731000,-70,32767,32767,32767,32767,32767
