timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
940000,940000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7975000,7975000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12970000,12970000,1310988,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15975000,15975000,1310988,0.0,0.0,0.0,24.675455,0,1
16970000,16970000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,-0.0015978967,-0.0026631611,0.0,24.675459,0,1
19974000,19974000,1310988,0.03089267,-0.0005326322,0.008522116,24.675346,0,1
20972000,20972000,1310988,0.0015978967,0.013315806,-0.0031957934,24.672909,0,1
21973000,21973000,1310988,0.007456851,0.007989483,0.0,24.67156,0,1
22970000,22970000,1310988,-0.03089267,-0.008522116,0.0,24.671108,0,1
23973000,23973000,1310988,-0.0026631611,-0.0031957934,0.0,24.67121,0,1
24968000,24968000,1310988,-0.012250541,0.0127831735,0.0,24.671173,0,1
25973000,25973000,1310988,0.011717909,-0.0005326322,0.0,24.670788,0,1
26969000,26969000,1310988,-0.008522116,0.016511599,0.0,24.670681,0,1
27972000,27972000,1310988,0.0,-0.0010652645,0.0,24.67071,0,1
28972000,28972000,1310988,0.002130529,0.007456851,0.0,24.670769,0,1
29971000,29971000,1310988,0.013848438,-0.002130529,0.0,24.670906,0,1
30976000,30976000,1310988,-0.008522116,-0.0053263223,0.0,24.670977,0,1
31964000,31964000,1310988,0.0,0.0063915867,0.0,24.670929,0,1
32972000,32972000,1310988,0.0,-0.009054748,0.0,24.670885,0,1
33971000,33971000,1310988,-0.007456851,0.0053263223,0.0,24.67075,0,1
34971000,34971000,1310988,-0.0031957934,0.0063915867,0.0,24.67078,0,1
35967000,35967000,1310988,-0.0053263223,0.0015978967,0.0,24.67087,0,1
36976000,36976000,1310988,-0.0031957934,0.004261058,0.0,24.67094,0,1
37968000,37968000,1310988,0.0,-0.015978966,-0.12516858,24.673801,0,1
38976000,38976000,1310988,-0.0010652645,0.0063915867,0.0,24.675467,0,1
39964000,39964000,1310988,-0.0010652645,0.0010652645,0.0,24.675463,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675478,0,1
41971000,41971000,1310988,0.0,0.0,0.0,24.675478,0,1
