timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
940000,940000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310996,0.0,0.0,0.0,24.675455,0,1
7975000,7975000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310996,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310996,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310996,0.0,0.0,0.0,24.675455,0,1
12970000,12970000,1310996,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15975000,15975000,1310996,0.0,0.0,0.0,24.675455,0,1
16970000,16970000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,-0.0018952871,-0.0027587994,0.00043232233,24.675459,0,1
19974000,19974000,1310996,0.031271692,-0.00060970674,0.0092785265,24.675346,0,1
20972000,20972000,1310996,0.0024719562,0.014267763,-0.0039809947,24.672909,0,1
21973000,21973000,1310996,0.0074740257,0.007804975,-0.0008277187,24.67156,0,1
22970000,22970000,1310996,-0.031330828,-0.009106058,-0.0009787695,24.671108,0,1
23973000,23973000,1310996,-0.002977634,-0.003346619,-0.0010347177,24.67121,0,1
24968000,24968000,1310996,-0.013177198,0.01308814,-0.00085077836,24.671173,0,1
25973000,25973000,1310996,0.012365187,-0.00050239125,-0.00093204976,24.670788,0,1
26969000,26969000,1310996,-0.008604774,0.0170439,0.0007158225,24.670681,0,1
27972000,27972000,1310996,0.00030900777,-0.0015121507,0.00084115664,24.67071,0,1
28972000,28972000,1310996,0.002486777,0.008220951,0.0009803002,24.670769,0,1
29971000,29971000,1310996,0.014689175,-0.002756929,0.001046343,24.670906,0,1
30976000,30976000,1310996,-0.009304289,-0.0061760927,0.000856128,24.670977,0,1
31964000,31964000,1310996,0.00045410357,0.0071763205,0.00041805513,24.670929,0,1
32972000,32972000,1310996,0.0007395105,-0.009872636,0.00050313765,24.670885,0,1
33971000,33971000,1310996,-0.008212248,0.006239862,9.69322e-05,24.67075,0,1
34971000,34971000,1310996,-0.004009046,0.0073778983,-0.00024016935,24.67078,0,1
35967000,35967000,1310996,-0.006227906,0.0015306846,-1.3642506e-05,24.67087,0,1
36976000,36976000,1310996,-0.0037975695,0.004821557,-0.0009655568,24.67094,0,1
37968000,37968000,1310996,0.00026186163,-0.016377753,-0.12540354,24.673801,0,1
38976000,38976000,1310996,-0.0019930557,0.0065281545,0.00096478633,24.675467,0,1
39964000,39964000,1310996,-0.0018278809,0.0012255817,0.0001364129,24.675463,0,1
40968000,40968000,1310996,-0.00039583354,0.00010643627,-1.07995e-08,24.675478,0,1
41971000,41971000,1310996,-5.1396582e-05,1.3800853e-05,-1.8181985e-10,24.675478,0,1
