timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
940000,940000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4960000,4960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7975000,7975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10973000,10973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11971000,11971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12970000,12970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15975000,15975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16970000,16970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,-0.020647185,0.0032872802,-9.653261,24.675459,0,0,0,0,1
19974000,19974000,1311004,1.7373339e-05,4.473641e-08,-10.92024,24.675346,0,0,0,0,1
20972000,20972000,1311004,2.777169e-05,9.6913864e-05,-9.621616,24.672909,0,0,0,0,1
21973000,21973000,1311004,1.0253547e-05,0.00010794717,-9.592546,24.67156,0,0,0,0,1
22970000,22970000,1311004,5.658969e-05,-0.00018437125,-9.824267,24.671108,0,0,0,0,1
23973000,23973000,1311004,-6.07038e-06,-1.3960867e-05,-9.914121,24.67121,0,0,0,0,1
24968000,24968000,1311004,-8.086884e-06,8.417666e-06,-9.825229,24.671173,0,0,0,0,1
25973000,25973000,1311004,7.585395e-05,0.00010740649,-9.676972,24.670788,0,0,0,0,1
26969000,26969000,1311004,7.175485e-06,1.0185532e-05,-9.826023,24.670681,0,0,0,0,1
27972000,27972000,1311004,-8.8090235e-07,-1.2038917e-05,-9.806438,24.67071,0,0,0,0,1
28972000,28972000,1311004,-1.4947744e-05,-6.2615865e-05,-9.76768,24.670769,0,0,0,0,1
29971000,29971000,1311004,-1.8768931e-06,-9.428235e-06,-9.784238,24.670906,0,0,0,0,1
30976000,30976000,1311004,-2.0524958e-06,-1.6399903e-05,-9.82088,24.670977,0,0,0,0,1
31964000,31964000,1311004,-1.833418e-05,3.34847e-06,-9.7894945,24.670929,0,0,0,0,1
32972000,32972000,1311004,-5.609841e-06,3.129407e-05,-9.825713,24.670885,0,0,0,0,1
33971000,33971000,1311004,-1.8291622e-06,1.1036235e-05,-9.751901,24.67075,0,0,0,0,1
34971000,34971000,1311004,1.4835182e-07,3.369483e-06,-9.819985,24.67078,0,0,0,0,1
35967000,35967000,1311004,3.5396629e-06,9.548057e-06,-9.782088,24.67087,0,0,0,0,1
36976000,36976000,1311004,1.6194698e-06,-7.5044636e-07,-9.784766,24.67094,0,0,0,0,1
37968000,37968000,1311004,1.0023451e-05,-5.8963964e-05,-10.630169,24.673801,0,0,0,0,1
38976000,38976000,1311004,-0.05094782,-0.0374154,-10.967933,24.675467,0,0,0,0,1
39964000,39964000,1311004,-0.004453548,-0.015916137,-10.407603,24.675463,0,0,0,0,1
40968000,40968000,1311004,-0.0005143944,-0.0019143193,-9.801818,24.675478,0,0,0,0,1
41971000,41971000,1311004,-6.669701e-05,-0.00024855914,-9.801681,24.675478,0,0,0,0,1
