timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310996,0.0,0.0,0.0,24.675455,0,1
1958000,1958000,1310996,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310996,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310996,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310996,0.0,0.0,0.0,24.675455,0,1
8962000,8962000,1310996,0.0,0.0,0.0,24.675455,0,1
9957000,9957000,1310996,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310996,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13962000,13962000,1310996,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310996,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310996,0.0,0.0,0.0,24.675455,0,1
16958000,16958000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1310996,-0.0007272257,-0.001911127,0.00017589865,24.675459,0,1
19954000,19954000,1310996,0.003004143,-0.021209618,0.0011173986,24.675453,0,1
20958000,20958000,1310996,-0.0069501195,-0.009912628,0.0012925805,24.673653,0,1
21969000,21969000,1310996,0.007684997,0.013085963,-0.0018797329,24.671988,0,1
22956000,22956000,1310996,-0.03573737,-0.009920407,-0.00082190614,24.67131,0,1
23957000,23957000,1310996,-0.0043381313,-0.0011248634,-2.3566468e-05,24.671127,0,1
24965000,24965000,1310996,-0.010531366,0.014578464,-0.00083784637,24.67129,0,1
25966000,25966000,1310996,0.018035104,-0.0020665496,-0.0010803292,24.670942,0,1
26966000,26966000,1310996,-0.0045632306,0.0009899905,-0.00010835969,24.67075,0,1
27960000,27960000,1310996,0.0015001736,2.6347005e-05,0.0012188907,24.670506,0,1
28957000,28957000,1310996,-0.008713227,0.008972199,0.0010841292,24.670504,0,1
29973000,29973000,1310996,0.011840367,0.03123898,0.0009517854,24.670649,0,1
30973000,30973000,1310996,-0.01168243,0.0067039,0.0010364365,24.670681,0,1
31964000,31964000,1310996,-0.0013060602,-0.0036126878,0.0006760874,24.6706,0,1
32966000,32966000,1310996,0.001703593,-0.0066847987,0.0005340353,24.670528,0,1
33965000,33965000,1310996,-0.011491213,0.0048391717,0.0007884562,24.670378,0,1
34957000,34957000,1310996,-0.007143472,0.0008202653,-0.00011913482,24.67037,0,1
35962000,35962000,1310996,-0.0031724297,8.0248465e-05,-0.00055139343,24.670454,0,1
36966000,36966000,1310996,-0.002289766,0.005101209,-0.00027898495,24.670513,0,1
37962000,37962000,1310996,-0.0005798117,-0.00790281,0.00019403672,24.67061,0,1
38965000,38965000,1310996,0.0056653884,0.003657165,2.9003709e-06,24.670773,0,1
39965000,39965000,1310996,-0.0016554564,-0.0042215814,9.087016e-05,24.670925,0,1
40965000,40965000,1310996,-0.006603199,0.000880103,0.000804344,24.67085,0,1
41962000,41962000,1310996,-0.0041038627,0.006345249,0.00095275097,24.67072,0,1
42964000,42964000,1310996,-0.0046604197,-0.002062451,0.00033473538,24.670637,0,1
43962000,43962000,1310996,0.0050958153,0.0030324236,-0.00019692484,24.670547,0,1
44960000,44960000,1310996,0.14061755,0.034154538,0.25410342,24.670479,0,1
45966000,45966000,1310996,-0.021327822,0.004287486,-0.056247346,24.673792,0,1
46956000,46956000,1310996,0.0011496354,0.0014484184,0.00092870096,24.675488,0,1
47966000,47966000,1310996,-0.0001609323,-0.0019519196,0.0001854011,24.675455,0,1
48957000,48957000,1310996,-8.2461425e-05,-0.00038771023,8.1952e-09,24.675503,0,1
49969000,49969000,1310996,-1.0512761e-05,-4.9358634e-05,1.33009e-10,24.675503,0,1
