timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
498000,-40,32767,32767,32767,0,32767
502000,-40,32767,32767,32767,32767,32767
510000,-80,32767,32767,-80,32767,32767
515000,-50,32767,32767,32767,32767,32767
521000,-60,32767,32767,32767,32767,32767
524000,-30,32767,32767,32767,-30,32767
533000,-90,32767,32767,32767,32767,32767
542000,-90,32767,32767,32767,32767,32767
548000,-60,32767,32767,32767,-60,32767
554000,-60,32767,32767,32767,32767,32767
562000,-80,32767,32767,-80,0,32767
570000,-80,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,32767,32767
580000,-60,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,0,32767
589000,-50,32767,32767,32767,32767,32767
595000,-60,32767,32767,32767,32767,32767
601000,-60,32767,32767,32767,32767,32767
605000,-40,32767,32767,0,0,32767
612000,-70,32767,32767,32767,32767,32767
621000,-90,32767,32767,32767,32767,32767
624000,-30,32767,32767,32767,32767,32767
629000,-50,32767,32767,32767,0,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
642000,-50,32767,32767,32767,32767,32767
650000,-80,32767,32767,32767,0,32767
656000,-60,32767,32767,32767,32767,32767
662000,-60,32767,32767,-60,32767,32767
669000,-70,32767,32767,32767,32767,32767
678000,-90,32767,32767,32767,32767,32767
686000,-80,32767,32767,32767,-80,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,32767,32767
701000,-70,32767,32767,32767,0,32767
708000,-70,32767,32767,0,32767,32767
714000,-60,32767,32767,32767,32767,32767
720000,-60,32767,32767,32767,32767,32767
726000,-60,32767,32767,32767,0,32767
728000,-20,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,32767,32767
738000,-50,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
749000,-70,32767,32767,32767,32767,32767
754000,-50,32767,32767,32767,-50,32767
761000,-70,32767,32767,0,32767,32767
764000,-30,32767,32767,32767,32767,32767
769000,-50,32767,32767,32767,0,32767
773000,-40,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,32767,32767
787000,-70,32767,32767,32767,32767,32767
794000,-70,32767,32767,32767,0,32767
801000,-70,32767,32767,32767,32767,32767
806000,-50,32767,32767,32767,32767,32767
810000,-40,32767,32767,32767,32767,32767
818000,-80,32767,32767,32767,32767,32767
822000,-40,32767,32767,-40,-40,32767
830000,-80,32767,32767,32767,32767,32767
837000,-70,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
846000,-50,32767,32767,32767,-50,32767
853000,-70,32767,32767,32767,32767,32767
859000,-60,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
