timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
986000,986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1986000,1986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4986000,4986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5990000,5990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9982000,9982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12981000,12981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13986000,13986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14982000,14982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16982000,16982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17982000,17982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18990000,18990000,197644,0.277699,-0.033836856,0.47114742,24.675459,0,0
19985000,19985000,197644,0.2726877,-0.03381591,0.4740669,24.675444,0,0
20981000,20981000,197644,0.28272477,-0.043531407,0.46734694,24.673603,0,0
21988000,21988000,197644,0.27365547,-0.028533299,0.47385642,24.671965,0,0
22982000,22982000,197644,0.27856007,-0.033724356,0.47064668,24.671299,0,0
23985000,23985000,197644,0.2777034,-0.037853952,0.47083884,24.671148,0,0
24989000,24989000,197644,0.27388918,-0.03662762,0.47316432,24.671288,0,0
25986000,25986000,197644,0.27644852,-0.03309283,0.47193474,24.670933,0,0
26987000,26987000,197644,0.28260916,-0.030809818,0.46842727,24.670742,0,0
27986000,27986000,197644,0.277664,-0.02920363,0.4714776,24.6705,0,0
28981000,28981000,197644,0.27675378,-0.03750748,0.47142532,24.670511,0,0
29989000,29989000,197644,0.28188914,-0.036666375,0.4684393,24.670649,0,0
30990000,30990000,197644,0.27704722,-0.03528884,0.47142428,24.670681,0,0
31985000,31985000,197644,0.27884716,-0.037594754,0.47018316,24.670599,0,0
32988000,32988000,197644,0.27571374,-0.03563642,0.47217932,24.670527,0,0
33989000,33989000,197644,0.27679503,-0.03531292,0.4715706,24.670374,0,0
34981000,34981000,197644,0.2778963,-0.03647932,0.47083354,24.670372,0,0
35982000,35982000,197644,0.27682889,-0.035533942,0.47153416,24.670456,0,0
36984000,36984000,197644,0.27742496,-0.033672772,0.47132036,24.670515,0,0
37984000,37984000,197644,0.27708364,-0.034621105,0.47145244,24.670614,0,0
38985000,38985000,197644,0.27707827,-0.035779167,0.47136915,24.670776,0,0
39986000,39986000,197644,0.27671438,-0.035040785,0.47163832,24.670925,0,0
40985000,40985000,197644,0.27705315,-0.036322016,0.4713424,24.670849,0,0
41984000,41984000,197644,0.27628645,-0.037302554,0.47171572,24.670717,0,0
42984000,42984000,197644,0.27745587,-0.036704898,0.4710758,24.670635,0,0
43982000,43982000,197644,0.2779338,-0.036857694,0.47078204,24.670547,0,0
44982000,44982000,197644,0.26587114,-0.03453371,0.47787175,24.67049,0,0
45989000,45989000,197644,0.2778042,-0.031531118,0.4712454,24.673872,0,0
46981000,46981000,197644,0.2760291,-0.033995498,0.47211644,24.67547,0,0
47990000,47990000,197644,0.2765654,-0.03384741,0.4718131,24.675459,0,0
48982000,48982000,197644,0.2771135,-0.033963937,0.47148305,24.675503,0,0
49986000,49986000,197644,0.27718663,-0.0339795,0.4714389,24.675503,0,0
