timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1002000,1002000,6620428,0,1007.26807,24.675455
2002000,2002000,6620428,0,1007.25366,24.675455
3002000,3002000,6620428,0,1007.2619,24.675455
4000000,4000000,6620428,0,1007.264,24.675455
5004000,5004000,6620428,0,1007.27576,24.675455
6002000,6002000,6620428,0,1007.2618,24.675455
7001000,7001000,6620428,0,1007.2605,24.675455
8002000,8002000,6620428,0,1007.26935,24.675455
9002000,9002000,6620428,0,1007.2551,24.675455
10000000,10000000,6620428,0,1007.27563,24.675455
11002000,11002000,6620428,0,1007.26746,24.675455
12000000,12000000,6620428,0,1007.2625,24.675455
13000000,13000000,6620428,0,1007.2622,24.675455
14004000,14004000,6620428,0,1007.2548,24.675455
15002000,15002000,6620428,0,1007.26215,24.675455
16002000,16002000,6620428,0,1007.2575,24.675455
17001000,17001000,6620428,0,1007.2691,24.675455
18002000,18002000,6620428,0,1007.2716,24.675455
19002000,19002000,6620428,0,1007.26575,24.675459
20001000,20001000,6620428,0,1007.2789,24.675446
21000000,21000000,6620428,0,1007.23193,24.673576
22001000,22001000,6620428,0,1007.18976,24.671955
23001000,23001000,6620428,0,1007.1764,24.671295
24000000,24000000,6620428,0,1007.18066,24.671154
25001000,25001000,6620428,0,1007.17566,24.671288
26001000,26001000,6620428,0,1007.1883,24.670929
27005000,27005000,6620428,0,1007.1922,24.670738
28001000,28001000,6620428,0,1007.1834,24.670498
29001000,29001000,6620428,0,1007.16125,24.670515
30000000,30000000,6620428,0,1007.16376,24.67065
31006000,31006000,6620428,0,1007.18823,24.670681
32002000,32002000,6620428,0,1007.15967,24.670599
33005000,33005000,6620428,0,1007.17,24.670527
34002000,34002000,6620428,0,1007.1806,24.670372
35000000,35000000,6620428,0,1007.18335,24.670374
36001000,36001000,6620428,0,1007.1636,24.670456
37001000,37001000,6620428,0,1007.18085,24.670515
38002000,38002000,6620428,0,1007.1673,24.670616
39002000,39002000,6620428,0,1007.1862,24.670776
40005000,40005000,6620428,0,1007.18616,24.670925
41005000,41005000,6620428,0,1007.18896,24.670847
42001000,42001000,6620428,0,1007.17334,24.670717
43001000,43001000,6620428,0,1007.18805,24.670633
44002000,44002000,6620428,0,1007.17175,24.670546
45000000,45000000,6620428,0,1007.16675,24.670498
46001000,46001000,6620428,0,1007.21497,24.673897
47001000,47001000,6620428,0,1007.27893,24.675459
48002000,48002000,6620428,0,1007.26263,24.67546
49001000,49001000,6620428,0,1007.2575,24.675503
50002000,50002000,6620428,0,1007.27826,24.675503
