timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
498000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
502000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
510000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
515000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
521000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
524000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
533000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
542000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
548000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
554000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
562000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
570000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
574000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
595000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
601000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
621000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
624000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
629000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
642000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
650000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
656000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
662000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
669000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
678000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
686000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
690000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
694000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
701000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
708000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
714000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
726000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
728000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
738000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
742000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
754000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
761000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
764000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
769000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
773000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
787000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
794000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
801000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
806000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
810000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
818000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
822000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
830000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
837000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
841000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
846000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
853000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
859000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
863000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
877000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
882000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
886000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
892000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
897000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
902000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
910000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
914000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
928000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
936000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
945000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
953000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
956000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
961000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
969000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
977000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
986000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
994000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
998000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1002000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1014000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1017000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1022000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1024000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1037000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1048000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1053000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1060000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1069000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1074000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1081000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1085000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1089000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1094000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1102000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1111000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1117000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1122000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1129000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1142000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1146000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1148000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1157000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1161000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1169000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1181000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1184000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1198000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1206000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1210000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1214000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1218000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1229000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1242000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1249000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1257000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1262000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1270000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1278000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1288000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1293000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1296000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1300000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1304000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1309000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1318000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1322000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1326000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1334000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1345000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1355000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1365000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1373000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1376000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1384000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1394000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1398000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1405000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1408000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1412000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1425000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1429000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1433000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1444000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1452000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1457000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1462000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1470000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1474000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1486000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1493000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1498000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1509000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1520000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1534000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1541000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1544000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1574000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1582000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
