timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
55000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
562000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1074000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3046000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3551000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4262000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4766000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5274000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5774000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6783000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7794000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8302000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8809000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9821000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10321000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11602000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12109000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12617000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13128000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14141000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14649000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15153000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15414000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15925000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16389000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16514000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16621000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17126000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17166000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17204000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17705000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18217000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18489000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18538000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19041000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19541000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20049000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20554000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21557000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22057000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22561000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23070000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23645000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23698000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23882000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23894000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24402000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24905000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25917000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26425000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26926000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27433000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27938000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28441000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28945000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29096000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29130000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29302000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29810000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30316000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31317000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31826000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32326000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32834000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33346000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33849000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34361000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34869000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35381000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35885000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36394000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36898000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37402000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37912000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38918000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39426000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39926000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40434000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40938000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41958000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42969000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43469000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43973000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44473000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44638000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44744000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45245000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45750000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46261000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46762000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47268000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47776000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48284000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48793000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49305000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49813000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49958000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50162000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50669000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
