timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310988,0.0,0.0,0.0,24.675455,0,1
1958000,1958000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8962000,8962000,1310988,0.0,0.0,0.0,24.675455,0,1
9957000,9957000,1310988,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13962000,13962000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310988,0.0,0.0,0.0,24.675455,0,1
16958000,16958000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1310988,0.0,-0.0010652645,0.0,24.675459,0,1
19954000,19954000,1310988,0.002130529,-0.018642128,0.0010652645,24.675453,0,1
20958000,20958000,1310988,-0.006924219,-0.010120012,0.0010652645,24.673653,0,1
21969000,21969000,1310988,0.007456851,0.0127831735,-0.0010652645,24.671988,0,1
22956000,22956000,1310988,-0.035153728,-0.009054748,0.0,24.67131,0,1
23957000,23957000,1310988,-0.0037284256,0.0,0.0,24.671127,0,1
24965000,24965000,1310988,-0.009054748,0.013315806,0.0,24.67129,0,1
25966000,25966000,1310988,0.017576864,-0.0015978967,-0.0010652645,24.670942,0,1
26966000,26966000,1310988,-0.0037284256,0.0,0.0,24.67075,0,1
27960000,27960000,1310988,0.0010652645,0.0,0.0010652645,24.670506,0,1
28957000,28957000,1310988,-0.008522116,0.008522116,0.0010652645,24.670504,0,1
29973000,29973000,1310988,0.011185277,0.03089267,0.0,24.670649,0,1
30973000,30973000,1310988,-0.011185277,0.0063915867,0.0,24.670681,0,1
31964000,31964000,1310988,-0.0010652645,-0.0031957934,0.0,24.6706,0,1
32966000,32966000,1310988,0.0010652645,-0.0058589545,0.0,24.670528,0,1
33965000,33965000,1310988,-0.010652645,0.004261058,0.0,24.670378,0,1
34957000,34957000,1310988,-0.0063915867,0.0,0.0,24.67037,0,1
35962000,35962000,1310988,-0.002130529,0.0,0.0,24.670454,0,1
36966000,36966000,1310988,-0.002130529,0.004261058,0.0,24.670513,0,1
37962000,37962000,1310988,0.0,-0.007456851,0.0,24.67061,0,1
38965000,38965000,1310988,0.0053263223,0.0031957934,0.0,24.670773,0,1
39965000,39965000,1310988,-0.0010652645,-0.0031957934,0.0,24.670925,0,1
40965000,40965000,1310988,-0.0058589545,0.0005326322,0.0,24.67085,0,1
41962000,41962000,1310988,-0.0031957934,0.0053263223,0.0,24.67072,0,1
42964000,42964000,1310988,-0.004261058,-0.0010652645,0.0,24.670637,0,1
43962000,43962000,1310988,0.004261058,0.002130529,0.0,24.670547,0,1
44960000,44960000,1310988,0.14434333,0.03195793,0.24927188,24.670479,0,1
45966000,45966000,1310988,-0.020772656,0.004261058,-0.056459017,24.673792,0,1
46956000,46956000,1310988,0.0010652645,0.0010652645,0.0,24.675488,0,1
47966000,47966000,1310988,0.0,-0.0010652645,0.0,24.675455,0,1
48957000,48957000,1310988,0.0,0.0,0.0,24.675503,0,1
49969000,49969000,1310988,0.0,0.0,0.0,24.675503,0,1
