timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
498000,498000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
510000,510000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
548000,548000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
601000,601000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
650000,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
701000,701000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
749000,749000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
801000,801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
853000,853000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
902000,902000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
953000,953000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
998000,998000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1048000,1048000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1094000,1094000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1148000,1148000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1198000,1198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1249000,1249000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1300000,1300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1345000,1345000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1398000,1398000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1452000,1452000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1498000,1498000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1548000,1548000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1598000,1598000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1653000,1653000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1698000,1698000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1750000,1750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1801000,1801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1849000,1849000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1901000,1901000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1949000,1949000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2002000,2002000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2050000,2050000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2102000,2102000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2145000,2145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2202000,2202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2249000,2249000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2302000,2302000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2349000,2349000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2400000,2400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2454000,2454000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2550000,2550000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2598000,2598000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2649000,2649000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2701000,2701000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2753000,2753000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2798000,2798000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2854000,2854000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2898000,2898000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2948000,2948000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2998000,2998000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3054000,3054000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3101000,3101000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3149000,3149000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3201000,3201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3249000,3249000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
