timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
502000,502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
2002000,2002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3002000,3002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3502000,3502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4000000,4000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4500000,4500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
5004000,5004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
5501000,5501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6002000,6002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6502000,6502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
7506000,7506000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
8002000,8002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8502000,8502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9002000,9002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10000000,10000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11002000,11002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11502000,11502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
12501000,12501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
13501000,13501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14004000,14004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
14502000,14502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15002000,15002000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15505000,15505000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16002000,16002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16501000,16501000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17001000,17001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17502000,17502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18002000,18002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
19002000,19002000,1310988,1310988,0.0,-4.2610586e-06,-7.43695e-14,-3.8307233e-05,7.120454e-10,-0.040797196,4000,4000,0,0
19501000,19501000,1310988,1310988,-5.592638e-06,5.7790592e-05,8.786662e-12,0.0,7.093292e-10,-0.04064157,7000,7000,0,0
20001000,20001000,1310988,1310988,0.00013182638,0.00033955305,1.1984911e-05,0.0,5.7300015e-10,-0.03283049,5000,5000,0,0
20502000,20502000,1310988,1310988,-0.00021971074,-0.00038083197,5.326354e-05,0.0,9.860617e-10,-0.05649717,5000,5000,0,0
21000000,21000000,1310988,1310988,-1.438107e-05,-6.391587e-06,-3.5159206e-12,0.0,9.903448e-10,-0.056742582,6000,6000,0,0
21505000,21505000,1310988,1310988,0.000411991,0.00018082865,-2.2370463e-05,0.0,1.1909418e-09,-0.06823594,7000,7000,0,0
22001000,22001000,1310988,1310988,3.1957934e-05,5.7257963e-05,-5.326323e-06,0.0,8.3646523e-10,-0.04792593,5000,5000,0,0
22501000,22501000,1310988,1310988,-3.8615835e-05,-4.79369e-05,-1.0411428e-11,0.0,8.4732965e-10,-0.048548415,5000,5000,0,0
23001000,23001000,1310988,1310988,-0.00019014973,-5.752428e-05,1.17623e-11,0.0,1.027953e-09,-0.05889736,6000,6000,0,0
23505000,23505000,1310988,1310988,-4.4741104e-05,-8.202536e-05,-7.4568193e-06,0.0,1.2092235e-09,-0.0692834,7000,7000,0,0
24000000,24000000,1310988,1310988,-3.7284255e-05,-5.0333743e-05,7.396009e-12,0.0,1.2244338e-09,-0.0701549,7000,7000,0,0
24500000,24500000,1310988,1310988,2.7963191e-05,5.1931645e-05,3.122772e-12,0.0,5.2156074e-10,-0.02988323,3000,3000,0,0
25001000,25001000,1310988,1310988,-5.4594802e-05,6.258429e-05,2.843059e-14,0.0,8.562095e-10,-0.049057193,5000,5000,0,0
25505000,25505000,1310988,1310988,7.456851e-05,-0.00010998855,-1.9196066e-12,0.0,1.2184375e-09,-0.06981133,7000,7000,0,0
26001000,26001000,1310988,1310988,9.054748e-05,0.0,0.0,0.0,8.4534496e-10,-0.0484347,5000,5000,0,0
26501000,26501000,1310988,1310988,-9.587378e-06,-0.00020373182,-1.853604e-12,0.0,1.5368521e-09,-0.08805514,9000,9000,0,0
27005000,27005000,1310988,1310988,-5.4062166e-05,4.660532e-05,-5.3097205e-12,0.0,1.2032271e-09,-0.06893984,7000,7000,0,0
27503000,27503000,1310988,1310988,7.456851e-05,2.6631611e-05,5.3263093e-06,0.0,8.5547824e-10,-0.04901529,5000,5000,0,0
28001000,28001000,1310988,1310988,-7.5652565e-13,5.3263225e-06,4.2610586e-06,0.0,6.8354694e-10,-0.039164353,4000,4000,0,0
