timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310988,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310988,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7976000,7976000,1310988,0.0,0.0,0.0,24.675455,0,1
8960000,8960000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310988,0.0,0.0,0.0,24.675455,0,1
12976000,12976000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,-0.004261058,0.0,24.675459,0,1
19963000,19963000,1310988,0.0037284256,0.006924219,0.0005326322,24.675459,0,1
20968000,20968000,1310988,0.007989483,0.0127831735,0.002130529,24.674038,0,1
21965000,21965000,1310988,0.009054748,-0.00479369,-0.002130529,24.67217,0,1
22967000,22967000,1310988,-0.025566347,-0.008522116,0.0,24.671444,0,1
23972000,23972000,1310988,-0.0037284256,0.020240024,0.0,24.671032,0,1
24976000,24976000,1310988,-0.010652645,0.0053263223,0.0,24.67122,0,1
25971000,25971000,1310988,0.00958738,-0.002130529,-0.0005326322,24.670856,0,1
26967000,26967000,1310988,-0.010652645,0.016511599,0.0,24.670675,0,1
27976000,27976000,1310988,-0.0005326322,-0.0031957934,0.0,24.670551,0,1
28970000,28970000,1310988,0.0015978967,0.0063915867,0.0,24.670591,0,1
29972000,29972000,1310988,0.011717909,-0.0037284256,0.0,24.670694,0,1
30972000,30972000,1310988,-0.011717909,-0.002130529,0.0,24.670725,0,1
31964000,31964000,1310988,0.0037284256,0.0063915867,0.0,24.670643,0,1
32971000,32971000,1310988,0.0,-0.008522116,0.0,24.67058,0,1
33968000,33968000,1310988,-0.00479369,0.0053263223,0.0,24.670425,0,1
34975000,34975000,1310988,-0.0010652645,0.008522116,0.0,24.670456,0,1
35975000,35975000,1310988,-0.0026631611,0.0,0.0,24.670532,0,1
36967000,36967000,1310988,-0.0026631611,0.007989483,0.0,24.67059,0,1
37968000,37968000,1310988,0.20240025,-0.09853696,0.08149273,24.6707,0,1
38967000,38967000,1310988,0.0010652645,0.0127831735,-0.08894958,24.674086,0,1
39974000,39974000,1310988,-0.0058589545,-0.002130529,0.0010652645,24.67548,0,1
40971000,40971000,1310988,-0.0010652645,0.0,0.0,24.675467,0,1
41971000,41971000,1310988,0.0,0.0,0.0,24.67547,0,1
42975000,42975000,1310988,0.0,0.0,0.0,24.67547,0,1
