timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
487000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
494000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
532000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
551000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
560000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
572000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
582000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
587000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
