timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1962000,1962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2963000,2963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5971000,5971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7976000,7976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8960000,8960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12976000,12976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15963000,15963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17970000,17970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18965000,18965000,1310988,0.0,0.0,-9.94312,24.675459,0,0,0,0,1
19963000,19963000,1310988,0.10055647,-0.01436521,-14.15452,24.675459,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.267955,24.674038,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.548077,24.67217,0,0,0,0,1
22967000,22967000,1310988,0.0,0.0,-9.787497,24.671444,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.437943,24.671032,0,0,0,0,1
24976000,24976000,1310988,0.0,0.0,-9.864111,24.67122,0,0,0,0,1
25971000,25971000,1310988,0.0,0.0,-9.662998,24.670856,0,0,0,0,1
26967000,26967000,1310988,0.0,0.0,-9.768343,24.670675,0,0,0,0,1
27976000,27976000,1310988,0.0,0.0,-9.794679,24.670551,0,0,0,0,1
28970000,28970000,1310988,0.0,0.0,-9.773131,24.670591,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.782708,24.670694,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.821015,24.670725,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.785102,24.670643,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-9.825804,24.67058,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.749189,24.670425,0,0,0,0,1
34975000,34975000,1310988,0.0,0.0,-9.816227,24.670456,0,0,0,0,1
35975000,35975000,1310988,0.0,0.0,-9.782708,24.670532,0,0,0,0,1
36967000,36967000,1310988,0.0,0.0,-9.782708,24.67059,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.591172,24.6707,0,0,0,0,1
38967000,38967000,1310988,0.0,0.0,-9.346964,24.674086,0,0,0,0,1
39974000,39974000,1310988,0.019153614,-0.06703765,-12.301409,24.67548,0,0,0,0,1
40971000,40971000,1310988,0.0,-0.007182605,-9.830592,24.675467,0,0,0,0,1
41971000,41971000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
42975000,42975000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
