timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1005000,1005000,6620428,0,1007.27765,24.675455
2000000,2000000,6620428,0,1007.2582,24.675455
3003000,3003000,6620428,0,1007.27734,24.675455
4000000,4000000,6620428,0,1007.26776,24.675455
5000000,5000000,6620428,0,1007.2524,24.675455
6004000,6004000,6620428,0,1007.2754,24.675455
7003000,7003000,6620428,0,1007.2692,24.675455
8003000,8003000,6620428,0,1007.2657,24.675455
9000000,9000000,6620428,0,1007.25726,24.675455
10003000,10003000,6620428,0,1007.26276,24.675455
11000000,11000000,6620428,0,1007.2522,24.675455
12000000,12000000,6620428,0,1007.27435,24.675455
13009000,13009000,6620428,0,1007.2618,24.675455
14003000,14003000,6620428,0,1007.2676,24.675455
15000000,15000000,6620428,0,1007.2695,24.675455
16000000,16000000,6620428,0,1007.2684,24.675455
17003000,17003000,6620428,0,1007.2688,24.675455
18000000,18000000,6620428,0,1007.2593,24.675455
19000000,19000000,6620428,0,1007.2785,24.675459
20000000,20000000,6620428,0,1007.2715,24.67545
21002000,21002000,6620428,0,1007.2371,24.673965
22000000,22000000,6620428,0,1007.18884,24.672132
23000000,23000000,6620428,0,1007.17706,24.671429
24003000,24003000,6620428,0,1007.1952,24.671051
25003000,25003000,6620428,0,1007.18976,24.671219
26003000,26003000,6620428,0,1007.1905,24.670847
27000000,27000000,6620428,0,1007.1905,24.670666
28003000,28003000,6620428,0,1007.18677,24.670551
29003000,29003000,6620428,0,1007.1901,24.670595
30000000,30000000,6620428,0,1007.17975,24.670696
31000000,31000000,6620428,0,1007.1684,24.670725
32000000,32000000,6620428,0,1007.1854,24.67064
33000000,33000000,6620428,0,1007.18085,24.670578
34000000,34000000,6620428,0,1007.1832,24.670424
35003000,35003000,6620428,0,1007.1679,24.67046
36003000,36003000,6620428,0,1007.16425,24.670534
37004000,37004000,6620428,0,1007.18726,24.670591
38000000,38000000,6620428,0,1007.17053,24.670706
39000000,39000000,6620428,0,1007.23193,24.674189
40003000,40003000,6620428,0,1007.27563,24.675486
41003000,41003000,6620428,0,1007.2627,24.675467
42000000,42000000,6620428,0,1007.27277,24.67547
43004000,43004000,6620428,0,1007.27747,24.67547
