timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2524000,inf,0,1,1,1,0,0,1,0,0,1
3531000,inf,0,1,1,1,0,0,1,0,0,1
4532000,inf,0,1,1,1,0,0,1,0,0,1
5535000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8543000,inf,0,1,1,1,0,0,1,0,0,1
9543000,inf,0,1,1,1,0,0,1,0,0,1
10551000,inf,0,1,1,1,0,0,1,0,0,1
11060000,inf,0,1,1,1,1,1,1,0,0,1
12071000,inf,0,1,1,1,1,1,1,0,0,1
13071000,inf,0,1,1,1,1,1,1,0,0,1
14072000,inf,0,1,1,1,1,1,1,0,0,1
15072000,inf,0,1,1,1,1,1,1,0,0,1
16072000,inf,0,1,1,1,1,1,1,0,0,1
16672000,inf,0,1,1,1,0,0,1,0,0,1
17672000,inf,0,1,1,1,0,0,1,0,0,1
18679000,inf,0,1,1,1,0,0,1,0,0,1
18691000,inf,0,1,1,1,1,0,1,0,0,1
19412000,inf,0,0,0,0,1,0,1,0,0,1
20415000,inf,0,0,0,0,1,0,0,0,0,1
21420000,inf,0,0,0,0,1,0,0,1,0,1
22423000,inf,0,0,0,0,1,0,0,0,0,1
23431000,inf,0,0,0,0,1,0,0,0,0,1
24412000,inf,0,0,0,0,0,0,0,0,0,1
25419000,inf,0,0,0,0,0,0,0,0,0,1
26423000,inf,0,0,0,0,0,0,0,0,0,1
27433000,inf,0,0,0,0,0,0,0,0,0,1
28440000,inf,0,0,0,0,0,0,0,0,0,1
29444000,inf,0,0,0,0,0,0,0,0,0,1
30448000,inf,0,0,0,0,0,0,0,0,0,1
31449000,inf,0,0,0,0,0,0,0,0,0,1
32451000,inf,0,0,0,0,0,0,0,0,0,1
33452000,inf,0,0,0,0,0,0,0,0,0,1
34459000,inf,0,0,0,0,0,0,0,0,0,1
35460000,inf,0,0,0,0,0,0,0,0,0,1
36463000,inf,0,0,0,0,0,0,0,0,0,1
37472000,inf,0,0,0,0,0,0,0,0,0,1
38479000,inf,0,0,0,0,0,0,0,1,0,1
38512000,inf,0,0,0,0,1,1,0,1,0,1
39512000,inf,0,0,0,0,1,1,0,0,0,1
40156000,inf,0,1,0,0,1,1,1,0,0,1
40522000,inf,0,1,1,0,1,1,1,0,0,1
40863000,inf,0,1,1,1,1,1,1,0,0,1
41867000,inf,0,1,1,1,1,1,1,0,0,1
42871000,inf,0,1,1,1,1,1,1,0,0,1
43879000,inf,0,1,1,1,1,1,1,0,0,1
